Kinase,Peptide,LFC
PKCA,KIF2C_105_118_S106G,0.07197889768856727
PKD,KIF2C_105_118_S106G,0.07197889768856727
QIK,KIF2C_105_118_S106G,0.07197889768856727
RIPK,KIF2C_105_118_S106G,0.07197889768856727
RSK,KIF2C_105_118_S106G,0.07197889768856727
VRK2,KIF2C_105_118_S106G,0.07197889768856727
BARK1,KPB1_1011_1023,0.5461402582280656
CDK,KPB1_1011_1023,0.5461402582280656
CK1,KPB1_1011_1023,0.5461402582280656
DMPK,KPB1_1011_1023,0.5461402582280656
IKK,KPB1_1011_1023,0.5461402582280656
P38,KPB1_1011_1023,0.5461402582280656
PAKA,KPB1_1011_1023,0.5461402582280656
PDHK,KPB1_1011_1023,0.5461402582280656
PEK,KPB1_1011_1023,0.5461402582280656
PHK,KPB1_1011_1023,0.5461402582280656
PIM,KPB1_1011_1023,0.5461402582280656
PKA,KPB1_1011_1023,0.5461402582280656
PKCA,KPB1_1011_1023,0.5461402582280656
PKD,KPB1_1011_1023,0.5461402582280656
RIPK,KPB1_1011_1023,0.5461402582280656
RSK,KPB1_1011_1023,0.5461402582280656
SGK,KPB1_1011_1023,0.5461402582280656
VRK2,KPB1_1011_1023,0.5461402582280656
BARK1,KS6A1_374_386,-0.13494113661966653
COT,KS6A1_374_386,-0.13494113661966653
FRAY,KS6A1_374_386,-0.13494113661966653
MAPKAPK,KS6A1_374_386,-0.13494113661966653
MSN,KS6A1_374_386,-0.13494113661966653
MTOR,KS6A1_374_386,-0.13494113661966653
PDHK,KS6A1_374_386,-0.13494113661966653
PDK1,KS6A1_374_386,-0.13494113661966653
PEK,KS6A1_374_386,-0.13494113661966653
PHK,KS6A1_374_386,-0.13494113661966653
PIM,KS6A1_374_386,-0.13494113661966653
PKCA,KS6A1_374_386,-0.13494113661966653
RAD53,KS6A1_374_386,-0.13494113661966653
RSK,KS6A1_374_386,-0.13494113661966653
STE7,KS6A1_374_386,-0.13494113661966653
VRK2,KS6A1_374_386,-0.13494113661966653
AMPK,LIPS_944_956,0.373569590864222
ATR,LIPS_944_956,0.373569590864222
BARK1,LIPS_944_956,0.373569590864222
CDK,LIPS_944_956,0.373569590864222
DMPK,LIPS_944_956,0.373569590864222
ERK,LIPS_944_956,0.373569590864222
NDR,LIPS_944_956,0.373569590864222
PDHK,LIPS_944_956,0.373569590864222
PEK,LIPS_944_956,0.373569590864222
PIM,LIPS_944_956,0.373569590864222
PKA,LIPS_944_956,0.373569590864222
PKCA,LIPS_944_956,0.373569590864222
PKG,LIPS_944_956,0.373569590864222
PRKDC,LIPS_944_956,0.373569590864222
RAF,LIPS_944_956,0.373569590864222
RSK,LIPS_944_956,0.373569590864222
STE7,LIPS_944_956,0.373569590864222
VRK2,LIPS_944_956,0.373569590864222
BARK1,LMNB1_16_28,-0.211281963278722
CDK,LMNB1_16_28,-0.211281963278722
DMPK,LMNB1_16_28,-0.211281963278722
DYRK,LMNB1_16_28,-0.211281963278722
ERK,LMNB1_16_28,-0.211281963278722
GSK,LMNB1_16_28,-0.211281963278722
IKK,LMNB1_16_28,-0.211281963278722
IRAK,LMNB1_16_28,-0.211281963278722
JNK,LMNB1_16_28,-0.211281963278722
MLK,LMNB1_16_28,-0.211281963278722
NMO,LMNB1_16_28,-0.211281963278722
P38,LMNB1_16_28,-0.211281963278722
PDK1,LMNB1_16_28,-0.211281963278722
PEK,LMNB1_16_28,-0.211281963278722
PIM,LMNB1_16_28,-0.211281963278722
PKCA,LMNB1_16_28,-0.211281963278722
PKG,LMNB1_16_28,-0.211281963278722
RSK,LMNB1_16_28,-0.211281963278722
STE7,LMNB1_16_28,-0.211281963278722
VRK2,LMNB1_16_28,-0.211281963278722
BARK1,MARCS_152_164,-0.12744374007954562
CDK,MARCS_152_164,-0.12744374007954562
DAPK,MARCS_152_164,-0.12744374007954562
DMPK,MARCS_152_164,-0.12744374007954562
ERK,MARCS_152_164,-0.12744374007954562
JNK,MARCS_152_164,-0.12744374007954562
P38,MARCS_152_164,-0.12744374007954562
PAKA,MARCS_152_164,-0.12744374007954562
PDHK,MARCS_152_164,-0.12744374007954562
PDK1,MARCS_152_164,-0.12744374007954562
PEK,MARCS_152_164,-0.12744374007954562
PHK,MARCS_152_164,-0.12744374007954562
PKA,MARCS_152_164,-0.12744374007954562
PKCA,MARCS_152_164,-0.12744374007954562
PKCH,MARCS_152_164,-0.12744374007954562
PKCI,MARCS_152_164,-0.12744374007954562
PKD,MARCS_152_164,-0.12744374007954562
PKG,MARCS_152_164,-0.12744374007954562
PKN,MARCS_152_164,-0.12744374007954562
RAD53,MARCS_152_164,-0.12744374007954562
VRK2,MARCS_152_164,-0.12744374007954562
BARK1,MARCS_160_172,-0.22260511394244187
CDK,MARCS_160_172,-0.22260511394244187
DMPK,MARCS_160_172,-0.22260511394244187
ERK,MARCS_160_172,-0.22260511394244187
JNK,MARCS_160_172,-0.22260511394244187
MLK,MARCS_160_172,-0.22260511394244187
P38,MARCS_160_172,-0.22260511394244187
PDHK,MARCS_160_172,-0.22260511394244187
PDK1,MARCS_160_172,-0.22260511394244187
PEK,MARCS_160_172,-0.22260511394244187
PKCA,MARCS_160_172,-0.22260511394244187
RAD53,MARCS_160_172,-0.22260511394244187
RIPK,MARCS_160_172,-0.22260511394244187
VRK2,MARCS_160_172,-0.22260511394244187
BARK1,MBP_222_234,-0.23312465690664175
CDK,MBP_222_234,-0.23312465690664175
DYRK,MBP_222_234,-0.23312465690664175
ERK,MBP_222_234,-0.23312465690664175
GSK,MBP_222_234,-0.23312465690664175
JNK,MBP_222_234,-0.23312465690664175
MTOR,MBP_222_234,-0.23312465690664175
PDK1,MBP_222_234,-0.23312465690664175
PEK,MBP_222_234,-0.23312465690664175
VRK2,MBP_222_234,-0.23312465690664175
BARK1,MP2K1_287_299,-0.21530254360460108
CDK,MP2K1_287_299,-0.21530254360460108
DMPK,MP2K1_287_299,-0.21530254360460108
DYRK,MP2K1_287_299,-0.21530254360460108
ERK,MP2K1_287_299,-0.21530254360460108
JNK,MP2K1_287_299,-0.21530254360460108
MAPKAPK,MP2K1_287_299,-0.21530254360460108
P38,MP2K1_287_299,-0.21530254360460108
PAKA,MP2K1_287_299,-0.21530254360460108
PDHK,MP2K1_287_299,-0.21530254360460108
PDK1,MP2K1_287_299,-0.21530254360460108
PEK,MP2K1_287_299,-0.21530254360460108
PHK,MP2K1_287_299,-0.21530254360460108
PIM,MP2K1_287_299,-0.21530254360460108
PKCA,MP2K1_287_299,-0.21530254360460108
PKD,MP2K1_287_299,-0.21530254360460108
STE7,MP2K1_287_299,-0.21530254360460108
VRK2,MP2K1_287_299,-0.21530254360460108
ATR,MPIP1_172_184,-0.11611350724583028
BARK1,MPIP1_172_184,-0.11611350724583028
CHK1,MPIP1_172_184,-0.11611350724583028
DMPK,MPIP1_172_184,-0.11611350724583028
MAPKAPK,MPIP1_172_184,-0.11611350724583028
PHK,MPIP1_172_184,-0.11611350724583028
PIM,MPIP1_172_184,-0.11611350724583028
PKCA,MPIP1_172_184,-0.11611350724583028
PRKDC,MPIP1_172_184,-0.11611350724583028
QIK,MPIP1_172_184,-0.11611350724583028
RAD53,MPIP1_172_184,-0.11611350724583028
RAF,MPIP1_172_184,-0.11611350724583028
RSK,MPIP1_172_184,-0.11611350724583028
VRK2,MPIP1_172_184,-0.11611350724583028
BARK1,MPIP3_208_220,0.00404126378769698
BRSK,MPIP3_208_220,0.00404126378769698
CAMK1,MPIP3_208_220,0.00404126378769698
CDK,MPIP3_208_220,0.00404126378769698
CHK1,MPIP3_208_220,0.00404126378769698
DMPK,MPIP3_208_220,0.00404126378769698
DYRK,MPIP3_208_220,0.00404126378769698
ERK,MPIP3_208_220,0.00404126378769698
IKK,MPIP3_208_220,0.00404126378769698
JNK,MPIP3_208_220,0.00404126378769698
MAPKAPK,MPIP3_208_220,0.00404126378769698
MARK,MPIP3_208_220,0.00404126378769698
MELK,MPIP3_208_220,0.00404126378769698
P38,MPIP3_208_220,0.00404126378769698
PDK1,MPIP3_208_220,0.00404126378769698
PEK,MPIP3_208_220,0.00404126378769698
PHK,MPIP3_208_220,0.00404126378769698
PKCA,MPIP3_208_220,0.00404126378769698
QIK,MPIP3_208_220,0.00404126378769698
RAD53,MPIP3_208_220,0.00404126378769698
RIPK,MPIP3_208_220,0.00404126378769698
VRK2,MPIP3_208_220,0.00404126378769698
AUR,MYPC3_268_280,0.42143052767338673
BARK1,MYPC3_268_280,0.42143052767338673
DMPK,MYPC3_268_280,0.42143052767338673
IKK,MYPC3_268_280,0.42143052767338673
MLK,MYPC3_268_280,0.42143052767338673
MTOR,MYPC3_268_280,0.42143052767338673
PEK,MYPC3_268_280,0.42143052767338673
PHK,MYPC3_268_280,0.42143052767338673
PKA,MYPC3_268_280,0.42143052767338673
PKCA,MYPC3_268_280,0.42143052767338673
PKG,MYPC3_268_280,0.42143052767338673
QIK,MYPC3_268_280,0.42143052767338673
RIPK,MYPC3_268_280,0.42143052767338673
RSK,MYPC3_268_280,0.42143052767338673
VRK2,MYPC3_268_280,0.42143052767338673
BARK1,NCF1_296_308,0.3136668806568152
BARK2,NCF1_296_308,0.3136668806568152
AKT,NCF1_296_308,0.3136668806568152
DMPK,NCF1_296_308,0.3136668806568152
IKK,NCF1_296_308,0.3136668806568152
MELK,NCF1_296_308,0.3136668806568152
NEK,NCF1_296_308,0.3136668806568152
PAKA,NCF1_296_308,0.3136668806568152
PEK,NCF1_296_308,0.3136668806568152
PHK,NCF1_296_308,0.3136668806568152
PIM,NCF1_296_308,0.3136668806568152
PKA,NCF1_296_308,0.3136668806568152
PKCA,NCF1_296_308,0.3136668806568152
PKCD,NCF1_296_308,0.3136668806568152
PKCH,NCF1_296_308,0.3136668806568152
PKCI,NCF1_296_308,0.3136668806568152
PKD,NCF1_296_308,0.3136668806568152
VRK2,NCF1_296_308,0.3136668806568152
AKT,NCF1_321_333,0.42062776699550614
BARK1,NCF1_321_333,0.42062776699550614
DMPK,NCF1_321_333,0.42062776699550614
IRAK,NCF1_321_333,0.42062776699550614
PHK,NCF1_321_333,0.42062776699550614
PKA,NCF1_321_333,0.42062776699550614
PKCA,NCF1_321_333,0.42062776699550614
PKCD,NCF1_321_333,0.42062776699550614
QIK,NCF1_321_333,0.42062776699550614
VRK2,NCF1_321_333,0.42062776699550614
BARK1,NEK2_172_184,-0.1921875641557905
CAMK1,NEK2_172_184,-0.1921875641557905
CAMK2,NEK2_172_184,-0.1921875641557905
CDK,NEK2_172_184,-0.1921875641557905
DYRK,NEK2_172_184,-0.1921875641557905
ERK,NEK2_172_184,-0.1921875641557905
FRAY,NEK2_172_184,-0.1921875641557905
LKB,NEK2_172_184,-0.1921875641557905
MELK,NEK2_172_184,-0.1921875641557905
MST,NEK2_172_184,-0.1921875641557905
MTOR,NEK2_172_184,-0.1921875641557905
NEK,NEK2_172_184,-0.1921875641557905
P38,NEK2_172_184,-0.1921875641557905
PDHK,NEK2_172_184,-0.1921875641557905
PDK1,NEK2_172_184,-0.1921875641557905
PEK,NEK2_172_184,-0.1921875641557905
PKCA,NEK2_172_184,-0.1921875641557905
PKCH,NEK2_172_184,-0.1921875641557905
RSK,NEK2_172_184,-0.1921875641557905
STE11,NEK2_172_184,-0.1921875641557905
STE7,NEK2_172_184,-0.1921875641557905
VRK2,NEK2_172_184,-0.1921875641557905
BARK1,NEK3_158_170,-0.22659736060802277
CAMK2,NEK3_158_170,-0.22659736060802277
DYRK,NEK3_158_170,-0.22659736060802277
ERK,NEK3_158_170,-0.22659736060802277
LKB,NEK3_158_170,-0.22659736060802277
MST,NEK3_158_170,-0.22659736060802277
NEK,NEK3_158_170,-0.22659736060802277
PDHK,NEK3_158_170,-0.22659736060802277
PDK1,NEK3_158_170,-0.22659736060802277
PEK,NEK3_158_170,-0.22659736060802277
PKCH,NEK3_158_170,-0.22659736060802277
STE11,NEK3_158_170,-0.22659736060802277
STE7,NEK3_158_170,-0.22659736060802277
VRK2,NEK3_158_170,-0.22659736060802277
BARK1,NFKB1_330_342,0.4768577707122971
CDK,NFKB1_330_342,0.4768577707122971
DMPK,NFKB1_330_342,0.4768577707122971
IKK,NFKB1_330_342,0.4768577707122971
MAPKAPK,NFKB1_330_342,0.4768577707122971
PAKA,NFKB1_330_342,0.4768577707122971
PDHK,NFKB1_330_342,0.4768577707122971
PEK,NFKB1_330_342,0.4768577707122971
PIM,NFKB1_330_342,0.4768577707122971
PKA,NFKB1_330_342,0.4768577707122971
PKCA,NFKB1_330_342,0.4768577707122971
PKG,NFKB1_330_342,0.4768577707122971
PLK,NFKB1_330_342,0.4768577707122971
STE7,NFKB1_330_342,0.4768577707122971
VRK2,NFKB1_330_342,0.4768577707122971
BARK1,NMDZ1_890_902,0.1765148632255761
AKT,NMDZ1_890_902,0.1765148632255761
AMPK,NMDZ1_890_902,0.1765148632255761
AUR,NMDZ1_890_902,0.1765148632255761
CAMK1,NMDZ1_890_902,0.1765148632255761
CDK,NMDZ1_890_902,0.1765148632255761
CHK1,NMDZ1_890_902,0.1765148632255761
DAPK,NMDZ1_890_902,0.1765148632255761
DMPK,NMDZ1_890_902,0.1765148632255761
FRAY,NMDZ1_890_902,0.1765148632255761
GRK,NMDZ1_890_902,0.1765148632255761
IKK,NMDZ1_890_902,0.1765148632255761
MELK,NMDZ1_890_902,0.1765148632255761
MLK,NMDZ1_890_902,0.1765148632255761
MSN,NMDZ1_890_902,0.1765148632255761
MST,NMDZ1_890_902,0.1765148632255761
MTOR,NMDZ1_890_902,0.1765148632255761
PAKA,NMDZ1_890_902,0.1765148632255761
PDHK,NMDZ1_890_902,0.1765148632255761
PDK1,NMDZ1_890_902,0.1765148632255761
PEK,NMDZ1_890_902,0.1765148632255761
PHK,NMDZ1_890_902,0.1765148632255761
PIM,NMDZ1_890_902,0.1765148632255761
PKA,NMDZ1_890_902,0.1765148632255761
PKCA,NMDZ1_890_902,0.1765148632255761
PKCI,NMDZ1_890_902,0.1765148632255761
PKD,NMDZ1_890_902,0.1765148632255761
PKG,NMDZ1_890_902,0.1765148632255761
PLK,NMDZ1_890_902,0.1765148632255761
QIK,NMDZ1_890_902,0.1765148632255761
RAD53,NMDZ1_890_902,0.1765148632255761
RAF,NMDZ1_890_902,0.1765148632255761
RIPK,NMDZ1_890_902,0.1765148632255761
RSK,NMDZ1_890_902,0.1765148632255761
SGK,NMDZ1_890_902,0.1765148632255761
STE7,NMDZ1_890_902,0.1765148632255761
VRK2,NMDZ1_890_902,0.1765148632255761
AKT,NOS3_1171_1183,0.07719324773936562
AMPK,NOS3_1171_1183,0.07719324773936562
BARK1,NOS3_1171_1183,0.07719324773936562
CDK,NOS3_1171_1183,0.07719324773936562
CK1,NOS3_1171_1183,0.07719324773936562
DMPK,NOS3_1171_1183,0.07719324773936562
MELK,NOS3_1171_1183,0.07719324773936562
PDHK,NOS3_1171_1183,0.07719324773936562
PDK1,NOS3_1171_1183,0.07719324773936562
PEK,NOS3_1171_1183,0.07719324773936562
PHK,NOS3_1171_1183,0.07719324773936562
PIM,NOS3_1171_1183,0.07719324773936562
PKA,NOS3_1171_1183,0.07719324773936562
PKCA,NOS3_1171_1183,0.07719324773936562
PKG,NOS3_1171_1183,0.07719324773936562
QIK,NOS3_1171_1183,0.07719324773936562
RAD53,NOS3_1171_1183,0.07719324773936562
RIPK,NOS3_1171_1183,0.07719324773936562
RSK,NOS3_1171_1183,0.07719324773936562
SGK,NOS3_1171_1183,0.07719324773936562
VRK2,NOS3_1171_1183,0.07719324773936562
AKT,NR4A1_344_356,-0.17807208649656067
BARK1,NR4A1_344_356,-0.17807208649656067
CDK,NR4A1_344_356,-0.17807208649656067
DMPK,NR4A1_344_356,-0.17807208649656067
PHK,NR4A1_344_356,-0.17807208649656067
PIM,NR4A1_344_356,-0.17807208649656067
PKA,NR4A1_344_356,-0.17807208649656067
PKCA,NR4A1_344_356,-0.17807208649656067
RAF,NR4A1_344_356,-0.17807208649656067
RSK,NR4A1_344_356,-0.17807208649656067
VRK2,NR4A1_344_356,-0.17807208649656067
AUR,P53_308_323,-0.1637542830624608
BARK1,P53_308_323,-0.1637542830624608
CAMK1,P53_308_323,-0.1637542830624608
CDK,P53_308_323,-0.1637542830624608
DYRK,P53_308_323,-0.1637542830624608
ERK,P53_308_323,-0.1637542830624608
IKK,P53_308_323,-0.1637542830624608
JNK,P53_308_323,-0.1637542830624608
P38,P53_308_323,-0.1637542830624608
PKCA,P53_308_323,-0.1637542830624608
PLK,P53_308_323,-0.1637542830624608
QIK,P53_308_323,-0.1637542830624608
STE7,P53_308_323,-0.1637542830624608
VRK2,P53_308_323,-0.1637542830624608
AUR,PLEK_106_118,0.11017144779516976
BARK1,PLEK_106_118,0.11017144779516976
CDK,PLEK_106_118,0.11017144779516976
CK1,PLEK_106_118,0.11017144779516976
DMPK,PLEK_106_118,0.11017144779516976
MST,PLEK_106_118,0.11017144779516976
PEK,PLEK_106_118,0.11017144779516976
PKCA,PLEK_106_118,0.11017144779516976
PKCD,PLEK_106_118,0.11017144779516976
PKCH,PLEK_106_118,0.11017144779516976
PLK,PLEK_106_118,0.11017144779516976
VRK2,PLEK_106_118,0.11017144779516976
BARK1,PLM_76_88,0.35751422096728075
CDK,PLM_76_88,0.35751422096728075
DMPK,PLM_76_88,0.35751422096728075
IKK,PLM_76_88,0.35751422096728075
PAKA,PLM_76_88,0.35751422096728075
PDHK,PLM_76_88,0.35751422096728075
PDK1,PLM_76_88,0.35751422096728075
PEK,PLM_76_88,0.35751422096728075
PIM,PLM_76_88,0.35751422096728075
PKA,PLM_76_88,0.35751422096728075
PKCA,PLM_76_88,0.35751422096728075
PKD,PLM_76_88,0.35751422096728075
PKG,PLM_76_88,0.35751422096728075
PLK,PLM_76_88,0.35751422096728075
RAD53,PLM_76_88,0.35751422096728075
RIPK,PLM_76_88,0.35751422096728075
RSK,PLM_76_88,0.35751422096728075
STE7,PLM_76_88,0.35751422096728075
VRK2,PLM_76_88,0.35751422096728075
EGFR,PP2AB_297_309,-0.04207257206780657
CSK,PP2AB_297_309,-0.04207257206780657
TEC,PP2AB_297_309,-0.04207257206780657
PDGFR,PP2AB_297_309,-0.04207257206780657
SYK,PP2AB_297_309,-0.04207257206780657
AXL,PP2AB_297_309,-0.04207257206780657
VEGFR,PP2AB_297_309,-0.04207257206780657
BARK1,PP2AB_297_309,-0.04207257206780657
BARK2,PP2AB_297_309,-0.04207257206780657
CDK,PP2AB_297_309,-0.04207257206780657
DYRK,PP2AB_297_309,-0.04207257206780657
JNK,PP2AB_297_309,-0.04207257206780657
VRK2,PP2AB_297_309,-0.04207257206780657
AKT,PPR1A_28_40,-0.09249897958334805
BARK1,PPR1A_28_40,-0.09249897958334805
CDK,PPR1A_28_40,-0.09249897958334805
DAPK,PPR1A_28_40,-0.09249897958334805
DMPK,PPR1A_28_40,-0.09249897958334805
DYRK,PPR1A_28_40,-0.09249897958334805
GSK,PPR1A_28_40,-0.09249897958334805
JNK,PPR1A_28_40,-0.09249897958334805
P38,PPR1A_28_40,-0.09249897958334805
PDK1,PPR1A_28_40,-0.09249897958334805
PEK,PPR1A_28_40,-0.09249897958334805
PHK,PPR1A_28_40,-0.09249897958334805
PKA,PPR1A_28_40,-0.09249897958334805
RSK,PPR1A_28_40,-0.09249897958334805
VRK2,PPR1A_28_40,-0.09249897958334805
ATR,PRKDC_2618_2630,-0.2717181902657784
BARK1,PRKDC_2618_2630,-0.2717181902657784
BARK2,PRKDC_2618_2630,-0.2717181902657784
CK1,PRKDC_2618_2630,-0.2717181902657784
DMPK,PRKDC_2618_2630,-0.2717181902657784
IKK,PRKDC_2618_2630,-0.2717181902657784
MELK,PRKDC_2618_2630,-0.2717181902657784
MLK,PRKDC_2618_2630,-0.2717181902657784
MTOR,PRKDC_2618_2630,-0.2717181902657784
NEK,PRKDC_2618_2630,-0.2717181902657784
P38,PRKDC_2618_2630,-0.2717181902657784
PHK,PRKDC_2618_2630,-0.2717181902657784
PIM,PRKDC_2618_2630,-0.2717181902657784
PKA,PRKDC_2618_2630,-0.2717181902657784
PKCA,PRKDC_2618_2630,-0.2717181902657784
PKG,PRKDC_2618_2630,-0.2717181902657784
PRKDC,PRKDC_2618_2630,-0.2717181902657784
PLK,PRKDC_2618_2630,-0.2717181902657784
QIK,PRKDC_2618_2630,-0.2717181902657784
SGK,PRKDC_2618_2630,-0.2717181902657784
STE7,PRKDC_2618_2630,-0.2717181902657784
VRK2,PRKDC_2618_2630,-0.2717181902657784
AKT,PTK6_436_448,0.34108052354431173
BARK1,PTK6_436_448,0.34108052354431173
CAMK1,PTK6_436_448,0.34108052354431173
CDK,PTK6_436_448,0.34108052354431173
CK1,PTK6_436_448,0.34108052354431173
DMPK,PTK6_436_448,0.34108052354431173
MAPKAPK,PTK6_436_448,0.34108052354431173
MELK,PTK6_436_448,0.34108052354431173
P38,PTK6_436_448,0.34108052354431173
PAKA,PTK6_436_448,0.34108052354431173
PDHK,PTK6_436_448,0.34108052354431173
PDK1,PTK6_436_448,0.34108052354431173
PEK,PTK6_436_448,0.34108052354431173
PHK,PTK6_436_448,0.34108052354431173
PIM,PTK6_436_448,0.34108052354431173
PKA,PTK6_436_448,0.34108052354431173
PKCA,PTK6_436_448,0.34108052354431173
PKCD,PTK6_436_448,0.34108052354431173
PKCI,PTK6_436_448,0.34108052354431173
PKD,PTK6_436_448,0.34108052354431173
PKG,PTK6_436_448,0.34108052354431173
QIK,PTK6_436_448,0.34108052354431173
RAD53,PTK6_436_448,0.34108052354431173
RSK,PTK6_436_448,0.34108052354431173
STE7,PTK6_436_448,0.34108052354431173
VRK2,PTK6_436_448,0.34108052354431173
BARK1,PTN12_32_44,0.3401844371208688
CDK,PTN12_32_44,0.3401844371208688
DMPK,PTN12_32_44,0.3401844371208688
FRAY,PTN12_32_44,0.3401844371208688
MAPKAPK,PTN12_32_44,0.3401844371208688
MLK,PTN12_32_44,0.3401844371208688
PAKA,PTN12_32_44,0.3401844371208688
PDHK,PTN12_32_44,0.3401844371208688
PEK,PTN12_32_44,0.3401844371208688
PHK,PTN12_32_44,0.3401844371208688
PIM,PTN12_32_44,0.3401844371208688
PKA,PTN12_32_44,0.3401844371208688
PKCA,PTN12_32_44,0.3401844371208688
PKCD,PTN12_32_44,0.3401844371208688
PKD,PTN12_32_44,0.3401844371208688
PKG,PTN12_32_44,0.3401844371208688
QIK,PTN12_32_44,0.3401844371208688
RAD53,PTN12_32_44,0.3401844371208688
RSK,PTN12_32_44,0.3401844371208688
VRK2,PTN12_32_44,0.3401844371208688
BARK1,RADI_559_569,-0.2738483502920131
COT,RADI_559_569,-0.2738483502920131
DMPK,RADI_559_569,-0.2738483502920131
MSN,RADI_559_569,-0.2738483502920131
MST,RADI_559_569,-0.2738483502920131
PHK,RADI_559_569,-0.2738483502920131
PIM,RADI_559_569,-0.2738483502920131
PKCA,RADI_559_569,-0.2738483502920131
SLK,RADI_559_569,-0.2738483502920131
VRK2,RADI_559_569,-0.2738483502920131
AKT,RAF1_253_265,0.00247098707086866
AMPK,RAF1_253_265,0.00247098707086866
BARK1,RAF1_253_265,0.00247098707086866
CAMK1,RAF1_253_265,0.00247098707086866
CDK,RAF1_253_265,0.00247098707086866
DAPK,RAF1_253_265,0.00247098707086866
DMPK,RAF1_253_265,0.00247098707086866
DYRK,RAF1_253_265,0.00247098707086866
ERK,RAF1_253_265,0.00247098707086866
JNK,RAF1_253_265,0.00247098707086866
MAPKAPK,RAF1_253_265,0.00247098707086866
MARK,RAF1_253_265,0.00247098707086866
NDR,RAF1_253_265,0.00247098707086866
P38,RAF1_253_265,0.00247098707086866
PAKA,RAF1_253_265,0.00247098707086866
PDK1,RAF1_253_265,0.00247098707086866
PHK,RAF1_253_265,0.00247098707086866
PKA,RAF1_253_265,0.00247098707086866
PKCA,RAF1_253_265,0.00247098707086866
QIK,RAF1_253_265,0.00247098707086866
RAF,RAF1_253_265,0.00247098707086866
RIPK,RAF1_253_265,0.00247098707086866
RSK,RAF1_253_265,0.00247098707086866
SGK,RAF1_253_265,0.00247098707086866
VRK2,RAF1_253_265,0.00247098707086866
AKT,RAP1B_172_184,-0.09485307123700408
AMPK,RAP1B_172_184,-0.09485307123700408
BARK1,RAP1B_172_184,-0.09485307123700408
CDK,RAP1B_172_184,-0.09485307123700408
DMPK,RAP1B_172_184,-0.09485307123700408
IKK,RAP1B_172_184,-0.09485307123700408
MAPKAPK,RAP1B_172_184,-0.09485307123700408
PDHK,RAP1B_172_184,-0.09485307123700408
PEK,RAP1B_172_184,-0.09485307123700408
PHK,RAP1B_172_184,-0.09485307123700408
PIM,RAP1B_172_184,-0.09485307123700408
PKA,RAP1B_172_184,-0.09485307123700408
PKCA,RAP1B_172_184,-0.09485307123700408
PKG,RAP1B_172_184,-0.09485307123700408
QIK,RAP1B_172_184,-0.09485307123700408
RAD53,RAP1B_172_184,-0.09485307123700408
RSK,RAP1B_172_184,-0.09485307123700408
VRK2,RAP1B_172_184,-0.09485307123700408
BARK1,RBL2_655_667,0.05799794359455923
CDK,RBL2_655_667,0.05799794359455923
CK1,RBL2_655_667,0.05799794359455923
DMPK,RBL2_655_667,0.05799794359455923
DYRK,RBL2_655_667,0.05799794359455923
ERK,RBL2_655_667,0.05799794359455923
FRAY,RBL2_655_667,0.05799794359455923
GSK,RBL2_655_667,0.05799794359455923
IKK,RBL2_655_667,0.05799794359455923
JNK,RBL2_655_667,0.05799794359455923
MAPKAPK,RBL2_655_667,0.05799794359455923
MELK,RBL2_655_667,0.05799794359455923
MTOR,RBL2_655_667,0.05799794359455923
NEK,RBL2_655_667,0.05799794359455923
P38,RBL2_655_667,0.05799794359455923
PDK1,RBL2_655_667,0.05799794359455923
PEK,RBL2_655_667,0.05799794359455923
PHK,RBL2_655_667,0.05799794359455923
PIM,RBL2_655_667,0.05799794359455923
PKCA,RBL2_655_667,0.05799794359455923
PKD,RBL2_655_667,0.05799794359455923
PLK,RBL2_655_667,0.05799794359455923
QIK,RBL2_655_667,0.05799794359455923
RAD53,RBL2_655_667,0.05799794359455923
RAF,RBL2_655_667,0.05799794359455923
RIPK,RBL2_655_667,0.05799794359455923
STE7,RBL2_655_667,0.05799794359455923
VRK2,RBL2_655_667,0.05799794359455923
BARK1,RB_242_254,-0.26529683546031
CDK,RB_242_254,-0.26529683546031
DYRK,RB_242_254,-0.26529683546031
ERK,RB_242_254,-0.26529683546031
IRAK,RB_242_254,-0.26529683546031
P38,RB_242_254,-0.26529683546031
PDK1,RB_242_254,-0.26529683546031
PEK,RB_242_254,-0.26529683546031
PKCA,RB_242_254,-0.26529683546031
PLK,RB_242_254,-0.26529683546031
VRK2,RB_242_254,-0.26529683546031
ATR,RB_350_362,-0.13594237190110517
BARK1,RB_350_362,-0.13594237190110517
CDK,RB_350_362,-0.13594237190110517
DMPK,RB_350_362,-0.13594237190110517
DYRK,RB_350_362,-0.13594237190110517
PDHK,RB_350_362,-0.13594237190110517
PDK1,RB_350_362,-0.13594237190110517
PEK,RB_350_362,-0.13594237190110517
PHK,RB_350_362,-0.13594237190110517
PIM,RB_350_362,-0.13594237190110517
PKCA,RB_350_362,-0.13594237190110517
PRKDC,RB_350_362,-0.13594237190110517
QIK,RB_350_362,-0.13594237190110517
RSK,RB_350_362,-0.13594237190110517
VRK2,RB_350_362,-0.13594237190110517
BARK1,RB_803_815,-0.24385431349665007
CDK,RB_803_815,-0.24385431349665007
CK1,RB_803_815,-0.24385431349665007
DYRK,RB_803_815,-0.24385431349665007
ERK,RB_803_815,-0.24385431349665007
JNK,RB_803_815,-0.24385431349665007
QIK,RB_803_815,-0.24385431349665007
VRK2,RB_803_815,-0.24385431349665007
BARK1,REL_260_272,0.49787717571427
CDK,REL_260_272,0.49787717571427
