Kinase,Peptide,LFC
QIK,KIF2C_105_118_S106G,0.21421974937007232
RIPK,KIF2C_105_118_S106G,0.21421974937007232
RSK,KIF2C_105_118_S106G,0.21421974937007232
VRK2,KIF2C_105_118_S106G,0.21421974937007232
BARK1,KPB1_1011_1023,0.05236201499129814
CDK,KPB1_1011_1023,0.05236201499129814
CK1,KPB1_1011_1023,0.05236201499129814
DMPK,KPB1_1011_1023,0.05236201499129814
IKK,KPB1_1011_1023,0.05236201499129814
P38,KPB1_1011_1023,0.05236201499129814
PAKA,KPB1_1011_1023,0.05236201499129814
PDHK,KPB1_1011_1023,0.05236201499129814
PEK,KPB1_1011_1023,0.05236201499129814
PHK,KPB1_1011_1023,0.05236201499129814
PIM,KPB1_1011_1023,0.05236201499129814
PKA,KPB1_1011_1023,0.05236201499129814
PKCA,KPB1_1011_1023,0.05236201499129814
PKD,KPB1_1011_1023,0.05236201499129814
RIPK,KPB1_1011_1023,0.05236201499129814
RSK,KPB1_1011_1023,0.05236201499129814
SGK,KPB1_1011_1023,0.05236201499129814
VRK2,KPB1_1011_1023,0.05236201499129814
BARK1,KS6A1_374_386,0.05336516451759513
COT,KS6A1_374_386,0.05336516451759513
FRAY,KS6A1_374_386,0.05336516451759513
MAPKAPK,KS6A1_374_386,0.05336516451759513
MSN,KS6A1_374_386,0.05336516451759513
MTOR,KS6A1_374_386,0.05336516451759513
PDHK,KS6A1_374_386,0.05336516451759513
PDK1,KS6A1_374_386,0.05336516451759513
PEK,KS6A1_374_386,0.05336516451759513
PHK,KS6A1_374_386,0.05336516451759513
PIM,KS6A1_374_386,0.05336516451759513
PKCA,KS6A1_374_386,0.05336516451759513
RAD53,KS6A1_374_386,0.05336516451759513
RSK,KS6A1_374_386,0.05336516451759513
STE7,KS6A1_374_386,0.05336516451759513
VRK2,KS6A1_374_386,0.05336516451759513
AMPK,LIPS_944_956,0.0243240918641252
ATR,LIPS_944_956,0.0243240918641252
BARK1,LIPS_944_956,0.0243240918641252
CDK,LIPS_944_956,0.0243240918641252
DMPK,LIPS_944_956,0.0243240918641252
ERK,LIPS_944_956,0.0243240918641252
NDR,LIPS_944_956,0.0243240918641252
PDHK,LIPS_944_956,0.0243240918641252
PEK,LIPS_944_956,0.0243240918641252
PIM,LIPS_944_956,0.0243240918641252
PKA,LIPS_944_956,0.0243240918641252
PKCA,LIPS_944_956,0.0243240918641252
PKG,LIPS_944_956,0.0243240918641252
PRKDC,LIPS_944_956,0.0243240918641252
RAF,LIPS_944_956,0.0243240918641252
RSK,LIPS_944_956,0.0243240918641252
STE7,LIPS_944_956,0.0243240918641252
VRK2,LIPS_944_956,0.0243240918641252
BARK1,LMNB1_16_28,0.33402768640669667
CDK,LMNB1_16_28,0.33402768640669667
DMPK,LMNB1_16_28,0.33402768640669667
DYRK,LMNB1_16_28,0.33402768640669667
ERK,LMNB1_16_28,0.33402768640669667
GSK,LMNB1_16_28,0.33402768640669667
IKK,LMNB1_16_28,0.33402768640669667
IRAK,LMNB1_16_28,0.33402768640669667
JNK,LMNB1_16_28,0.33402768640669667
MLK,LMNB1_16_28,0.33402768640669667
NMO,LMNB1_16_28,0.33402768640669667
P38,LMNB1_16_28,0.33402768640669667
PDK1,LMNB1_16_28,0.33402768640669667
PEK,LMNB1_16_28,0.33402768640669667
PIM,LMNB1_16_28,0.33402768640669667
PKCA,LMNB1_16_28,0.33402768640669667
PKG,LMNB1_16_28,0.33402768640669667
RSK,LMNB1_16_28,0.33402768640669667
STE7,LMNB1_16_28,0.33402768640669667
VRK2,LMNB1_16_28,0.33402768640669667
BARK1,MARCS_152_164,-0.14592606869405272
CDK,MARCS_152_164,-0.14592606869405272
DAPK,MARCS_152_164,-0.14592606869405272
DMPK,MARCS_152_164,-0.14592606869405272
ERK,MARCS_152_164,-0.14592606869405272
JNK,MARCS_152_164,-0.14592606869405272
P38,MARCS_152_164,-0.14592606869405272
PAKA,MARCS_152_164,-0.14592606869405272
PDHK,MARCS_152_164,-0.14592606869405272
PDK1,MARCS_152_164,-0.14592606869405272
PEK,MARCS_152_164,-0.14592606869405272
PHK,MARCS_152_164,-0.14592606869405272
PKA,MARCS_152_164,-0.14592606869405272
PKCA,MARCS_152_164,-0.14592606869405272
PKCH,MARCS_152_164,-0.14592606869405272
PKCI,MARCS_152_164,-0.14592606869405272
PKD,MARCS_152_164,-0.14592606869405272
PKG,MARCS_152_164,-0.14592606869405272
PKN,MARCS_152_164,-0.14592606869405272
RAD53,MARCS_152_164,-0.14592606869405272
VRK2,MARCS_152_164,-0.14592606869405272
BARK1,MARCS_160_172,-0.11685832910738844
CDK,MARCS_160_172,-0.11685832910738844
DMPK,MARCS_160_172,-0.11685832910738844
ERK,MARCS_160_172,-0.11685832910738844
JNK,MARCS_160_172,-0.11685832910738844
MLK,MARCS_160_172,-0.11685832910738844
P38,MARCS_160_172,-0.11685832910738844
PDHK,MARCS_160_172,-0.11685832910738844
PDK1,MARCS_160_172,-0.11685832910738844
PEK,MARCS_160_172,-0.11685832910738844
PKCA,MARCS_160_172,-0.11685832910738844
RAD53,MARCS_160_172,-0.11685832910738844
RIPK,MARCS_160_172,-0.11685832910738844
VRK2,MARCS_160_172,-0.11685832910738844
BARK1,MBP_222_234,-0.24007038167154648
CDK,MBP_222_234,-0.24007038167154648
DYRK,MBP_222_234,-0.24007038167154648
ERK,MBP_222_234,-0.24007038167154648
GSK,MBP_222_234,-0.24007038167154648
JNK,MBP_222_234,-0.24007038167154648
MTOR,MBP_222_234,-0.24007038167154648
PDK1,MBP_222_234,-0.24007038167154648
PEK,MBP_222_234,-0.24007038167154648
VRK2,MBP_222_234,-0.24007038167154648
BARK1,MP2K1_287_299,-0.23416043053848704
CDK,MP2K1_287_299,-0.23416043053848704
DMPK,MP2K1_287_299,-0.23416043053848704
DYRK,MP2K1_287_299,-0.23416043053848704
ERK,MP2K1_287_299,-0.23416043053848704
JNK,MP2K1_287_299,-0.23416043053848704
MAPKAPK,MP2K1_287_299,-0.23416043053848704
P38,MP2K1_287_299,-0.23416043053848704
PAKA,MP2K1_287_299,-0.23416043053848704
PDHK,MP2K1_287_299,-0.23416043053848704
PDK1,MP2K1_287_299,-0.23416043053848704
PEK,MP2K1_287_299,-0.23416043053848704
PHK,MP2K1_287_299,-0.23416043053848704
PIM,MP2K1_287_299,-0.23416043053848704
PKCA,MP2K1_287_299,-0.23416043053848704
PKD,MP2K1_287_299,-0.23416043053848704
STE7,MP2K1_287_299,-0.23416043053848704
VRK2,MP2K1_287_299,-0.23416043053848704
ATR,MPIP1_172_184,-0.02492950834233878
BARK1,MPIP1_172_184,-0.02492950834233878
CHK1,MPIP1_172_184,-0.02492950834233878
DMPK,MPIP1_172_184,-0.02492950834233878
MAPKAPK,MPIP1_172_184,-0.02492950834233878
PHK,MPIP1_172_184,-0.02492950834233878
PIM,MPIP1_172_184,-0.02492950834233878
PKCA,MPIP1_172_184,-0.02492950834233878
PRKDC,MPIP1_172_184,-0.02492950834233878
QIK,MPIP1_172_184,-0.02492950834233878
RAD53,MPIP1_172_184,-0.02492950834233878
RAF,MPIP1_172_184,-0.02492950834233878
RSK,MPIP1_172_184,-0.02492950834233878
VRK2,MPIP1_172_184,-0.02492950834233878
BARK1,MPIP3_208_220,0.04398988230793307
BRSK,MPIP3_208_220,0.04398988230793307
CAMK1,MPIP3_208_220,0.04398988230793307
CDK,MPIP3_208_220,0.04398988230793307
CHK1,MPIP3_208_220,0.04398988230793307
DMPK,MPIP3_208_220,0.04398988230793307
DYRK,MPIP3_208_220,0.04398988230793307
ERK,MPIP3_208_220,0.04398988230793307
IKK,MPIP3_208_220,0.04398988230793307
JNK,MPIP3_208_220,0.04398988230793307
MAPKAPK,MPIP3_208_220,0.04398988230793307
MARK,MPIP3_208_220,0.04398988230793307
MELK,MPIP3_208_220,0.04398988230793307
P38,MPIP3_208_220,0.04398988230793307
PDK1,MPIP3_208_220,0.04398988230793307
PEK,MPIP3_208_220,0.04398988230793307
PHK,MPIP3_208_220,0.04398988230793307
PKCA,MPIP3_208_220,0.04398988230793307
QIK,MPIP3_208_220,0.04398988230793307
RAD53,MPIP3_208_220,0.04398988230793307
RIPK,MPIP3_208_220,0.04398988230793307
VRK2,MPIP3_208_220,0.04398988230793307
AUR,MYPC3_268_280,-0.05286155066019304
BARK1,MYPC3_268_280,-0.05286155066019304
DMPK,MYPC3_268_280,-0.05286155066019304
IKK,MYPC3_268_280,-0.05286155066019304
MLK,MYPC3_268_280,-0.05286155066019304
MTOR,MYPC3_268_280,-0.05286155066019304
PEK,MYPC3_268_280,-0.05286155066019304
PHK,MYPC3_268_280,-0.05286155066019304
PKA,MYPC3_268_280,-0.05286155066019304
PKCA,MYPC3_268_280,-0.05286155066019304
PKG,MYPC3_268_280,-0.05286155066019304
QIK,MYPC3_268_280,-0.05286155066019304
RIPK,MYPC3_268_280,-0.05286155066019304
RSK,MYPC3_268_280,-0.05286155066019304
VRK2,MYPC3_268_280,-0.05286155066019304
BARK1,NCF1_296_308,0.13856605859058746
BARK2,NCF1_296_308,0.13856605859058746
AKT,NCF1_296_308,0.13856605859058746
DMPK,NCF1_296_308,0.13856605859058746
IKK,NCF1_296_308,0.13856605859058746
MELK,NCF1_296_308,0.13856605859058746
NEK,NCF1_296_308,0.13856605859058746
PAKA,NCF1_296_308,0.13856605859058746
PEK,NCF1_296_308,0.13856605859058746
PHK,NCF1_296_308,0.13856605859058746
PIM,NCF1_296_308,0.13856605859058746
PKA,NCF1_296_308,0.13856605859058746
PKCA,NCF1_296_308,0.13856605859058746
PKCD,NCF1_296_308,0.13856605859058746
PKCH,NCF1_296_308,0.13856605859058746
PKCI,NCF1_296_308,0.13856605859058746
PKD,NCF1_296_308,0.13856605859058746
VRK2,NCF1_296_308,0.13856605859058746
AKT,NCF1_321_333,0.06237261992594629
BARK1,NCF1_321_333,0.06237261992594629
DMPK,NCF1_321_333,0.06237261992594629
IRAK,NCF1_321_333,0.06237261992594629
PHK,NCF1_321_333,0.06237261992594629
PKA,NCF1_321_333,0.06237261992594629
PKCA,NCF1_321_333,0.06237261992594629
PKCD,NCF1_321_333,0.06237261992594629
QIK,NCF1_321_333,0.06237261992594629
VRK2,NCF1_321_333,0.06237261992594629
BARK1,NEK2_172_184,-0.17955382751735746
CAMK1,NEK2_172_184,-0.17955382751735746
CAMK2,NEK2_172_184,-0.17955382751735746
CDK,NEK2_172_184,-0.17955382751735746
DYRK,NEK2_172_184,-0.17955382751735746
ERK,NEK2_172_184,-0.17955382751735746
FRAY,NEK2_172_184,-0.17955382751735746
LKB,NEK2_172_184,-0.17955382751735746
MELK,NEK2_172_184,-0.17955382751735746
MST,NEK2_172_184,-0.17955382751735746
MTOR,NEK2_172_184,-0.17955382751735746
NEK,NEK2_172_184,-0.17955382751735746
P38,NEK2_172_184,-0.17955382751735746
PDHK,NEK2_172_184,-0.17955382751735746
PDK1,NEK2_172_184,-0.17955382751735746
PEK,NEK2_172_184,-0.17955382751735746
PKCA,NEK2_172_184,-0.17955382751735746
PKCH,NEK2_172_184,-0.17955382751735746
RSK,NEK2_172_184,-0.17955382751735746
STE11,NEK2_172_184,-0.17955382751735746
STE7,NEK2_172_184,-0.17955382751735746
VRK2,NEK2_172_184,-0.17955382751735746
BARK1,NEK3_158_170,-0.01544947008828767
CAMK2,NEK3_158_170,-0.01544947008828767
DYRK,NEK3_158_170,-0.01544947008828767
ERK,NEK3_158_170,-0.01544947008828767
LKB,NEK3_158_170,-0.01544947008828767
MST,NEK3_158_170,-0.01544947008828767
NEK,NEK3_158_170,-0.01544947008828767
PDHK,NEK3_158_170,-0.01544947008828767
PDK1,NEK3_158_170,-0.01544947008828767
PEK,NEK3_158_170,-0.01544947008828767
PKCH,NEK3_158_170,-0.01544947008828767
STE11,NEK3_158_170,-0.01544947008828767
STE7,NEK3_158_170,-0.01544947008828767
VRK2,NEK3_158_170,-0.01544947008828767
BARK1,NFKB1_330_342,-0.1250461990812628
CDK,NFKB1_330_342,-0.1250461990812628
DMPK,NFKB1_330_342,-0.1250461990812628
IKK,NFKB1_330_342,-0.1250461990812628
MAPKAPK,NFKB1_330_342,-0.1250461990812628
PAKA,NFKB1_330_342,-0.1250461990812628
PDHK,NFKB1_330_342,-0.1250461990812628
PEK,NFKB1_330_342,-0.1250461990812628
PIM,NFKB1_330_342,-0.1250461990812628
PKA,NFKB1_330_342,-0.1250461990812628
PKCA,NFKB1_330_342,-0.1250461990812628
PKG,NFKB1_330_342,-0.1250461990812628
PLK,NFKB1_330_342,-0.1250461990812628
STE7,NFKB1_330_342,-0.1250461990812628
VRK2,NFKB1_330_342,-0.1250461990812628
BARK1,NMDZ1_890_902,0.2063331376817352
AKT,NMDZ1_890_902,0.2063331376817352
AMPK,NMDZ1_890_902,0.2063331376817352
AUR,NMDZ1_890_902,0.2063331376817352
CAMK1,NMDZ1_890_902,0.2063331376817352
CDK,NMDZ1_890_902,0.2063331376817352
CHK1,NMDZ1_890_902,0.2063331376817352
DAPK,NMDZ1_890_902,0.2063331376817352
DMPK,NMDZ1_890_902,0.2063331376817352
FRAY,NMDZ1_890_902,0.2063331376817352
GRK,NMDZ1_890_902,0.2063331376817352
IKK,NMDZ1_890_902,0.2063331376817352
MELK,NMDZ1_890_902,0.2063331376817352
MLK,NMDZ1_890_902,0.2063331376817352
MSN,NMDZ1_890_902,0.2063331376817352
MST,NMDZ1_890_902,0.2063331376817352
MTOR,NMDZ1_890_902,0.2063331376817352
PAKA,NMDZ1_890_902,0.2063331376817352
PDHK,NMDZ1_890_902,0.2063331376817352
PDK1,NMDZ1_890_902,0.2063331376817352
PEK,NMDZ1_890_902,0.2063331376817352
PHK,NMDZ1_890_902,0.2063331376817352
PIM,NMDZ1_890_902,0.2063331376817352
PKA,NMDZ1_890_902,0.2063331376817352
PKCA,NMDZ1_890_902,0.2063331376817352
PKCI,NMDZ1_890_902,0.2063331376817352
PKD,NMDZ1_890_902,0.2063331376817352
PKG,NMDZ1_890_902,0.2063331376817352
PLK,NMDZ1_890_902,0.2063331376817352
QIK,NMDZ1_890_902,0.2063331376817352
RAD53,NMDZ1_890_902,0.2063331376817352
RAF,NMDZ1_890_902,0.2063331376817352
RIPK,NMDZ1_890_902,0.2063331376817352
RSK,NMDZ1_890_902,0.2063331376817352
SGK,NMDZ1_890_902,0.2063331376817352
STE7,NMDZ1_890_902,0.2063331376817352
VRK2,NMDZ1_890_902,0.2063331376817352
AKT,NOS3_1171_1183,0.04356679843503149
AMPK,NOS3_1171_1183,0.04356679843503149
BARK1,NOS3_1171_1183,0.04356679843503149
CDK,NOS3_1171_1183,0.04356679843503149
CK1,NOS3_1171_1183,0.04356679843503149
DMPK,NOS3_1171_1183,0.04356679843503149
MELK,NOS3_1171_1183,0.04356679843503149
PDHK,NOS3_1171_1183,0.04356679843503149
PDK1,NOS3_1171_1183,0.04356679843503149
PEK,NOS3_1171_1183,0.04356679843503149
PHK,NOS3_1171_1183,0.04356679843503149
PIM,NOS3_1171_1183,0.04356679843503149
PKA,NOS3_1171_1183,0.04356679843503149
PKCA,NOS3_1171_1183,0.04356679843503149
PKG,NOS3_1171_1183,0.04356679843503149
QIK,NOS3_1171_1183,0.04356679843503149
RAD53,NOS3_1171_1183,0.04356679843503149
RIPK,NOS3_1171_1183,0.04356679843503149
RSK,NOS3_1171_1183,0.04356679843503149
SGK,NOS3_1171_1183,0.04356679843503149
VRK2,NOS3_1171_1183,0.04356679843503149
AKT,NR4A1_344_356,-0.1159190005198664
BARK1,NR4A1_344_356,-0.1159190005198664
CDK,NR4A1_344_356,-0.1159190005198664
DMPK,NR4A1_344_356,-0.1159190005198664
PHK,NR4A1_344_356,-0.1159190005198664
PIM,NR4A1_344_356,-0.1159190005198664
PKA,NR4A1_344_356,-0.1159190005198664
PKCA,NR4A1_344_356,-0.1159190005198664
RAF,NR4A1_344_356,-0.1159190005198664
RSK,NR4A1_344_356,-0.1159190005198664
VRK2,NR4A1_344_356,-0.1159190005198664
AUR,P53_308_323,-0.2608319297052164
BARK1,P53_308_323,-0.2608319297052164
CAMK1,P53_308_323,-0.2608319297052164
CDK,P53_308_323,-0.2608319297052164
DYRK,P53_308_323,-0.2608319297052164
ERK,P53_308_323,-0.2608319297052164
IKK,P53_308_323,-0.2608319297052164
JNK,P53_308_323,-0.2608319297052164
P38,P53_308_323,-0.2608319297052164
PKCA,P53_308_323,-0.2608319297052164
PLK,P53_308_323,-0.2608319297052164
QIK,P53_308_323,-0.2608319297052164
STE7,P53_308_323,-0.2608319297052164
VRK2,P53_308_323,-0.2608319297052164
AUR,PLEK_106_118,0.22832355110051
BARK1,PLEK_106_118,0.22832355110051
CDK,PLEK_106_118,0.22832355110051
CK1,PLEK_106_118,0.22832355110051
DMPK,PLEK_106_118,0.22832355110051
MST,PLEK_106_118,0.22832355110051
PEK,PLEK_106_118,0.22832355110051
PKCA,PLEK_106_118,0.22832355110051
PKCD,PLEK_106_118,0.22832355110051
PKCH,PLEK_106_118,0.22832355110051
PLK,PLEK_106_118,0.22832355110051
VRK2,PLEK_106_118,0.22832355110051
BARK1,PLM_76_88,-0.10950399133906134
CDK,PLM_76_88,-0.10950399133906134
DMPK,PLM_76_88,-0.10950399133906134
IKK,PLM_76_88,-0.10950399133906134
PAKA,PLM_76_88,-0.10950399133906134
PDHK,PLM_76_88,-0.10950399133906134
PDK1,PLM_76_88,-0.10950399133906134
PEK,PLM_76_88,-0.10950399133906134
PIM,PLM_76_88,-0.10950399133906134
PKA,PLM_76_88,-0.10950399133906134
PKCA,PLM_76_88,-0.10950399133906134
PKD,PLM_76_88,-0.10950399133906134
PKG,PLM_76_88,-0.10950399133906134
PLK,PLM_76_88,-0.10950399133906134
RAD53,PLM_76_88,-0.10950399133906134
RIPK,PLM_76_88,-0.10950399133906134
RSK,PLM_76_88,-0.10950399133906134
STE7,PLM_76_88,-0.10950399133906134
VRK2,PLM_76_88,-0.10950399133906134
EGFR,PP2AB_297_309,0.04585638401388954
CSK,PP2AB_297_309,0.04585638401388954
TEC,PP2AB_297_309,0.04585638401388954
PDGFR,PP2AB_297_309,0.04585638401388954
SYK,PP2AB_297_309,0.04585638401388954
AXL,PP2AB_297_309,0.04585638401388954
VEGFR,PP2AB_297_309,0.04585638401388954
BARK1,PP2AB_297_309,0.04585638401388954
BARK2,PP2AB_297_309,0.04585638401388954
CDK,PP2AB_297_309,0.04585638401388954
DYRK,PP2AB_297_309,0.04585638401388954
JNK,PP2AB_297_309,0.04585638401388954
VRK2,PP2AB_297_309,0.04585638401388954
AKT,PPR1A_28_40,-0.2899123871809799
BARK1,PPR1A_28_40,-0.2899123871809799
CDK,PPR1A_28_40,-0.2899123871809799
DAPK,PPR1A_28_40,-0.2899123871809799
DMPK,PPR1A_28_40,-0.2899123871809799
DYRK,PPR1A_28_40,-0.2899123871809799
GSK,PPR1A_28_40,-0.2899123871809799
JNK,PPR1A_28_40,-0.2899123871809799
P38,PPR1A_28_40,-0.2899123871809799
PDK1,PPR1A_28_40,-0.2899123871809799
PEK,PPR1A_28_40,-0.2899123871809799
PHK,PPR1A_28_40,-0.2899123871809799
PKA,PPR1A_28_40,-0.2899123871809799
RSK,PPR1A_28_40,-0.2899123871809799
VRK2,PPR1A_28_40,-0.2899123871809799
ATR,PRKDC_2618_2630,-0.3085130091386521
BARK1,PRKDC_2618_2630,-0.3085130091386521
BARK2,PRKDC_2618_2630,-0.3085130091386521
CK1,PRKDC_2618_2630,-0.3085130091386521
DMPK,PRKDC_2618_2630,-0.3085130091386521
IKK,PRKDC_2618_2630,-0.3085130091386521
MELK,PRKDC_2618_2630,-0.3085130091386521
MLK,PRKDC_2618_2630,-0.3085130091386521
MTOR,PRKDC_2618_2630,-0.3085130091386521
NEK,PRKDC_2618_2630,-0.3085130091386521
P38,PRKDC_2618_2630,-0.3085130091386521
PHK,PRKDC_2618_2630,-0.3085130091386521
PIM,PRKDC_2618_2630,-0.3085130091386521
PKA,PRKDC_2618_2630,-0.3085130091386521
PKCA,PRKDC_2618_2630,-0.3085130091386521
PKG,PRKDC_2618_2630,-0.3085130091386521
PRKDC,PRKDC_2618_2630,-0.3085130091386521
PLK,PRKDC_2618_2630,-0.3085130091386521
QIK,PRKDC_2618_2630,-0.3085130091386521
SGK,PRKDC_2618_2630,-0.3085130091386521
STE7,PRKDC_2618_2630,-0.3085130091386521
VRK2,PRKDC_2618_2630,-0.3085130091386521
AKT,PTK6_436_448,-0.00144526336695468
BARK1,PTK6_436_448,-0.00144526336695468
CAMK1,PTK6_436_448,-0.00144526336695468
CDK,PTK6_436_448,-0.00144526336695468
CK1,PTK6_436_448,-0.00144526336695468
DMPK,PTK6_436_448,-0.00144526336695468
MAPKAPK,PTK6_436_448,-0.00144526336695468
MELK,PTK6_436_448,-0.00144526336695468
P38,PTK6_436_448,-0.00144526336695468
PAKA,PTK6_436_448,-0.00144526336695468
PDHK,PTK6_436_448,-0.00144526336695468
PDK1,PTK6_436_448,-0.00144526336695468
PEK,PTK6_436_448,-0.00144526336695468
PHK,PTK6_436_448,-0.00144526336695468
PIM,PTK6_436_448,-0.00144526336695468
PKA,PTK6_436_448,-0.00144526336695468
PKCA,PTK6_436_448,-0.00144526336695468
PKCD,PTK6_436_448,-0.00144526336695468
PKCI,PTK6_436_448,-0.00144526336695468
PKD,PTK6_436_448,-0.00144526336695468
PKG,PTK6_436_448,-0.00144526336695468
QIK,PTK6_436_448,-0.00144526336695468
RAD53,PTK6_436_448,-0.00144526336695468
RSK,PTK6_436_448,-0.00144526336695468
STE7,PTK6_436_448,-0.00144526336695468
VRK2,PTK6_436_448,-0.00144526336695468
BARK1,PTN12_32_44,0.11687199743584652
CDK,PTN12_32_44,0.11687199743584652
DMPK,PTN12_32_44,0.11687199743584652
FRAY,PTN12_32_44,0.11687199743584652
MAPKAPK,PTN12_32_44,0.11687199743584652
MLK,PTN12_32_44,0.11687199743584652
PAKA,PTN12_32_44,0.11687199743584652
PDHK,PTN12_32_44,0.11687199743584652
PEK,PTN12_32_44,0.11687199743584652
PHK,PTN12_32_44,0.11687199743584652
PIM,PTN12_32_44,0.11687199743584652
PKA,PTN12_32_44,0.11687199743584652
PKCA,PTN12_32_44,0.11687199743584652
PKCD,PTN12_32_44,0.11687199743584652
PKD,PTN12_32_44,0.11687199743584652
PKG,PTN12_32_44,0.11687199743584652
QIK,PTN12_32_44,0.11687199743584652
RAD53,PTN12_32_44,0.11687199743584652
RSK,PTN12_32_44,0.11687199743584652
VRK2,PTN12_32_44,0.11687199743584652
BARK1,RADI_559_569,-0.2882464765727198
COT,RADI_559_569,-0.2882464765727198
DMPK,RADI_559_569,-0.2882464765727198
MSN,RADI_559_569,-0.2882464765727198
MST,RADI_559_569,-0.2882464765727198
PHK,RADI_559_569,-0.2882464765727198
PIM,RADI_559_569,-0.2882464765727198
PKCA,RADI_559_569,-0.2882464765727198
SLK,RADI_559_569,-0.2882464765727198
VRK2,RADI_559_569,-0.2882464765727198
AKT,RAF1_253_265,0.1949370815381772
AMPK,RAF1_253_265,0.1949370815381772
BARK1,RAF1_253_265,0.1949370815381772
CAMK1,RAF1_253_265,0.1949370815381772
CDK,RAF1_253_265,0.1949370815381772
DAPK,RAF1_253_265,0.1949370815381772
DMPK,RAF1_253_265,0.1949370815381772
DYRK,RAF1_253_265,0.1949370815381772
ERK,RAF1_253_265,0.1949370815381772
JNK,RAF1_253_265,0.1949370815381772
MAPKAPK,RAF1_253_265,0.1949370815381772
MARK,RAF1_253_265,0.1949370815381772
NDR,RAF1_253_265,0.1949370815381772
P38,RAF1_253_265,0.1949370815381772
PAKA,RAF1_253_265,0.1949370815381772
PDK1,RAF1_253_265,0.1949370815381772
PHK,RAF1_253_265,0.1949370815381772
PKA,RAF1_253_265,0.1949370815381772
PKCA,RAF1_253_265,0.1949370815381772
QIK,RAF1_253_265,0.1949370815381772
RAF,RAF1_253_265,0.1949370815381772
RIPK,RAF1_253_265,0.1949370815381772
RSK,RAF1_253_265,0.1949370815381772
SGK,RAF1_253_265,0.1949370815381772
VRK2,RAF1_253_265,0.1949370815381772
AKT,RAP1B_172_184,-0.09614259769797684
AMPK,RAP1B_172_184,-0.09614259769797684
BARK1,RAP1B_172_184,-0.09614259769797684
CDK,RAP1B_172_184,-0.09614259769797684
DMPK,RAP1B_172_184,-0.09614259769797684
IKK,RAP1B_172_184,-0.09614259769797684
MAPKAPK,RAP1B_172_184,-0.09614259769797684
PDHK,RAP1B_172_184,-0.09614259769797684
PEK,RAP1B_172_184,-0.09614259769797684
PHK,RAP1B_172_184,-0.09614259769797684
PIM,RAP1B_172_184,-0.09614259769797684
PKA,RAP1B_172_184,-0.09614259769797684
PKCA,RAP1B_172_184,-0.09614259769797684
PKG,RAP1B_172_184,-0.09614259769797684
QIK,RAP1B_172_184,-0.09614259769797684
RAD53,RAP1B_172_184,-0.09614259769797684
RSK,RAP1B_172_184,-0.09614259769797684
VRK2,RAP1B_172_184,-0.09614259769797684
BARK1,RBL2_655_667,0.46046523187690297
CDK,RBL2_655_667,0.46046523187690297
CK1,RBL2_655_667,0.46046523187690297
DMPK,RBL2_655_667,0.46046523187690297
DYRK,RBL2_655_667,0.46046523187690297
ERK,RBL2_655_667,0.46046523187690297
FRAY,RBL2_655_667,0.46046523187690297
GSK,RBL2_655_667,0.46046523187690297
IKK,RBL2_655_667,0.46046523187690297
JNK,RBL2_655_667,0.46046523187690297
MAPKAPK,RBL2_655_667,0.46046523187690297
MELK,RBL2_655_667,0.46046523187690297
MTOR,RBL2_655_667,0.46046523187690297
NEK,RBL2_655_667,0.46046523187690297
P38,RBL2_655_667,0.46046523187690297
PDK1,RBL2_655_667,0.46046523187690297
PEK,RBL2_655_667,0.46046523187690297
PHK,RBL2_655_667,0.46046523187690297
PIM,RBL2_655_667,0.46046523187690297
PKCA,RBL2_655_667,0.46046523187690297
PKD,RBL2_655_667,0.46046523187690297
PLK,RBL2_655_667,0.46046523187690297
QIK,RBL2_655_667,0.46046523187690297
RAD53,RBL2_655_667,0.46046523187690297
RAF,RBL2_655_667,0.46046523187690297
RIPK,RBL2_655_667,0.46046523187690297
STE7,RBL2_655_667,0.46046523187690297
VRK2,RBL2_655_667,0.46046523187690297
BARK1,RB_242_254,-0.3684924555837214
CDK,RB_242_254,-0.3684924555837214
DYRK,RB_242_254,-0.3684924555837214
ERK,RB_242_254,-0.3684924555837214
IRAK,RB_242_254,-0.3684924555837214
P38,RB_242_254,-0.3684924555837214
PDK1,RB_242_254,-0.3684924555837214
PEK,RB_242_254,-0.3684924555837214
PKCA,RB_242_254,-0.3684924555837214
PLK,RB_242_254,-0.3684924555837214
VRK2,RB_242_254,-0.3684924555837214
ATR,RB_350_362,-0.17391033250872923
BARK1,RB_350_362,-0.17391033250872923
CDK,RB_350_362,-0.17391033250872923
DMPK,RB_350_362,-0.17391033250872923
DYRK,RB_350_362,-0.17391033250872923
PDHK,RB_350_362,-0.17391033250872923
PDK1,RB_350_362,-0.17391033250872923
PEK,RB_350_362,-0.17391033250872923
PHK,RB_350_362,-0.17391033250872923
PIM,RB_350_362,-0.17391033250872923
PKCA,RB_350_362,-0.17391033250872923
PRKDC,RB_350_362,-0.17391033250872923
QIK,RB_350_362,-0.17391033250872923
RSK,RB_350_362,-0.17391033250872923
VRK2,RB_350_362,-0.17391033250872923
BARK1,RB_803_815,-0.17296404434601137
CDK,RB_803_815,-0.17296404434601137
CK1,RB_803_815,-0.17296404434601137
DYRK,RB_803_815,-0.17296404434601137
ERK,RB_803_815,-0.17296404434601137
JNK,RB_803_815,-0.17296404434601137
QIK,RB_803_815,-0.17296404434601137
VRK2,RB_803_815,-0.17296404434601137
BARK1,REL_260_272,0.11106532567841695
CDK,REL_260_272,0.11106532567841695
