Kinase,Peptide,LFC
RSK,KIF2C_105_118_S106G,0.3338127553553119
VRK2,KIF2C_105_118_S106G,0.3338127553553119
BARK1,KPB1_1011_1023,0.09694459256651142
CDK,KPB1_1011_1023,0.09694459256651142
CK1,KPB1_1011_1023,0.09694459256651142
DMPK,KPB1_1011_1023,0.09694459256651142
IKK,KPB1_1011_1023,0.09694459256651142
P38,KPB1_1011_1023,0.09694459256651142
PAKA,KPB1_1011_1023,0.09694459256651142
PDHK,KPB1_1011_1023,0.09694459256651142
PEK,KPB1_1011_1023,0.09694459256651142
PHK,KPB1_1011_1023,0.09694459256651142
PIM,KPB1_1011_1023,0.09694459256651142
PKA,KPB1_1011_1023,0.09694459256651142
PKCA,KPB1_1011_1023,0.09694459256651142
PKD,KPB1_1011_1023,0.09694459256651142
RIPK,KPB1_1011_1023,0.09694459256651142
RSK,KPB1_1011_1023,0.09694459256651142
SGK,KPB1_1011_1023,0.09694459256651142
VRK2,KPB1_1011_1023,0.09694459256651142
BARK1,KS6A1_374_386,0.1892595750509427
COT,KS6A1_374_386,0.1892595750509427
FRAY,KS6A1_374_386,0.1892595750509427
MAPKAPK,KS6A1_374_386,0.1892595750509427
MSN,KS6A1_374_386,0.1892595750509427
MTOR,KS6A1_374_386,0.1892595750509427
PDHK,KS6A1_374_386,0.1892595750509427
PDK1,KS6A1_374_386,0.1892595750509427
PEK,KS6A1_374_386,0.1892595750509427
PHK,KS6A1_374_386,0.1892595750509427
PIM,KS6A1_374_386,0.1892595750509427
PKCA,KS6A1_374_386,0.1892595750509427
RAD53,KS6A1_374_386,0.1892595750509427
RSK,KS6A1_374_386,0.1892595750509427
STE7,KS6A1_374_386,0.1892595750509427
VRK2,KS6A1_374_386,0.1892595750509427
AMPK,LIPS_944_956,0.16890105832362445
ATR,LIPS_944_956,0.16890105832362445
BARK1,LIPS_944_956,0.16890105832362445
CDK,LIPS_944_956,0.16890105832362445
DMPK,LIPS_944_956,0.16890105832362445
ERK,LIPS_944_956,0.16890105832362445
NDR,LIPS_944_956,0.16890105832362445
PDHK,LIPS_944_956,0.16890105832362445
PEK,LIPS_944_956,0.16890105832362445
PIM,LIPS_944_956,0.16890105832362445
PKA,LIPS_944_956,0.16890105832362445
PKCA,LIPS_944_956,0.16890105832362445
PKG,LIPS_944_956,0.16890105832362445
PRKDC,LIPS_944_956,0.16890105832362445
RAF,LIPS_944_956,0.16890105832362445
RSK,LIPS_944_956,0.16890105832362445
STE7,LIPS_944_956,0.16890105832362445
VRK2,LIPS_944_956,0.16890105832362445
BARK1,LMNB1_16_28,1.568401147471459
CDK,LMNB1_16_28,1.568401147471459
DMPK,LMNB1_16_28,1.568401147471459
DYRK,LMNB1_16_28,1.568401147471459
ERK,LMNB1_16_28,1.568401147471459
GSK,LMNB1_16_28,1.568401147471459
IKK,LMNB1_16_28,1.568401147471459
IRAK,LMNB1_16_28,1.568401147471459
JNK,LMNB1_16_28,1.568401147471459
MLK,LMNB1_16_28,1.568401147471459
NMO,LMNB1_16_28,1.568401147471459
P38,LMNB1_16_28,1.568401147471459
PDK1,LMNB1_16_28,1.568401147471459
PEK,LMNB1_16_28,1.568401147471459
PIM,LMNB1_16_28,1.568401147471459
PKCA,LMNB1_16_28,1.568401147471459
PKG,LMNB1_16_28,1.568401147471459
RSK,LMNB1_16_28,1.568401147471459
STE7,LMNB1_16_28,1.568401147471459
VRK2,LMNB1_16_28,1.568401147471459
BARK1,MARCS_152_164,0.05770312947290505
CDK,MARCS_152_164,0.05770312947290505
DAPK,MARCS_152_164,0.05770312947290505
DMPK,MARCS_152_164,0.05770312947290505
ERK,MARCS_152_164,0.05770312947290505
JNK,MARCS_152_164,0.05770312947290505
P38,MARCS_152_164,0.05770312947290505
PAKA,MARCS_152_164,0.05770312947290505
PDHK,MARCS_152_164,0.05770312947290505
PDK1,MARCS_152_164,0.05770312947290505
PEK,MARCS_152_164,0.05770312947290505
PHK,MARCS_152_164,0.05770312947290505
PKA,MARCS_152_164,0.05770312947290505
PKCA,MARCS_152_164,0.05770312947290505
PKCH,MARCS_152_164,0.05770312947290505
PKCI,MARCS_152_164,0.05770312947290505
PKD,MARCS_152_164,0.05770312947290505
PKG,MARCS_152_164,0.05770312947290505
PKN,MARCS_152_164,0.05770312947290505
RAD53,MARCS_152_164,0.05770312947290505
VRK2,MARCS_152_164,0.05770312947290505
BARK1,MARCS_160_172,0.17338928221383565
CDK,MARCS_160_172,0.17338928221383565
DMPK,MARCS_160_172,0.17338928221383565
ERK,MARCS_160_172,0.17338928221383565
JNK,MARCS_160_172,0.17338928221383565
MLK,MARCS_160_172,0.17338928221383565
P38,MARCS_160_172,0.17338928221383565
PDHK,MARCS_160_172,0.17338928221383565
PDK1,MARCS_160_172,0.17338928221383565
PEK,MARCS_160_172,0.17338928221383565
PKCA,MARCS_160_172,0.17338928221383565
RAD53,MARCS_160_172,0.17338928221383565
RIPK,MARCS_160_172,0.17338928221383565
VRK2,MARCS_160_172,0.17338928221383565
BARK1,MBP_222_234,0.6267144241911572
CDK,MBP_222_234,0.6267144241911572
DYRK,MBP_222_234,0.6267144241911572
ERK,MBP_222_234,0.6267144241911572
GSK,MBP_222_234,0.6267144241911572
JNK,MBP_222_234,0.6267144241911572
MTOR,MBP_222_234,0.6267144241911572
PDK1,MBP_222_234,0.6267144241911572
PEK,MBP_222_234,0.6267144241911572
VRK2,MBP_222_234,0.6267144241911572
BARK1,MP2K1_287_299,0.38736805526243767
CDK,MP2K1_287_299,0.38736805526243767
DMPK,MP2K1_287_299,0.38736805526243767
DYRK,MP2K1_287_299,0.38736805526243767
ERK,MP2K1_287_299,0.38736805526243767
JNK,MP2K1_287_299,0.38736805526243767
MAPKAPK,MP2K1_287_299,0.38736805526243767
P38,MP2K1_287_299,0.38736805526243767
PAKA,MP2K1_287_299,0.38736805526243767
PDHK,MP2K1_287_299,0.38736805526243767
PDK1,MP2K1_287_299,0.38736805526243767
PEK,MP2K1_287_299,0.38736805526243767
PHK,MP2K1_287_299,0.38736805526243767
PIM,MP2K1_287_299,0.38736805526243767
PKCA,MP2K1_287_299,0.38736805526243767
PKD,MP2K1_287_299,0.38736805526243767
STE7,MP2K1_287_299,0.38736805526243767
VRK2,MP2K1_287_299,0.38736805526243767
ATR,MPIP1_172_184,0.7674698289180707
BARK1,MPIP1_172_184,0.7674698289180707
CHK1,MPIP1_172_184,0.7674698289180707
DMPK,MPIP1_172_184,0.7674698289180707
MAPKAPK,MPIP1_172_184,0.7674698289180707
PHK,MPIP1_172_184,0.7674698289180707
PIM,MPIP1_172_184,0.7674698289180707
PKCA,MPIP1_172_184,0.7674698289180707
PRKDC,MPIP1_172_184,0.7674698289180707
QIK,MPIP1_172_184,0.7674698289180707
RAD53,MPIP1_172_184,0.7674698289180707
RAF,MPIP1_172_184,0.7674698289180707
RSK,MPIP1_172_184,0.7674698289180707
VRK2,MPIP1_172_184,0.7674698289180707
BARK1,MPIP3_208_220,0.1914756723774055
BRSK,MPIP3_208_220,0.1914756723774055
CAMK1,MPIP3_208_220,0.1914756723774055
CDK,MPIP3_208_220,0.1914756723774055
CHK1,MPIP3_208_220,0.1914756723774055
DMPK,MPIP3_208_220,0.1914756723774055
DYRK,MPIP3_208_220,0.1914756723774055
ERK,MPIP3_208_220,0.1914756723774055
IKK,MPIP3_208_220,0.1914756723774055
JNK,MPIP3_208_220,0.1914756723774055
MAPKAPK,MPIP3_208_220,0.1914756723774055
MARK,MPIP3_208_220,0.1914756723774055
MELK,MPIP3_208_220,0.1914756723774055
P38,MPIP3_208_220,0.1914756723774055
PDK1,MPIP3_208_220,0.1914756723774055
PEK,MPIP3_208_220,0.1914756723774055
PHK,MPIP3_208_220,0.1914756723774055
PKCA,MPIP3_208_220,0.1914756723774055
QIK,MPIP3_208_220,0.1914756723774055
RAD53,MPIP3_208_220,0.1914756723774055
RIPK,MPIP3_208_220,0.1914756723774055
VRK2,MPIP3_208_220,0.1914756723774055
AUR,MYPC3_268_280,0.28017306729538183
BARK1,MYPC3_268_280,0.28017306729538183
DMPK,MYPC3_268_280,0.28017306729538183
IKK,MYPC3_268_280,0.28017306729538183
MLK,MYPC3_268_280,0.28017306729538183
MTOR,MYPC3_268_280,0.28017306729538183
PEK,MYPC3_268_280,0.28017306729538183
PHK,MYPC3_268_280,0.28017306729538183
PKA,MYPC3_268_280,0.28017306729538183
PKCA,MYPC3_268_280,0.28017306729538183
PKG,MYPC3_268_280,0.28017306729538183
QIK,MYPC3_268_280,0.28017306729538183
RIPK,MYPC3_268_280,0.28017306729538183
RSK,MYPC3_268_280,0.28017306729538183
VRK2,MYPC3_268_280,0.28017306729538183
BARK1,NCF1_296_308,0.20624595614586028
BARK2,NCF1_296_308,0.20624595614586028
AKT,NCF1_296_308,0.20624595614586028
DMPK,NCF1_296_308,0.20624595614586028
IKK,NCF1_296_308,0.20624595614586028
MELK,NCF1_296_308,0.20624595614586028
NEK,NCF1_296_308,0.20624595614586028
PAKA,NCF1_296_308,0.20624595614586028
PEK,NCF1_296_308,0.20624595614586028
PHK,NCF1_296_308,0.20624595614586028
PIM,NCF1_296_308,0.20624595614586028
PKA,NCF1_296_308,0.20624595614586028
PKCA,NCF1_296_308,0.20624595614586028
PKCD,NCF1_296_308,0.20624595614586028
PKCH,NCF1_296_308,0.20624595614586028
PKCI,NCF1_296_308,0.20624595614586028
PKD,NCF1_296_308,0.20624595614586028
VRK2,NCF1_296_308,0.20624595614586028
AKT,NCF1_321_333,0.18832341918283527
BARK1,NCF1_321_333,0.18832341918283527
DMPK,NCF1_321_333,0.18832341918283527
IRAK,NCF1_321_333,0.18832341918283527
PHK,NCF1_321_333,0.18832341918283527
PKA,NCF1_321_333,0.18832341918283527
PKCA,NCF1_321_333,0.18832341918283527
PKCD,NCF1_321_333,0.18832341918283527
QIK,NCF1_321_333,0.18832341918283527
VRK2,NCF1_321_333,0.18832341918283527
BARK1,NEK2_172_184,0.5398978479526196
CAMK1,NEK2_172_184,0.5398978479526196
CAMK2,NEK2_172_184,0.5398978479526196
CDK,NEK2_172_184,0.5398978479526196
DYRK,NEK2_172_184,0.5398978479526196
ERK,NEK2_172_184,0.5398978479526196
FRAY,NEK2_172_184,0.5398978479526196
LKB,NEK2_172_184,0.5398978479526196
MELK,NEK2_172_184,0.5398978479526196
MST,NEK2_172_184,0.5398978479526196
MTOR,NEK2_172_184,0.5398978479526196
NEK,NEK2_172_184,0.5398978479526196
P38,NEK2_172_184,0.5398978479526196
PDHK,NEK2_172_184,0.5398978479526196
PDK1,NEK2_172_184,0.5398978479526196
PEK,NEK2_172_184,0.5398978479526196
PKCA,NEK2_172_184,0.5398978479526196
PKCH,NEK2_172_184,0.5398978479526196
RSK,NEK2_172_184,0.5398978479526196
STE11,NEK2_172_184,0.5398978479526196
STE7,NEK2_172_184,0.5398978479526196
VRK2,NEK2_172_184,0.5398978479526196
BARK1,NEK3_158_170,-0.14791176023987931
CAMK2,NEK3_158_170,-0.14791176023987931
DYRK,NEK3_158_170,-0.14791176023987931
ERK,NEK3_158_170,-0.14791176023987931
LKB,NEK3_158_170,-0.14791176023987931
MST,NEK3_158_170,-0.14791176023987931
NEK,NEK3_158_170,-0.14791176023987931
PDHK,NEK3_158_170,-0.14791176023987931
PDK1,NEK3_158_170,-0.14791176023987931
PEK,NEK3_158_170,-0.14791176023987931
PKCH,NEK3_158_170,-0.14791176023987931
STE11,NEK3_158_170,-0.14791176023987931
STE7,NEK3_158_170,-0.14791176023987931
VRK2,NEK3_158_170,-0.14791176023987931
BARK1,NFKB1_330_342,0.3007771287923055
CDK,NFKB1_330_342,0.3007771287923055
DMPK,NFKB1_330_342,0.3007771287923055
IKK,NFKB1_330_342,0.3007771287923055
MAPKAPK,NFKB1_330_342,0.3007771287923055
PAKA,NFKB1_330_342,0.3007771287923055
PDHK,NFKB1_330_342,0.3007771287923055
PEK,NFKB1_330_342,0.3007771287923055
PIM,NFKB1_330_342,0.3007771287923055
PKA,NFKB1_330_342,0.3007771287923055
PKCA,NFKB1_330_342,0.3007771287923055
PKG,NFKB1_330_342,0.3007771287923055
PLK,NFKB1_330_342,0.3007771287923055
STE7,NFKB1_330_342,0.3007771287923055
VRK2,NFKB1_330_342,0.3007771287923055
BARK1,NMDZ1_890_902,0.29275660628352834
AKT,NMDZ1_890_902,0.29275660628352834
AMPK,NMDZ1_890_902,0.29275660628352834
AUR,NMDZ1_890_902,0.29275660628352834
CAMK1,NMDZ1_890_902,0.29275660628352834
CDK,NMDZ1_890_902,0.29275660628352834
CHK1,NMDZ1_890_902,0.29275660628352834
DAPK,NMDZ1_890_902,0.29275660628352834
DMPK,NMDZ1_890_902,0.29275660628352834
FRAY,NMDZ1_890_902,0.29275660628352834
GRK,NMDZ1_890_902,0.29275660628352834
IKK,NMDZ1_890_902,0.29275660628352834
MELK,NMDZ1_890_902,0.29275660628352834
MLK,NMDZ1_890_902,0.29275660628352834
MSN,NMDZ1_890_902,0.29275660628352834
MST,NMDZ1_890_902,0.29275660628352834
MTOR,NMDZ1_890_902,0.29275660628352834
PAKA,NMDZ1_890_902,0.29275660628352834
PDHK,NMDZ1_890_902,0.29275660628352834
PDK1,NMDZ1_890_902,0.29275660628352834
PEK,NMDZ1_890_902,0.29275660628352834
PHK,NMDZ1_890_902,0.29275660628352834
PIM,NMDZ1_890_902,0.29275660628352834
PKA,NMDZ1_890_902,0.29275660628352834
PKCA,NMDZ1_890_902,0.29275660628352834
PKCI,NMDZ1_890_902,0.29275660628352834
PKD,NMDZ1_890_902,0.29275660628352834
PKG,NMDZ1_890_902,0.29275660628352834
PLK,NMDZ1_890_902,0.29275660628352834
QIK,NMDZ1_890_902,0.29275660628352834
RAD53,NMDZ1_890_902,0.29275660628352834
RAF,NMDZ1_890_902,0.29275660628352834
RIPK,NMDZ1_890_902,0.29275660628352834
RSK,NMDZ1_890_902,0.29275660628352834
SGK,NMDZ1_890_902,0.29275660628352834
STE7,NMDZ1_890_902,0.29275660628352834
VRK2,NMDZ1_890_902,0.29275660628352834
AKT,NOS3_1171_1183,0.37328781600596567
AMPK,NOS3_1171_1183,0.37328781600596567
BARK1,NOS3_1171_1183,0.37328781600596567
CDK,NOS3_1171_1183,0.37328781600596567
CK1,NOS3_1171_1183,0.37328781600596567
DMPK,NOS3_1171_1183,0.37328781600596567
MELK,NOS3_1171_1183,0.37328781600596567
PDHK,NOS3_1171_1183,0.37328781600596567
PDK1,NOS3_1171_1183,0.37328781600596567
PEK,NOS3_1171_1183,0.37328781600596567
PHK,NOS3_1171_1183,0.37328781600596567
PIM,NOS3_1171_1183,0.37328781600596567
PKA,NOS3_1171_1183,0.37328781600596567
PKCA,NOS3_1171_1183,0.37328781600596567
PKG,NOS3_1171_1183,0.37328781600596567
QIK,NOS3_1171_1183,0.37328781600596567
RAD53,NOS3_1171_1183,0.37328781600596567
RIPK,NOS3_1171_1183,0.37328781600596567
RSK,NOS3_1171_1183,0.37328781600596567
SGK,NOS3_1171_1183,0.37328781600596567
VRK2,NOS3_1171_1183,0.37328781600596567
AKT,NR4A1_344_356,0.2106187137303781
BARK1,NR4A1_344_356,0.2106187137303781
CDK,NR4A1_344_356,0.2106187137303781
DMPK,NR4A1_344_356,0.2106187137303781
PHK,NR4A1_344_356,0.2106187137303781
PIM,NR4A1_344_356,0.2106187137303781
PKA,NR4A1_344_356,0.2106187137303781
PKCA,NR4A1_344_356,0.2106187137303781
RAF,NR4A1_344_356,0.2106187137303781
RSK,NR4A1_344_356,0.2106187137303781
VRK2,NR4A1_344_356,0.2106187137303781
AUR,P53_308_323,0.17822740866302603
BARK1,P53_308_323,0.17822740866302603
CAMK1,P53_308_323,0.17822740866302603
CDK,P53_308_323,0.17822740866302603
DYRK,P53_308_323,0.17822740866302603
ERK,P53_308_323,0.17822740866302603
IKK,P53_308_323,0.17822740866302603
JNK,P53_308_323,0.17822740866302603
P38,P53_308_323,0.17822740866302603
PKCA,P53_308_323,0.17822740866302603
PLK,P53_308_323,0.17822740866302603
QIK,P53_308_323,0.17822740866302603
STE7,P53_308_323,0.17822740866302603
VRK2,P53_308_323,0.17822740866302603
AUR,PLEK_106_118,0.2863570082908448
BARK1,PLEK_106_118,0.2863570082908448
CDK,PLEK_106_118,0.2863570082908448
CK1,PLEK_106_118,0.2863570082908448
DMPK,PLEK_106_118,0.2863570082908448
MST,PLEK_106_118,0.2863570082908448
PEK,PLEK_106_118,0.2863570082908448
PKCA,PLEK_106_118,0.2863570082908448
PKCD,PLEK_106_118,0.2863570082908448
PKCH,PLEK_106_118,0.2863570082908448
PLK,PLEK_106_118,0.2863570082908448
VRK2,PLEK_106_118,0.2863570082908448
BARK1,PLM_76_88,0.7196830408704802
CDK,PLM_76_88,0.7196830408704802
DMPK,PLM_76_88,0.7196830408704802
IKK,PLM_76_88,0.7196830408704802
PAKA,PLM_76_88,0.7196830408704802
PDHK,PLM_76_88,0.7196830408704802
PDK1,PLM_76_88,0.7196830408704802
PEK,PLM_76_88,0.7196830408704802
PIM,PLM_76_88,0.7196830408704802
PKA,PLM_76_88,0.7196830408704802
PKCA,PLM_76_88,0.7196830408704802
PKD,PLM_76_88,0.7196830408704802
PKG,PLM_76_88,0.7196830408704802
PLK,PLM_76_88,0.7196830408704802
RAD53,PLM_76_88,0.7196830408704802
RIPK,PLM_76_88,0.7196830408704802
RSK,PLM_76_88,0.7196830408704802
STE7,PLM_76_88,0.7196830408704802
VRK2,PLM_76_88,0.7196830408704802
EGFR,PP2AB_297_309,0.30956829107256756
CSK,PP2AB_297_309,0.30956829107256756
TEC,PP2AB_297_309,0.30956829107256756
PDGFR,PP2AB_297_309,0.30956829107256756
SYK,PP2AB_297_309,0.30956829107256756
AXL,PP2AB_297_309,0.30956829107256756
VEGFR,PP2AB_297_309,0.30956829107256756
BARK1,PP2AB_297_309,0.30956829107256756
BARK2,PP2AB_297_309,0.30956829107256756
CDK,PP2AB_297_309,0.30956829107256756
DYRK,PP2AB_297_309,0.30956829107256756
JNK,PP2AB_297_309,0.30956829107256756
VRK2,PP2AB_297_309,0.30956829107256756
AKT,PPR1A_28_40,0.15469363438953315
BARK1,PPR1A_28_40,0.15469363438953315
CDK,PPR1A_28_40,0.15469363438953315
DAPK,PPR1A_28_40,0.15469363438953315
DMPK,PPR1A_28_40,0.15469363438953315
DYRK,PPR1A_28_40,0.15469363438953315
GSK,PPR1A_28_40,0.15469363438953315
JNK,PPR1A_28_40,0.15469363438953315
P38,PPR1A_28_40,0.15469363438953315
PDK1,PPR1A_28_40,0.15469363438953315
PEK,PPR1A_28_40,0.15469363438953315
PHK,PPR1A_28_40,0.15469363438953315
PKA,PPR1A_28_40,0.15469363438953315
RSK,PPR1A_28_40,0.15469363438953315
VRK2,PPR1A_28_40,0.15469363438953315
ATR,PRKDC_2618_2630,0.30521019216352957
BARK1,PRKDC_2618_2630,0.30521019216352957
BARK2,PRKDC_2618_2630,0.30521019216352957
CK1,PRKDC_2618_2630,0.30521019216352957
DMPK,PRKDC_2618_2630,0.30521019216352957
IKK,PRKDC_2618_2630,0.30521019216352957
MELK,PRKDC_2618_2630,0.30521019216352957
MLK,PRKDC_2618_2630,0.30521019216352957
MTOR,PRKDC_2618_2630,0.30521019216352957
NEK,PRKDC_2618_2630,0.30521019216352957
P38,PRKDC_2618_2630,0.30521019216352957
PHK,PRKDC_2618_2630,0.30521019216352957
PIM,PRKDC_2618_2630,0.30521019216352957
PKA,PRKDC_2618_2630,0.30521019216352957
PKCA,PRKDC_2618_2630,0.30521019216352957
PKG,PRKDC_2618_2630,0.30521019216352957
PRKDC,PRKDC_2618_2630,0.30521019216352957
PLK,PRKDC_2618_2630,0.30521019216352957
QIK,PRKDC_2618_2630,0.30521019216352957
SGK,PRKDC_2618_2630,0.30521019216352957
STE7,PRKDC_2618_2630,0.30521019216352957
VRK2,PRKDC_2618_2630,0.30521019216352957
AKT,PTK6_436_448,0.1783935178552903
BARK1,PTK6_436_448,0.1783935178552903
CAMK1,PTK6_436_448,0.1783935178552903
CDK,PTK6_436_448,0.1783935178552903
CK1,PTK6_436_448,0.1783935178552903
DMPK,PTK6_436_448,0.1783935178552903
MAPKAPK,PTK6_436_448,0.1783935178552903
MELK,PTK6_436_448,0.1783935178552903
P38,PTK6_436_448,0.1783935178552903
PAKA,PTK6_436_448,0.1783935178552903
PDHK,PTK6_436_448,0.1783935178552903
PDK1,PTK6_436_448,0.1783935178552903
PEK,PTK6_436_448,0.1783935178552903
PHK,PTK6_436_448,0.1783935178552903
PIM,PTK6_436_448,0.1783935178552903
PKA,PTK6_436_448,0.1783935178552903
PKCA,PTK6_436_448,0.1783935178552903
PKCD,PTK6_436_448,0.1783935178552903
PKCI,PTK6_436_448,0.1783935178552903
PKD,PTK6_436_448,0.1783935178552903
PKG,PTK6_436_448,0.1783935178552903
QIK,PTK6_436_448,0.1783935178552903
RAD53,PTK6_436_448,0.1783935178552903
RSK,PTK6_436_448,0.1783935178552903
STE7,PTK6_436_448,0.1783935178552903
VRK2,PTK6_436_448,0.1783935178552903
BARK1,PTN12_32_44,0.31570370315430196
CDK,PTN12_32_44,0.31570370315430196
DMPK,PTN12_32_44,0.31570370315430196
FRAY,PTN12_32_44,0.31570370315430196
MAPKAPK,PTN12_32_44,0.31570370315430196
MLK,PTN12_32_44,0.31570370315430196
PAKA,PTN12_32_44,0.31570370315430196
PDHK,PTN12_32_44,0.31570370315430196
PEK,PTN12_32_44,0.31570370315430196
PHK,PTN12_32_44,0.31570370315430196
PIM,PTN12_32_44,0.31570370315430196
PKA,PTN12_32_44,0.31570370315430196
PKCA,PTN12_32_44,0.31570370315430196
PKCD,PTN12_32_44,0.31570370315430196
PKD,PTN12_32_44,0.31570370315430196
PKG,PTN12_32_44,0.31570370315430196
QIK,PTN12_32_44,0.31570370315430196
RAD53,PTN12_32_44,0.31570370315430196
RSK,PTN12_32_44,0.31570370315430196
VRK2,PTN12_32_44,0.31570370315430196
BARK1,RADI_559_569,0.25774947852334423
COT,RADI_559_569,0.25774947852334423
DMPK,RADI_559_569,0.25774947852334423
MSN,RADI_559_569,0.25774947852334423
MST,RADI_559_569,0.25774947852334423
PHK,RADI_559_569,0.25774947852334423
PIM,RADI_559_569,0.25774947852334423
PKCA,RADI_559_569,0.25774947852334423
SLK,RADI_559_569,0.25774947852334423
VRK2,RADI_559_569,0.25774947852334423
AKT,RAF1_253_265,0.24279623808346543
AMPK,RAF1_253_265,0.24279623808346543
BARK1,RAF1_253_265,0.24279623808346543
CAMK1,RAF1_253_265,0.24279623808346543
CDK,RAF1_253_265,0.24279623808346543
DAPK,RAF1_253_265,0.24279623808346543
DMPK,RAF1_253_265,0.24279623808346543
DYRK,RAF1_253_265,0.24279623808346543
ERK,RAF1_253_265,0.24279623808346543
JNK,RAF1_253_265,0.24279623808346543
MAPKAPK,RAF1_253_265,0.24279623808346543
MARK,RAF1_253_265,0.24279623808346543
NDR,RAF1_253_265,0.24279623808346543
P38,RAF1_253_265,0.24279623808346543
PAKA,RAF1_253_265,0.24279623808346543
PDK1,RAF1_253_265,0.24279623808346543
PHK,RAF1_253_265,0.24279623808346543
PKA,RAF1_253_265,0.24279623808346543
PKCA,RAF1_253_265,0.24279623808346543
QIK,RAF1_253_265,0.24279623808346543
RAF,RAF1_253_265,0.24279623808346543
RIPK,RAF1_253_265,0.24279623808346543
RSK,RAF1_253_265,0.24279623808346543
SGK,RAF1_253_265,0.24279623808346543
VRK2,RAF1_253_265,0.24279623808346543
AKT,RAP1B_172_184,0.13106230012589895
AMPK,RAP1B_172_184,0.13106230012589895
BARK1,RAP1B_172_184,0.13106230012589895
CDK,RAP1B_172_184,0.13106230012589895
DMPK,RAP1B_172_184,0.13106230012589895
IKK,RAP1B_172_184,0.13106230012589895
MAPKAPK,RAP1B_172_184,0.13106230012589895
PDHK,RAP1B_172_184,0.13106230012589895
PEK,RAP1B_172_184,0.13106230012589895
PHK,RAP1B_172_184,0.13106230012589895
PIM,RAP1B_172_184,0.13106230012589895
PKA,RAP1B_172_184,0.13106230012589895
PKCA,RAP1B_172_184,0.13106230012589895
PKG,RAP1B_172_184,0.13106230012589895
QIK,RAP1B_172_184,0.13106230012589895
RAD53,RAP1B_172_184,0.13106230012589895
RSK,RAP1B_172_184,0.13106230012589895
VRK2,RAP1B_172_184,0.13106230012589895
BARK1,RBL2_655_667,0.531555226994698
CDK,RBL2_655_667,0.531555226994698
CK1,RBL2_655_667,0.531555226994698
DMPK,RBL2_655_667,0.531555226994698
DYRK,RBL2_655_667,0.531555226994698
ERK,RBL2_655_667,0.531555226994698
FRAY,RBL2_655_667,0.531555226994698
GSK,RBL2_655_667,0.531555226994698
IKK,RBL2_655_667,0.531555226994698
JNK,RBL2_655_667,0.531555226994698
MAPKAPK,RBL2_655_667,0.531555226994698
MELK,RBL2_655_667,0.531555226994698
MTOR,RBL2_655_667,0.531555226994698
NEK,RBL2_655_667,0.531555226994698
P38,RBL2_655_667,0.531555226994698
PDK1,RBL2_655_667,0.531555226994698
PEK,RBL2_655_667,0.531555226994698
PHK,RBL2_655_667,0.531555226994698
PIM,RBL2_655_667,0.531555226994698
PKCA,RBL2_655_667,0.531555226994698
PKD,RBL2_655_667,0.531555226994698
PLK,RBL2_655_667,0.531555226994698
QIK,RBL2_655_667,0.531555226994698
RAD53,RBL2_655_667,0.531555226994698
RAF,RBL2_655_667,0.531555226994698
RIPK,RBL2_655_667,0.531555226994698
STE7,RBL2_655_667,0.531555226994698
VRK2,RBL2_655_667,0.531555226994698
BARK1,RB_242_254,0.5437588991546335
CDK,RB_242_254,0.5437588991546335
DYRK,RB_242_254,0.5437588991546335
ERK,RB_242_254,0.5437588991546335
IRAK,RB_242_254,0.5437588991546335
P38,RB_242_254,0.5437588991546335
PDK1,RB_242_254,0.5437588991546335
PEK,RB_242_254,0.5437588991546335
PKCA,RB_242_254,0.5437588991546335
PLK,RB_242_254,0.5437588991546335
VRK2,RB_242_254,0.5437588991546335
ATR,RB_350_362,0.2838797186713234
BARK1,RB_350_362,0.2838797186713234
CDK,RB_350_362,0.2838797186713234
DMPK,RB_350_362,0.2838797186713234
DYRK,RB_350_362,0.2838797186713234
PDHK,RB_350_362,0.2838797186713234
PDK1,RB_350_362,0.2838797186713234
PEK,RB_350_362,0.2838797186713234
PHK,RB_350_362,0.2838797186713234
PIM,RB_350_362,0.2838797186713234
PKCA,RB_350_362,0.2838797186713234
PRKDC,RB_350_362,0.2838797186713234
QIK,RB_350_362,0.2838797186713234
RSK,RB_350_362,0.2838797186713234
VRK2,RB_350_362,0.2838797186713234
BARK1,RB_803_815,0.5162005860209563
CDK,RB_803_815,0.5162005860209563
CK1,RB_803_815,0.5162005860209563
DYRK,RB_803_815,0.5162005860209563
ERK,RB_803_815,0.5162005860209563
JNK,RB_803_815,0.5162005860209563
QIK,RB_803_815,0.5162005860209563
VRK2,RB_803_815,0.5162005860209563
BARK1,REL_260_272,-0.1849210079855868
CDK,REL_260_272,-0.1849210079855868
CK1,REL_260_272,-0.1849210079855868
DMPK,REL_260_272,-0.1849210079855868
MAPKAPK,REL_260_272,-0.1849210079855868
MARK,REL_260_272,-0.1849210079855868
PAKA,REL_260_272,-0.1849210079855868
PEK,REL_260_272,-0.1849210079855868
PIM,REL_260_272,-0.1849210079855868
PKCA,REL_260_272,-0.1849210079855868
PKD,REL_260_272,-0.1849210079855868
PKG,REL_260_272,-0.1849210079855868
PLK,REL_260_272,-0.1849210079855868
RSK,REL_260_272,-0.1849210079855868
STE7,REL_260_272,-0.1849210079855868
VRK2,REL_260_272,-0.1849210079855868
AKT,RS6_228_240,0.3552878946478352
BARK1,RS6_228_240,0.3552878946478352
CAMK1,RS6_228_240,0.3552878946478352
