Group,Barcode,SampleName,Peptide,slope,r.seq,nobs
HPV+ 0 Gy,720012406,HPV+ 0 Gy_720012406,LYN_501_512,7.568485432190363,0.9997347691891478,6
HPV+ 0 Gy,720012406,HPV+ 0 Gy_720012406,MAPK3_198_210_C203S,5.9923859518071065,0.9973297647794069,6
HPV+ 0 Gy,720012406,HPV+ 0 Gy_720012406,MET_1228_1240,5.8571210063099,0.9956004434268908,6
HPV+ 0 Gy,720012406,HPV+ 0 Gy_720012406,MET_1360_1370_C1361S,6.677963026576615,0.9978870494994856,6
HPV+ 0 Gy,720012406,HPV+ 0 Gy_720012406,MK01_200_209,6.675621852433016,0.9993914137466291,6
HPV+ 0 Gy,720012406,HPV+ 0 Gy_720012406,MK03_199_208,7.653946145458079,0.99991834846665,6
HPV+ 0 Gy,720012406,HPV+ 0 Gy_720012406,MK08_181_191,5.457093874261331,0.9819866071609702,6
HPV+ 0 Gy,720012406,HPV+ 0 Gy_720012406,MK12_180_189_M182B,5.831538956823525,0.9995798725658507,6
HPV+ 0 Gy,720012406,HPV+ 0 Gy_720012406,MK14_177_187,6.073032294867986,0.9948491859378424,6
HPV+ 0 Gy,720012406,HPV+ 0 Gy_720012406,PDCD1_221_229_FS219_220KK,7.861715431081531,0.999796069090672,6
HPV+ 0 Gy,720012406,HPV+ 0 Gy_720012406,PTN11_541_551,9.077331650178346,0.9998776629716862,6
HPV+ 0 Gy,720012406,HPV+ 0 Gy_720012406,PTN11_57_67,7.741408986708419,0.9996606342351831,6
HPV+ 0 Gy,720012406,HPV+ 0 Gy_720012406,PTN6_531_541,8.945522674326558,0.9999765017891777,6
HPV+ 0 Gy,720012406,HPV+ 0 Gy_720012406,PTN6_558_570,9.925151632228358,0.999955284855033,6
HPV+ 0 Gy,720012406,HPV+ 0 Gy_720012406,SHC1_309_321,8.789763062669135,0.9999398780525326,6
HPV+ 0 Gy,720012406,HPV+ 0 Gy_720012406,SRC_524_536,9.641009037778735,0.999967205046763,6
HPV+ 0 Gy,720012406,HPV+ 0 Gy_720012406,STAT2_684_696,9.85451255750649,0.9998266552409443,6
HPV+ 0 Gy,720012406,HPV+ 0 Gy_720012406,TIE2_986_998,8.808557871658644,0.9998151770340918,6
HPV+ 0 Gy,720012406,HPV+ 0 Gy_720012406,TYK2_1048_1060,10.497351349425191,0.9998494499893729,6
HPV+ 0 Gy,720012406,HPV+ 0 Gy_720012406,VGFR1_1320_1332_C1320K/C1321K,7.861247281990591,0.9999283193572089,6
HPV+ 0 Gy,720012406,HPV+ 0 Gy_720012406,VISTA_260_270,8.851357323092648,0.9998093495518816,6
HPV+ 0 Gy,720012406,HPV+ 0 Gy_720012406,CD3Z_77_89,3.7157430596645167,0.9651627279463344,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,DYR1A_212_224,9.678401574084372,0.9999449909022102,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,EGFR_1062_1074,7.42279686407616,0.9996604290932283,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,EGFR_1118_1130,10.496876757620544,0.9999725599445836,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,EGFR_1190_1202,10.04006192491901,0.9999631627276342,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,EGFR_862_874,9.61234933845306,0.9998740658142722,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,EPHA2_765_777,8.539254804721546,0.9998857386510235,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,EPHA4_589_601,7.977214251715544,0.9985224144299796,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,EPHA4_921_933,8.217268177902948,0.9999453314969783,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,EPHA7_607_619,7.706129733890633,0.99948331510097,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,EPHB1_771_783,8.203705425121365,0.9997527407097093,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,EPHB1_921_933,7.200933107736756,0.9990657234759494,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,EPHB4_583_595,6.756390798725665,0.9995618198912651,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,EPOR_361_373,7.993155320792129,0.9998097570473452,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,ERBB2_870_882,5.185159286409665,0.9898329152039805,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,ERBB4_1181_1193,7.865688576798487,0.9999215496495922,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,FES_706_718,6.450137521685222,0.9977552190449225,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,FGFR3_641_653,6.2226723569897855,0.9983043646536817,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,FRK_380_392,6.228492030233896,0.9960311339634543,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,INSR_1348_1360,7.082622627637374,0.9998827561820659,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,INSR_992_1004,7.370068564739666,0.9990549451835274,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,JAK1_1027_1039,4.815389216830195,0.9929243846346655,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,JAK2_563_577,5.928574291722791,0.9899182374643082,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,K2C6B_53_65,5.49379942538931,0.9866437075121492,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,K2C8_425_437,6.420574353175071,0.9973773996576775,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,LAT_194_206,10.531096004724034,0.9999792079128186,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,MBP_198_210,9.331771390692385,0.9999365370379965,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,MBP_259_271,7.808849227103772,0.9998213302356191,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,MBP_263_275,5.049061563032646,0.9866856336519312,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,MET_1227_1239,4.522742798500707,0.9861722899467592,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,MK01_180_192,4.185458507615942,0.9835827603162532,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,MK01_198_210,4.45287437608016,0.9868707904852838,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,MK10_216_228,4.311438105179304,0.972789236102767,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,NCF1_313_325,4.876338566794527,0.9846112405603309,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,NPT2A_501_513,5.49379942538931,0.984837990624316,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,NTRK1_489_501,6.677856691950373,0.9997506645424079,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,NTRK2_509_521,9.283564840242924,0.9999661494141099,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,PAXI_24_36,9.218145907624336,0.9999359969438307,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,PDPK1_2_14,6.011076173694527,0.9981153179011508,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,PECA1_706_718,5.008710822353987,0.9923319125658746,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,PGFRB_771_783,4.536882359975242,0.9931048844136885,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,PLCG1_1246_1258,6.901418363337912,0.9997483629929225,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,PLCG1_764_776,7.723799944153215,0.9995791771315538,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,PRGR_545_557,8.614156478156463,0.9999460550209746,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,PTN11_539_551,8.11655875155076,0.9997391759597699,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,RB_804_816,6.400093909287461,0.99970885640876,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,RBL2_99_111,5.833449558401785,0.9982833058081755,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,STAT3_698_710,5.950746841024662,0.998893527135976,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,STAT4_686_698,5.842964795644006,0.9988106896392707,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,STAT4_714_726,6.535357250214873,0.9980346203243178,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,STA5A_687_699,8.302258459650337,0.9999261004670519,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,TNNT1_2_14,6.956368650538349,0.999422372114946,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,TYRO3_679_691,6.482763751966661,0.9974509095641874,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,VGFR1_1040_1052,3.9971664841274412,0.9572116316840057,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,VGFR2_1046_1058,4.136775861142282,0.9928550323672405,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,VGFR2_1207_1219_C1208S,6.052838468717238,0.9991622434486762,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,VGFR2_944_956,7.926919901666464,0.9997930629159489,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,VGFR2_989_1001,10.230133657041405,0.9999642132437011,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,ZAP70_485_497,9.942626916019218,0.9999734913073814,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,ZBT16_621_633,7.813406130551093,0.9999599861698822,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,FGFR1_761_773,7.0947008148452975,0.9991609314773844,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,PGFRB_1014_1028,5.0288605219753935,0.9973810738940073,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,ERBB2_1241_1253,4.744458438363521,0.9959542012934052,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,TEC_512_524,5.656322730862577,0.9930758719714152,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,VGFR1_1235_1247,6.582242614198547,0.9993561461839574,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,VGFR2_1168_1180,8.36519013599023,0.9998341356756536,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,EPOR_419_431,10.176435948227061,0.9999459868216526,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,ERBB4_1277_1289,8.641131758249948,0.999747974913739,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,FGFR2_762_774,5.334556533412034,0.9956639958248878,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,FGFR3_753_765,5.682634007978423,0.9956447454372247,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,AKT1_170_182,4.8196364152542,0.9940898690050762,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,AKT1_309_321_C310S,3.137394645213912,0.9588809026580255,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,ARAF_297_307,5.5714076663282786,0.9957449614279441,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,BTLA_252_262,6.346245954155108,0.9987941852714596,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,CD28_185_197,8.539547428762322,0.9998989313263037,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,CD3E_193_205,10.192146710618733,0.9999801657267018,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,CD3Z_135_147,6.779864389894808,0.9992822387586339,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,CD3Z_147_159,6.874298372914666,0.99904038793626,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,CD70_9_21_C17S,5.719467213566169,0.9956268319525301,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,CDK1_9_21,7.318480825827035,0.9991368221407022,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,CDK4_11_23,6.304154180474248,0.9978571459515039,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,ERBB3_1283_1295,4.548560382626038,0.9968355073347149,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,FYN_525_537,6.221943244404959,0.9986447967763227,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,GAB2_638_648,5.480448909112483,0.9951917294265715,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,GSK3B_210_222_C218S,3.652215257378963,0.9880194161209621,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,IRS2_626_638,7.243586066425175,0.999389359838877,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,JAK1_214_226,8.862674662062979,0.9998158100757212,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,KIT_930_942_C942S,10.185626792276116,0.9999593603905369,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,LYN_391_403,6.512404261727954,0.9985983617933787,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,LYN_501_512,7.928976424229785,0.9996037569972479,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,MAPK3_198_210_C203S,6.38388878045624,0.9990585595783695,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,MET_1228_1240,5.993240780913641,0.998512345768547,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,MET_1360_1370_C1361S,6.423114086320867,0.999255201174472,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,MK01_200_209,7.063784738062604,0.9996040380554883,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,MK03_199_208,7.655782941489389,0.9997152765991538,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,MK08_181_191,5.469433113361376,0.9909373524370129,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,MK12_180_189_M182B,6.108967775820379,0.9982099139606425,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,MK14_177_187,6.302775721511276,0.9969139196731998,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,PDCD1_221_229_FS219_220KK,8.18156378288912,0.9999358730845489,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,PTN11_541_551,9.514876798460797,0.9999079745385278,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,PTN11_57_67,7.6410772171070604,0.999814358778123,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,PTN6_531_541,8.652945729047042,0.9998205723685427,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,PTN6_558_570,9.754463535273409,0.9999804128998722,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,SHC1_309_321,8.448673662859447,0.9996523800239511,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,SRC_524_536,9.131408390341228,0.9999437218343682,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,STAT2_684_696,9.473436064967348,0.999818565053029,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,TIE2_986_998,9.1633746635658,0.9999592461414715,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,TYK2_1048_1060,10.09527819151246,0.9999710837520968,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,VGFR1_1320_1332_C1320K/C1321K,8.097406515422698,0.9998789958305687,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,VISTA_260_270,9.061076330375565,0.9997158151740634,6
HPV- 0 Gy,720012406,HPV- 0 Gy_720012406,CD3Z_77_89,4.127462110002653,0.9730499294683129,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,DYR1A_212_224,9.954954281144158,0.9999771053783914,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,EGFR_1062_1074,7.564637400778709,0.9993542687858394,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,EGFR_1118_1130,10.550695976422316,0.9999674657749827,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,EGFR_1190_1202,10.37448773916696,0.9998722051608699,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,EGFR_862_874,9.916153680249119,0.9999808484014768,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,EPHA2_765_777,9.053842610163072,0.9997549829771893,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,EPHA4_589_601,8.13274728253238,0.9998751013478286,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,EPHA4_921_933,8.37105542779264,0.9996790664112769,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,EPHA7_607_619,7.842490521324049,0.9999271240470267,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,EPHB1_771_783,8.646059214047165,0.9999788174696022,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,EPHB1_921_933,7.26221648170386,0.9996991627545057,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,EPHB4_583_595,7.570147820620481,0.9996551629944588,6
