Kinase,Peptide,LFC
PKG,KCNA3_461_473,0.2329527627469948
PLK,KCNA3_461_473,0.2329527627469948
QIK,KCNA3_461_473,0.2329527627469948
RAD53,KCNA3_461_473,0.2329527627469948
RSK,KCNA3_461_473,0.2329527627469948
STE7,KCNA3_461_473,0.2329527627469948
VRK2,KCNA3_461_473,0.2329527627469948
AMPK,KCNB1_489_501,0.01737828912709134
BARK1,KCNB1_489_501,0.01737828912709134
CAMK1,KCNB1_489_501,0.01737828912709134
CAMK2,KCNB1_489_501,0.01737828912709134
CDK,KCNB1_489_501,0.01737828912709134
CHK1,KCNB1_489_501,0.01737828912709134
CK1,KCNB1_489_501,0.01737828912709134
CK2,KCNB1_489_501,0.01737828912709134
DAPK,KCNB1_489_501,0.01737828912709134
DMPK,KCNB1_489_501,0.01737828912709134
GRK,KCNB1_489_501,0.01737828912709134
IKK,KCNB1_489_501,0.01737828912709134
MAPKAPK,KCNB1_489_501,0.01737828912709134
MELK,KCNB1_489_501,0.01737828912709134
MLCK,KCNB1_489_501,0.01737828912709134
MLK,KCNB1_489_501,0.01737828912709134
MST,KCNB1_489_501,0.01737828912709134
NAK,KCNB1_489_501,0.01737828912709134
NEK,KCNB1_489_501,0.01737828912709134
PDHK,KCNB1_489_501,0.01737828912709134
PEK,KCNB1_489_501,0.01737828912709134
PHK,KCNB1_489_501,0.01737828912709134
PIM,KCNB1_489_501,0.01737828912709134
PKA,KCNB1_489_501,0.01737828912709134
PKCA,KCNB1_489_501,0.01737828912709134
PKCD,KCNB1_489_501,0.01737828912709134
PKD,KCNB1_489_501,0.01737828912709134
QIK,KCNB1_489_501,0.01737828912709134
RIPK,KCNB1_489_501,0.01737828912709134
RSK,KCNB1_489_501,0.01737828912709134
SGK,KCNB1_489_501,0.01737828912709134
STE7,KCNB1_489_501,0.01737828912709134
STKR,KCNB1_489_501,0.01737828912709134
VRK2,KCNB1_489_501,0.01737828912709134
BARK1,KIF2C_105_118_S106G,0.03004118844538261
CAMK2,KIF2C_105_118_S106G,0.03004118844538261
CDK,KIF2C_105_118_S106G,0.03004118844538261
DMPK,KIF2C_105_118_S106G,0.03004118844538261
FRAY,KIF2C_105_118_S106G,0.03004118844538261
IKK,KIF2C_105_118_S106G,0.03004118844538261
MELK,KIF2C_105_118_S106G,0.03004118844538261
NEK,KIF2C_105_118_S106G,0.03004118844538261
PAKA,KIF2C_105_118_S106G,0.03004118844538261
PDHK,KIF2C_105_118_S106G,0.03004118844538261
PEK,KIF2C_105_118_S106G,0.03004118844538261
PHK,KIF2C_105_118_S106G,0.03004118844538261
PKCA,KIF2C_105_118_S106G,0.03004118844538261
PKD,KIF2C_105_118_S106G,0.03004118844538261
QIK,KIF2C_105_118_S106G,0.03004118844538261
RIPK,KIF2C_105_118_S106G,0.03004118844538261
RSK,KIF2C_105_118_S106G,0.03004118844538261
VRK2,KIF2C_105_118_S106G,0.03004118844538261
BARK1,KPB1_1011_1023,0.8645343397167622
CDK,KPB1_1011_1023,0.8645343397167622
CK1,KPB1_1011_1023,0.8645343397167622
DMPK,KPB1_1011_1023,0.8645343397167622
IKK,KPB1_1011_1023,0.8645343397167622
P38,KPB1_1011_1023,0.8645343397167622
PAKA,KPB1_1011_1023,0.8645343397167622
PDHK,KPB1_1011_1023,0.8645343397167622
PEK,KPB1_1011_1023,0.8645343397167622
PHK,KPB1_1011_1023,0.8645343397167622
PIM,KPB1_1011_1023,0.8645343397167622
PKA,KPB1_1011_1023,0.8645343397167622
PKCA,KPB1_1011_1023,0.8645343397167622
PKD,KPB1_1011_1023,0.8645343397167622
RIPK,KPB1_1011_1023,0.8645343397167622
RSK,KPB1_1011_1023,0.8645343397167622
SGK,KPB1_1011_1023,0.8645343397167622
VRK2,KPB1_1011_1023,0.8645343397167622
BARK1,KS6A1_374_386,-0.03655919606753599
COT,KS6A1_374_386,-0.03655919606753599
FRAY,KS6A1_374_386,-0.03655919606753599
MAPKAPK,KS6A1_374_386,-0.03655919606753599
MSN,KS6A1_374_386,-0.03655919606753599
MTOR,KS6A1_374_386,-0.03655919606753599
PDHK,KS6A1_374_386,-0.03655919606753599
PDK1,KS6A1_374_386,-0.03655919606753599
PEK,KS6A1_374_386,-0.03655919606753599
PHK,KS6A1_374_386,-0.03655919606753599
PIM,KS6A1_374_386,-0.03655919606753599
PKCA,KS6A1_374_386,-0.03655919606753599
RAD53,KS6A1_374_386,-0.03655919606753599
RSK,KS6A1_374_386,-0.03655919606753599
STE7,KS6A1_374_386,-0.03655919606753599
VRK2,KS6A1_374_386,-0.03655919606753599
AMPK,LIPS_944_956,0.5979882680729188
ATR,LIPS_944_956,0.5979882680729188
BARK1,LIPS_944_956,0.5979882680729188
CDK,LIPS_944_956,0.5979882680729188
DMPK,LIPS_944_956,0.5979882680729188
ERK,LIPS_944_956,0.5979882680729188
NDR,LIPS_944_956,0.5979882680729188
PDHK,LIPS_944_956,0.5979882680729188
PEK,LIPS_944_956,0.5979882680729188
PIM,LIPS_944_956,0.5979882680729188
PKA,LIPS_944_956,0.5979882680729188
PKCA,LIPS_944_956,0.5979882680729188
PKG,LIPS_944_956,0.5979882680729188
PRKDC,LIPS_944_956,0.5979882680729188
RAF,LIPS_944_956,0.5979882680729188
RSK,LIPS_944_956,0.5979882680729188
STE7,LIPS_944_956,0.5979882680729188
VRK2,LIPS_944_956,0.5979882680729188
BARK1,LMNB1_16_28,-0.26323092575020024
CDK,LMNB1_16_28,-0.26323092575020024
DMPK,LMNB1_16_28,-0.26323092575020024
DYRK,LMNB1_16_28,-0.26323092575020024
ERK,LMNB1_16_28,-0.26323092575020024
GSK,LMNB1_16_28,-0.26323092575020024
IKK,LMNB1_16_28,-0.26323092575020024
IRAK,LMNB1_16_28,-0.26323092575020024
JNK,LMNB1_16_28,-0.26323092575020024
MLK,LMNB1_16_28,-0.26323092575020024
NMO,LMNB1_16_28,-0.26323092575020024
P38,LMNB1_16_28,-0.26323092575020024
PDK1,LMNB1_16_28,-0.26323092575020024
PEK,LMNB1_16_28,-0.26323092575020024
PIM,LMNB1_16_28,-0.26323092575020024
PKCA,LMNB1_16_28,-0.26323092575020024
PKG,LMNB1_16_28,-0.26323092575020024
RSK,LMNB1_16_28,-0.26323092575020024
STE7,LMNB1_16_28,-0.26323092575020024
VRK2,LMNB1_16_28,-0.26323092575020024
BARK1,MARCS_152_164,-0.02334525188521485
CDK,MARCS_152_164,-0.02334525188521485
DAPK,MARCS_152_164,-0.02334525188521485
DMPK,MARCS_152_164,-0.02334525188521485
ERK,MARCS_152_164,-0.02334525188521485
JNK,MARCS_152_164,-0.02334525188521485
P38,MARCS_152_164,-0.02334525188521485
PAKA,MARCS_152_164,-0.02334525188521485
PDHK,MARCS_152_164,-0.02334525188521485
PDK1,MARCS_152_164,-0.02334525188521485
PEK,MARCS_152_164,-0.02334525188521485
PHK,MARCS_152_164,-0.02334525188521485
PKA,MARCS_152_164,-0.02334525188521485
PKCA,MARCS_152_164,-0.02334525188521485
PKCH,MARCS_152_164,-0.02334525188521485
PKCI,MARCS_152_164,-0.02334525188521485
PKD,MARCS_152_164,-0.02334525188521485
PKG,MARCS_152_164,-0.02334525188521485
PKN,MARCS_152_164,-0.02334525188521485
RAD53,MARCS_152_164,-0.02334525188521485
VRK2,MARCS_152_164,-0.02334525188521485
BARK1,MARCS_160_172,-0.08738975906841992
CDK,MARCS_160_172,-0.08738975906841992
DMPK,MARCS_160_172,-0.08738975906841992
ERK,MARCS_160_172,-0.08738975906841992
JNK,MARCS_160_172,-0.08738975906841992
MLK,MARCS_160_172,-0.08738975906841992
P38,MARCS_160_172,-0.08738975906841992
PDHK,MARCS_160_172,-0.08738975906841992
PDK1,MARCS_160_172,-0.08738975906841992
PEK,MARCS_160_172,-0.08738975906841992
PKCA,MARCS_160_172,-0.08738975906841992
RAD53,MARCS_160_172,-0.08738975906841992
RIPK,MARCS_160_172,-0.08738975906841992
VRK2,MARCS_160_172,-0.08738975906841992
BARK1,MBP_222_234,-0.03300879772894483
CDK,MBP_222_234,-0.03300879772894483
DYRK,MBP_222_234,-0.03300879772894483
ERK,MBP_222_234,-0.03300879772894483
GSK,MBP_222_234,-0.03300879772894483
JNK,MBP_222_234,-0.03300879772894483
MTOR,MBP_222_234,-0.03300879772894483
PDK1,MBP_222_234,-0.03300879772894483
PEK,MBP_222_234,-0.03300879772894483
VRK2,MBP_222_234,-0.03300879772894483
BARK1,MP2K1_287_299,0.1373983435412039
CDK,MP2K1_287_299,0.1373983435412039
DMPK,MP2K1_287_299,0.1373983435412039
DYRK,MP2K1_287_299,0.1373983435412039
ERK,MP2K1_287_299,0.1373983435412039
JNK,MP2K1_287_299,0.1373983435412039
MAPKAPK,MP2K1_287_299,0.1373983435412039
P38,MP2K1_287_299,0.1373983435412039
PAKA,MP2K1_287_299,0.1373983435412039
PDHK,MP2K1_287_299,0.1373983435412039
PDK1,MP2K1_287_299,0.1373983435412039
PEK,MP2K1_287_299,0.1373983435412039
PHK,MP2K1_287_299,0.1373983435412039
PIM,MP2K1_287_299,0.1373983435412039
PKCA,MP2K1_287_299,0.1373983435412039
PKD,MP2K1_287_299,0.1373983435412039
STE7,MP2K1_287_299,0.1373983435412039
VRK2,MP2K1_287_299,0.1373983435412039
ATR,MPIP1_172_184,0.5052828447815445
BARK1,MPIP1_172_184,0.5052828447815445
CHK1,MPIP1_172_184,0.5052828447815445
DMPK,MPIP1_172_184,0.5052828447815445
MAPKAPK,MPIP1_172_184,0.5052828447815445
PHK,MPIP1_172_184,0.5052828447815445
PIM,MPIP1_172_184,0.5052828447815445
PKCA,MPIP1_172_184,0.5052828447815445
PRKDC,MPIP1_172_184,0.5052828447815445
QIK,MPIP1_172_184,0.5052828447815445
RAD53,MPIP1_172_184,0.5052828447815445
RAF,MPIP1_172_184,0.5052828447815445
RSK,MPIP1_172_184,0.5052828447815445
VRK2,MPIP1_172_184,0.5052828447815445
BARK1,MPIP3_208_220,-0.14411436579992437
BRSK,MPIP3_208_220,-0.14411436579992437
CAMK1,MPIP3_208_220,-0.14411436579992437
CDK,MPIP3_208_220,-0.14411436579992437
CHK1,MPIP3_208_220,-0.14411436579992437
DMPK,MPIP3_208_220,-0.14411436579992437
DYRK,MPIP3_208_220,-0.14411436579992437
ERK,MPIP3_208_220,-0.14411436579992437
IKK,MPIP3_208_220,-0.14411436579992437
JNK,MPIP3_208_220,-0.14411436579992437
MAPKAPK,MPIP3_208_220,-0.14411436579992437
MARK,MPIP3_208_220,-0.14411436579992437
MELK,MPIP3_208_220,-0.14411436579992437
P38,MPIP3_208_220,-0.14411436579992437
PDK1,MPIP3_208_220,-0.14411436579992437
PEK,MPIP3_208_220,-0.14411436579992437
PHK,MPIP3_208_220,-0.14411436579992437
PKCA,MPIP3_208_220,-0.14411436579992437
QIK,MPIP3_208_220,-0.14411436579992437
RAD53,MPIP3_208_220,-0.14411436579992437
RIPK,MPIP3_208_220,-0.14411436579992437
VRK2,MPIP3_208_220,-0.14411436579992437
AUR,MYPC3_268_280,0.8322583188112365
BARK1,MYPC3_268_280,0.8322583188112365
DMPK,MYPC3_268_280,0.8322583188112365
IKK,MYPC3_268_280,0.8322583188112365
MLK,MYPC3_268_280,0.8322583188112365
MTOR,MYPC3_268_280,0.8322583188112365
PEK,MYPC3_268_280,0.8322583188112365
PHK,MYPC3_268_280,0.8322583188112365
PKA,MYPC3_268_280,0.8322583188112365
PKCA,MYPC3_268_280,0.8322583188112365
PKG,MYPC3_268_280,0.8322583188112365
QIK,MYPC3_268_280,0.8322583188112365
RIPK,MYPC3_268_280,0.8322583188112365
RSK,MYPC3_268_280,0.8322583188112365
VRK2,MYPC3_268_280,0.8322583188112365
BARK1,NCF1_296_308,0.4040582253379193
BARK2,NCF1_296_308,0.4040582253379193
AKT,NCF1_296_308,0.4040582253379193
DMPK,NCF1_296_308,0.4040582253379193
IKK,NCF1_296_308,0.4040582253379193
MELK,NCF1_296_308,0.4040582253379193
NEK,NCF1_296_308,0.4040582253379193
PAKA,NCF1_296_308,0.4040582253379193
PEK,NCF1_296_308,0.4040582253379193
PHK,NCF1_296_308,0.4040582253379193
PIM,NCF1_296_308,0.4040582253379193
PKA,NCF1_296_308,0.4040582253379193
PKCA,NCF1_296_308,0.4040582253379193
PKCD,NCF1_296_308,0.4040582253379193
PKCH,NCF1_296_308,0.4040582253379193
PKCI,NCF1_296_308,0.4040582253379193
PKD,NCF1_296_308,0.4040582253379193
VRK2,NCF1_296_308,0.4040582253379193
AKT,NCF1_321_333,0.6683674178118544
BARK1,NCF1_321_333,0.6683674178118544
DMPK,NCF1_321_333,0.6683674178118544
IRAK,NCF1_321_333,0.6683674178118544
PHK,NCF1_321_333,0.6683674178118544
PKA,NCF1_321_333,0.6683674178118544
PKCA,NCF1_321_333,0.6683674178118544
PKCD,NCF1_321_333,0.6683674178118544
QIK,NCF1_321_333,0.6683674178118544
VRK2,NCF1_321_333,0.6683674178118544
BARK1,NEK2_172_184,0.3503350901867999
CAMK1,NEK2_172_184,0.3503350901867999
CAMK2,NEK2_172_184,0.3503350901867999
CDK,NEK2_172_184,0.3503350901867999
DYRK,NEK2_172_184,0.3503350901867999
ERK,NEK2_172_184,0.3503350901867999
FRAY,NEK2_172_184,0.3503350901867999
LKB,NEK2_172_184,0.3503350901867999
MELK,NEK2_172_184,0.3503350901867999
MST,NEK2_172_184,0.3503350901867999
MTOR,NEK2_172_184,0.3503350901867999
NEK,NEK2_172_184,0.3503350901867999
P38,NEK2_172_184,0.3503350901867999
PDHK,NEK2_172_184,0.3503350901867999
PDK1,NEK2_172_184,0.3503350901867999
PEK,NEK2_172_184,0.3503350901867999
PKCA,NEK2_172_184,0.3503350901867999
PKCH,NEK2_172_184,0.3503350901867999
RSK,NEK2_172_184,0.3503350901867999
STE11,NEK2_172_184,0.3503350901867999
STE7,NEK2_172_184,0.3503350901867999
VRK2,NEK2_172_184,0.3503350901867999
BARK1,NEK3_158_170,-0.3710835770870056
CAMK2,NEK3_158_170,-0.3710835770870056
DYRK,NEK3_158_170,-0.3710835770870056
ERK,NEK3_158_170,-0.3710835770870056
LKB,NEK3_158_170,-0.3710835770870056
MST,NEK3_158_170,-0.3710835770870056
NEK,NEK3_158_170,-0.3710835770870056
PDHK,NEK3_158_170,-0.3710835770870056
PDK1,NEK3_158_170,-0.3710835770870056
PEK,NEK3_158_170,-0.3710835770870056
PKCH,NEK3_158_170,-0.3710835770870056
STE11,NEK3_158_170,-0.3710835770870056
STE7,NEK3_158_170,-0.3710835770870056
VRK2,NEK3_158_170,-0.3710835770870056
BARK1,NFKB1_330_342,0.7582219295382373
CDK,NFKB1_330_342,0.7582219295382373
DMPK,NFKB1_330_342,0.7582219295382373
IKK,NFKB1_330_342,0.7582219295382373
MAPKAPK,NFKB1_330_342,0.7582219295382373
PAKA,NFKB1_330_342,0.7582219295382373
PDHK,NFKB1_330_342,0.7582219295382373
PEK,NFKB1_330_342,0.7582219295382373
PIM,NFKB1_330_342,0.7582219295382373
PKA,NFKB1_330_342,0.7582219295382373
PKCA,NFKB1_330_342,0.7582219295382373
PKG,NFKB1_330_342,0.7582219295382373
PLK,NFKB1_330_342,0.7582219295382373
STE7,NFKB1_330_342,0.7582219295382373
VRK2,NFKB1_330_342,0.7582219295382373
BARK1,NMDZ1_890_902,0.2122328553700541
AKT,NMDZ1_890_902,0.2122328553700541
AMPK,NMDZ1_890_902,0.2122328553700541
AUR,NMDZ1_890_902,0.2122328553700541
CAMK1,NMDZ1_890_902,0.2122328553700541
CDK,NMDZ1_890_902,0.2122328553700541
CHK1,NMDZ1_890_902,0.2122328553700541
DAPK,NMDZ1_890_902,0.2122328553700541
DMPK,NMDZ1_890_902,0.2122328553700541
FRAY,NMDZ1_890_902,0.2122328553700541
GRK,NMDZ1_890_902,0.2122328553700541
IKK,NMDZ1_890_902,0.2122328553700541
MELK,NMDZ1_890_902,0.2122328553700541
MLK,NMDZ1_890_902,0.2122328553700541
MSN,NMDZ1_890_902,0.2122328553700541
MST,NMDZ1_890_902,0.2122328553700541
MTOR,NMDZ1_890_902,0.2122328553700541
PAKA,NMDZ1_890_902,0.2122328553700541
PDHK,NMDZ1_890_902,0.2122328553700541
PDK1,NMDZ1_890_902,0.2122328553700541
PEK,NMDZ1_890_902,0.2122328553700541
PHK,NMDZ1_890_902,0.2122328553700541
PIM,NMDZ1_890_902,0.2122328553700541
PKA,NMDZ1_890_902,0.2122328553700541
PKCA,NMDZ1_890_902,0.2122328553700541
PKCI,NMDZ1_890_902,0.2122328553700541
PKD,NMDZ1_890_902,0.2122328553700541
PKG,NMDZ1_890_902,0.2122328553700541
PLK,NMDZ1_890_902,0.2122328553700541
QIK,NMDZ1_890_902,0.2122328553700541
RAD53,NMDZ1_890_902,0.2122328553700541
RAF,NMDZ1_890_902,0.2122328553700541
RIPK,NMDZ1_890_902,0.2122328553700541
RSK,NMDZ1_890_902,0.2122328553700541
SGK,NMDZ1_890_902,0.2122328553700541
STE7,NMDZ1_890_902,0.2122328553700541
VRK2,NMDZ1_890_902,0.2122328553700541
AKT,NOS3_1171_1183,0.04861790888164329
AMPK,NOS3_1171_1183,0.04861790888164329
BARK1,NOS3_1171_1183,0.04861790888164329
CDK,NOS3_1171_1183,0.04861790888164329
CK1,NOS3_1171_1183,0.04861790888164329
DMPK,NOS3_1171_1183,0.04861790888164329
MELK,NOS3_1171_1183,0.04861790888164329
PDHK,NOS3_1171_1183,0.04861790888164329
PDK1,NOS3_1171_1183,0.04861790888164329
PEK,NOS3_1171_1183,0.04861790888164329
PHK,NOS3_1171_1183,0.04861790888164329
PIM,NOS3_1171_1183,0.04861790888164329
PKA,NOS3_1171_1183,0.04861790888164329
PKCA,NOS3_1171_1183,0.04861790888164329
PKG,NOS3_1171_1183,0.04861790888164329
QIK,NOS3_1171_1183,0.04861790888164329
RAD53,NOS3_1171_1183,0.04861790888164329
RIPK,NOS3_1171_1183,0.04861790888164329
RSK,NOS3_1171_1183,0.04861790888164329
SGK,NOS3_1171_1183,0.04861790888164329
VRK2,NOS3_1171_1183,0.04861790888164329
AKT,NR4A1_344_356,0.15497837927966795
BARK1,NR4A1_344_356,0.15497837927966795
CDK,NR4A1_344_356,0.15497837927966795
DMPK,NR4A1_344_356,0.15497837927966795
PHK,NR4A1_344_356,0.15497837927966795
PIM,NR4A1_344_356,0.15497837927966795
PKA,NR4A1_344_356,0.15497837927966795
PKCA,NR4A1_344_356,0.15497837927966795
RAF,NR4A1_344_356,0.15497837927966795
RSK,NR4A1_344_356,0.15497837927966795
VRK2,NR4A1_344_356,0.15497837927966795
AUR,P53_308_323,0.09882761635369666
BARK1,P53_308_323,0.09882761635369666
CAMK1,P53_308_323,0.09882761635369666
CDK,P53_308_323,0.09882761635369666
DYRK,P53_308_323,0.09882761635369666
ERK,P53_308_323,0.09882761635369666
IKK,P53_308_323,0.09882761635369666
JNK,P53_308_323,0.09882761635369666
P38,P53_308_323,0.09882761635369666
PKCA,P53_308_323,0.09882761635369666
PLK,P53_308_323,0.09882761635369666
QIK,P53_308_323,0.09882761635369666
STE7,P53_308_323,0.09882761635369666
VRK2,P53_308_323,0.09882761635369666
AUR,PLEK_106_118,0.15580085456922296
BARK1,PLEK_106_118,0.15580085456922296
CDK,PLEK_106_118,0.15580085456922296
CK1,PLEK_106_118,0.15580085456922296
DMPK,PLEK_106_118,0.15580085456922296
MST,PLEK_106_118,0.15580085456922296
PEK,PLEK_106_118,0.15580085456922296
PKCA,PLEK_106_118,0.15580085456922296
PKCD,PLEK_106_118,0.15580085456922296
PKCH,PLEK_106_118,0.15580085456922296
PLK,PLEK_106_118,0.15580085456922296
VRK2,PLEK_106_118,0.15580085456922296
BARK1,PLM_76_88,0.4792660293968879
CDK,PLM_76_88,0.4792660293968879
DMPK,PLM_76_88,0.4792660293968879
IKK,PLM_76_88,0.4792660293968879
PAKA,PLM_76_88,0.4792660293968879
PDHK,PLM_76_88,0.4792660293968879
PDK1,PLM_76_88,0.4792660293968879
PEK,PLM_76_88,0.4792660293968879
PIM,PLM_76_88,0.4792660293968879
PKA,PLM_76_88,0.4792660293968879
PKCA,PLM_76_88,0.4792660293968879
PKD,PLM_76_88,0.4792660293968879
PKG,PLM_76_88,0.4792660293968879
PLK,PLM_76_88,0.4792660293968879
RAD53,PLM_76_88,0.4792660293968879
RIPK,PLM_76_88,0.4792660293968879
RSK,PLM_76_88,0.4792660293968879
STE7,PLM_76_88,0.4792660293968879
VRK2,PLM_76_88,0.4792660293968879
EGFR,PP2AB_297_309,-0.0639317744585548
CSK,PP2AB_297_309,-0.0639317744585548
TEC,PP2AB_297_309,-0.0639317744585548
PDGFR,PP2AB_297_309,-0.0639317744585548
SYK,PP2AB_297_309,-0.0639317744585548
AXL,PP2AB_297_309,-0.0639317744585548
VEGFR,PP2AB_297_309,-0.0639317744585548
BARK1,PP2AB_297_309,-0.0639317744585548
BARK2,PP2AB_297_309,-0.0639317744585548
CDK,PP2AB_297_309,-0.0639317744585548
DYRK,PP2AB_297_309,-0.0639317744585548
JNK,PP2AB_297_309,-0.0639317744585548
VRK2,PP2AB_297_309,-0.0639317744585548
AKT,PPR1A_28_40,-0.05523990150082951
BARK1,PPR1A_28_40,-0.05523990150082951
CDK,PPR1A_28_40,-0.05523990150082951
DAPK,PPR1A_28_40,-0.05523990150082951
DMPK,PPR1A_28_40,-0.05523990150082951
DYRK,PPR1A_28_40,-0.05523990150082951
GSK,PPR1A_28_40,-0.05523990150082951
JNK,PPR1A_28_40,-0.05523990150082951
P38,PPR1A_28_40,-0.05523990150082951
PDK1,PPR1A_28_40,-0.05523990150082951
PEK,PPR1A_28_40,-0.05523990150082951
PHK,PPR1A_28_40,-0.05523990150082951
PKA,PPR1A_28_40,-0.05523990150082951
RSK,PPR1A_28_40,-0.05523990150082951
VRK2,PPR1A_28_40,-0.05523990150082951
ATR,PRKDC_2618_2630,0.04319289913325945
BARK1,PRKDC_2618_2630,0.04319289913325945
BARK2,PRKDC_2618_2630,0.04319289913325945
CK1,PRKDC_2618_2630,0.04319289913325945
DMPK,PRKDC_2618_2630,0.04319289913325945
IKK,PRKDC_2618_2630,0.04319289913325945
MELK,PRKDC_2618_2630,0.04319289913325945
MLK,PRKDC_2618_2630,0.04319289913325945
MTOR,PRKDC_2618_2630,0.04319289913325945
NEK,PRKDC_2618_2630,0.04319289913325945
P38,PRKDC_2618_2630,0.04319289913325945
PHK,PRKDC_2618_2630,0.04319289913325945
PIM,PRKDC_2618_2630,0.04319289913325945
PKA,PRKDC_2618_2630,0.04319289913325945
PKCA,PRKDC_2618_2630,0.04319289913325945
PKG,PRKDC_2618_2630,0.04319289913325945
PRKDC,PRKDC_2618_2630,0.04319289913325945
PLK,PRKDC_2618_2630,0.04319289913325945
QIK,PRKDC_2618_2630,0.04319289913325945
SGK,PRKDC_2618_2630,0.04319289913325945
STE7,PRKDC_2618_2630,0.04319289913325945
VRK2,PRKDC_2618_2630,0.04319289913325945
AKT,PTK6_436_448,0.6487583285509851
BARK1,PTK6_436_448,0.6487583285509851
CAMK1,PTK6_436_448,0.6487583285509851
CDK,PTK6_436_448,0.6487583285509851
CK1,PTK6_436_448,0.6487583285509851
DMPK,PTK6_436_448,0.6487583285509851
MAPKAPK,PTK6_436_448,0.6487583285509851
MELK,PTK6_436_448,0.6487583285509851
P38,PTK6_436_448,0.6487583285509851
PAKA,PTK6_436_448,0.6487583285509851
PDHK,PTK6_436_448,0.6487583285509851
PDK1,PTK6_436_448,0.6487583285509851
PEK,PTK6_436_448,0.6487583285509851
PHK,PTK6_436_448,0.6487583285509851
PIM,PTK6_436_448,0.6487583285509851
PKA,PTK6_436_448,0.6487583285509851
PKCA,PTK6_436_448,0.6487583285509851
PKCD,PTK6_436_448,0.6487583285509851
PKCI,PTK6_436_448,0.6487583285509851
PKD,PTK6_436_448,0.6487583285509851
PKG,PTK6_436_448,0.6487583285509851
QIK,PTK6_436_448,0.6487583285509851
RAD53,PTK6_436_448,0.6487583285509851
RSK,PTK6_436_448,0.6487583285509851
STE7,PTK6_436_448,0.6487583285509851
VRK2,PTK6_436_448,0.6487583285509851
BARK1,PTN12_32_44,0.31957442629298577
CDK,PTN12_32_44,0.31957442629298577
DMPK,PTN12_32_44,0.31957442629298577
FRAY,PTN12_32_44,0.31957442629298577
MAPKAPK,PTN12_32_44,0.31957442629298577
MLK,PTN12_32_44,0.31957442629298577
PAKA,PTN12_32_44,0.31957442629298577
PDHK,PTN12_32_44,0.31957442629298577
PEK,PTN12_32_44,0.31957442629298577
PHK,PTN12_32_44,0.31957442629298577
PIM,PTN12_32_44,0.31957442629298577
PKA,PTN12_32_44,0.31957442629298577
PKCA,PTN12_32_44,0.31957442629298577
PKCD,PTN12_32_44,0.31957442629298577
PKD,PTN12_32_44,0.31957442629298577
PKG,PTN12_32_44,0.31957442629298577
QIK,PTN12_32_44,0.31957442629298577
RAD53,PTN12_32_44,0.31957442629298577
RSK,PTN12_32_44,0.31957442629298577
VRK2,PTN12_32_44,0.31957442629298577
BARK1,RADI_559_569,0.06620403477936523
COT,RADI_559_569,0.06620403477936523
DMPK,RADI_559_569,0.06620403477936523
MSN,RADI_559_569,0.06620403477936523
MST,RADI_559_569,0.06620403477936523
PHK,RADI_559_569,0.06620403477936523
PIM,RADI_559_569,0.06620403477936523
PKCA,RADI_559_569,0.06620403477936523
SLK,RADI_559_569,0.06620403477936523
VRK2,RADI_559_569,0.06620403477936523
AKT,RAF1_253_265,0.11293748099268884
AMPK,RAF1_253_265,0.11293748099268884
BARK1,RAF1_253_265,0.11293748099268884
CAMK1,RAF1_253_265,0.11293748099268884
CDK,RAF1_253_265,0.11293748099268884
DAPK,RAF1_253_265,0.11293748099268884
DMPK,RAF1_253_265,0.11293748099268884
DYRK,RAF1_253_265,0.11293748099268884
ERK,RAF1_253_265,0.11293748099268884
JNK,RAF1_253_265,0.11293748099268884
MAPKAPK,RAF1_253_265,0.11293748099268884
MARK,RAF1_253_265,0.11293748099268884
NDR,RAF1_253_265,0.11293748099268884
P38,RAF1_253_265,0.11293748099268884
PAKA,RAF1_253_265,0.11293748099268884
PDK1,RAF1_253_265,0.11293748099268884
PHK,RAF1_253_265,0.11293748099268884
PKA,RAF1_253_265,0.11293748099268884
PKCA,RAF1_253_265,0.11293748099268884
QIK,RAF1_253_265,0.11293748099268884
RAF,RAF1_253_265,0.11293748099268884
RIPK,RAF1_253_265,0.11293748099268884
RSK,RAF1_253_265,0.11293748099268884
SGK,RAF1_253_265,0.11293748099268884
VRK2,RAF1_253_265,0.11293748099268884
AKT,RAP1B_172_184,0.00370231824531625
AMPK,RAP1B_172_184,0.00370231824531625
BARK1,RAP1B_172_184,0.00370231824531625
CDK,RAP1B_172_184,0.00370231824531625
DMPK,RAP1B_172_184,0.00370231824531625
IKK,RAP1B_172_184,0.00370231824531625
MAPKAPK,RAP1B_172_184,0.00370231824531625
PDHK,RAP1B_172_184,0.00370231824531625
PEK,RAP1B_172_184,0.00370231824531625
PHK,RAP1B_172_184,0.00370231824531625
PIM,RAP1B_172_184,0.00370231824531625
PKA,RAP1B_172_184,0.00370231824531625
PKCA,RAP1B_172_184,0.00370231824531625
PKG,RAP1B_172_184,0.00370231824531625
QIK,RAP1B_172_184,0.00370231824531625
RAD53,RAP1B_172_184,0.00370231824531625
RSK,RAP1B_172_184,0.00370231824531625
VRK2,RAP1B_172_184,0.00370231824531625
BARK1,RBL2_655_667,0.3017932767289784
CDK,RBL2_655_667,0.3017932767289784
CK1,RBL2_655_667,0.3017932767289784
DMPK,RBL2_655_667,0.3017932767289784
DYRK,RBL2_655_667,0.3017932767289784
ERK,RBL2_655_667,0.3017932767289784
FRAY,RBL2_655_667,0.3017932767289784
