Group,Barcode,SampleName,Peptide,slope,r.seq,nobs
NegCTL,720012206,NegCTL_206,ACM1_444_456,6.805895934870167,0.999591236659761,5
NegCTL,720012206,NegCTL_206,RB_242_254,7.181222592776699,0.9996023679515597,5
NegCTL,720012206,NegCTL_206,CO4A3_1429_1441,5.148596492001801,0.9989034220016505,5
NegCTL,720012206,NegCTL_206,GSUB_61_73,5.6676136808991044,0.9998286236995239,5
NegCTL,720012206,NegCTL_206,NEK3_158_170,5.085860736653839,0.9949882075471699,5
NegCTL,720012206,NegCTL_206,RAP1B_172_184,6.201337954073774,0.999377114066972,5
NegCTL,720012206,NegCTL_206,PLEK_106_118,10.499244200059204,0.9999962112260123,5
NegCTL,720012206,NegCTL_206,PTN12_32_44,8.575146759279715,0.9998733315982212,5
NegCTL,720012206,NegCTL_206,CGHB_109_121,6.597385000526484,0.9993816432746496,5
NegCTL,720012206,NegCTL_206,ADDB_696_708,4.288887833123355,0.9830518409965194,5
NegCTL,720012206,NegCTL_206,CDC2_154_169,5.058349173085267,0.9919833585669028,5
NegCTL,720012206,NegCTL_206,TRPM7_1466_1478,4.451988635451736,0.9995543009953944,5
NegCTL,720012206,NegCTL_206,MPIP3_208_220,4.456954888345085,0.9985966981132076,5
NegCTL,720012206,NegCTL_206,PP2AB_297_309,4.508093737336886,0.9828864140130832,5
NegCTL,720012206,NegCTL_206,ERF_519_531,4.666542240047118,0.9948579963538121,5
NegCTL,720012206,NegCTL_206,BCKD_45_57,5.466836399859049,0.9987159632093648,5
NegCTL,720012206,NegCTL_206,XPO1_1049_1061,6.364836686356654,0.9995255777306522,5
NegCTL,720012206,NegCTL_206,CAC1C_1974_1986,8.033215195265447,0.9999241415399351,5
NegCTL,720012206,NegCTL_206,KAP3_107_119,9.969372944888802,0.9999934056623823,5
NegCTL,720012206,NegCTL_206,NOS3_1171_1183,9.561522121125133,0.9999767214452575,5
NegCTL,720012206,NegCTL_206,FRAP_2443_2455,5.371427355839994,0.9967440820315736,5
NegCTL,720012206,NegCTL_206,LMNB1_16_28,4.411630897835594,0.9920349290503665,5
NegCTL,720012206,NegCTL_206,VASP_232_244,3.5200070588803865,0.932458884068207,5
NegCTL,720012206,NegCTL_206,RAF1_253_265,6.570142113155818,0.999154386678202,5
NegCTL,720012206,NegCTL_206,RBL2_655_667,7.526812934683475,0.9994638757460585,5
NegCTL,720012206,NegCTL_206,EPB42_241_253,7.7082705409182175,0.9999913394627797,5
NegCTL,720012206,NegCTL_206,TOP2A_1463_1475,9.835573765867334,0.9999155902984256,5
NegCTL,720012206,NegCTL_206,EZH2_305_317,6.9677428422248235,0.9994902844269219,5
NegCTL,720012206,NegCTL_206,ANXA1_209_221,5.875705890422993,0.9969840969173879,5
NegCTL,720012206,NegCTL_206,P53_308_323,5.338168735894573,0.9950765021171214,5
NegCTL,720012206,NegCTL_206,RB_350_362,5.812207584018901,0.9964857479302812,5
NegCTL,720012206,NegCTL_206,BAD_69_81,5.7315111640740986,0.9982647753422864,5
NegCTL,720012206,NegCTL_206,AMOT_744_756,6.39942908649592,0.9995583635281382,5
NegCTL,720012206,NegCTL_206,CENPA_1_14,8.109707478608206,0.9996328500685048,5
NegCTL,720012206,NegCTL_206,TY3H_65_77,8.773294744970167,0.999897402769136,5
NegCTL,720012206,NegCTL_206,PKP1_167_179,6.585529486399858,0.9985946957666656,5
NegCTL,720012206,NegCTL_206,RB_803_815,6.585529486399858,0.9992479057066601,5
NegCTL,720012206,NegCTL_206,C1R_201_213,4.030302760163526,0.9964868456019134,5
NegCTL,720012206,NegCTL_206,K6PL_766_778,3.8532801273617583,0.9643613174676221,5
NegCTL,720012206,NegCTL_206,NEK2_172_184,5.952439068950514,0.9989987312563531,5
NegCTL,720012206,NegCTL_206,MPIP1_172_184,7.912098477892586,0.9999609515740614,5
NegCTL,720012206,NegCTL_206,CSF1R_701_713,9.264044194082159,0.999984853043444,5
NegCTL,720012206,NegCTL_206,CREB1_126_138,8.841816506204799,0.9999814060804485,5
NegCTL,720012206,NegCTL_206,BAD_93_105,8.283830940753518,0.9999234933586255,5
NegCTL,720012206,NegCTL_206,MBP_222_234,6.983746519001147,0.9991585241398054,5
NegCTL,720012206,NegCTL_206,KCNB1_489_501,4.921335722954115,0.998867614710165,5
NegCTL,720012206,NegCTL_206,RADI_559_569,4.003398576461865,0.984976551423274,5
NegCTL,720012206,NegCTL_206,KCNA3_461_473,5.134716902995595,0.9984115465247541,5
NegCTL,720012206,NegCTL_206,KCNA1_438_450,5.093853527407369,0.9976308513100357,5
NegCTL,720012206,NegCTL_206,IRS1_788_800,8.639357774796526,0.9999765278208012,5
NegCTL,720012206,NegCTL_206,KCNH2_277_289,7.7958865036241285,0.9998711538977172,5
NegCTL,720012206,NegCTL_206,REL_260_272,6.899157385954195,0.9994993795943488,5
NegCTL,720012206,NegCTL_206,KAPCG_192_206,5.334125683157292,0.9991440362320108,5
NegCTL,720012206,NegCTL_206,TAU_524_536,5.425631577144913,0.9974635173993941,5
NegCTL,720012206,NegCTL_206,GBF1_1331_1343,4.163863248655112,0.9877205270761283,5
NegCTL,720012206,NegCTL_206,PRKDC_2618_2630,5.4996954888510245,0.997959792855457,5
NegCTL,720012206,NegCTL_206,KS6A1_374_386,6.172191608414257,0.9978880494036315,5
NegCTL,720012206,NegCTL_206,VASP_271_283,7.7137269356904135,0.9998545787970653,5
NegCTL,720012206,NegCTL_206,NMDZ1_890_902,9.13645917162304,0.9999531374655622,5
NegCTL,720012206,NegCTL_206,H2B1B_ 27_40,6.527698295276397,0.9972849206746409,5
NegCTL,720012206,NegCTL_206,IF4E_203_215,6.654163135578767,0.9996787751636647,5
NegCTL,720012206,NegCTL_206,CDK7_163_175,5.625226370934883,0.9997043304487048,5
NegCTL,720012206,NegCTL_206,RBM26_833_845,6.672425341971496,0.9986453201970443,5
NegCTL,720012206,NegCTL_206,ROA1_186_198,6.016913382936346,0.9985540469053077,5
NegCTL,720012206,NegCTL_206,PLM_76_88,5.734581818034065,0.9972006150733029,5
NegCTL,720012206,NegCTL_206,FIBA_569_581,5.442004546879113,0.9991898688430785,5
NegCTL,720012206,NegCTL_206,KCC2G_278_289,4.421826664941483,0.9930253316507126,5
NegCTL,720012206,NegCTL_206,NR4A1_344_356,6.851395483016815,0.9998964180950112,5
NegCTL,720012206,NegCTL_206,RUNX3_8_20,9.20899348387411,0.9999544208446881,5
NegCTL,720012206,NegCTL_206,NCF1_321_333,8.450277530021781,0.9999233132315226,5
NegCTL,720012206,NegCTL_206,ADDB_706_718,6.300676322503909,0.9997344836749842,5
NegCTL,720012206,NegCTL_206,H32_3_18,7.174831490286961,0.9995923562883765,5
NegCTL,720012206,NegCTL_206,RIT1_202_214,6.067307511465479,0.9969844787956859,5
NegCTL,720012206,NegCTL_206,BUB1_207_219,5.604116093798452,0.9987082774829142,5
NegCTL,720012206,NegCTL_206,BAD_112_124,5.858919333398628,0.9964505217219141,5
NegCTL,720012206,NegCTL_206,GPR6_349_361,6.6841200599884525,0.9996869930465337,5
NegCTL,720012206,NegCTL_206,KCNA2_442_454,7.199116714157095,0.9998210464890099,5
NegCTL,720012206,NegCTL_206,ARHG2_166_178,6.217523381814712,0.9927382359473403,5
NegCTL,720012206,NegCTL_206,MARCS_152_164,5.734581818034065,0.9982606210420228,5
NegCTL,720012206,NegCTL_206,CD27_212_224,5.984606545876624,0.9991745948382014,5
NegCTL,720012206,NegCTL_206,SV2A_36_48,8.836705408232174,0.9999253857459528,5
NegCTL,720012206,NegCTL_206,ERBB2_679_691,9.523266048961137,0.9999203219309547,5
NegCTL,720012206,NegCTL_206,KAP2_92_104,7.453542426706816,0.9999872545339099,5
NegCTL,720012206,NegCTL_206,ESR1_160_172,8.707619593363571,0.9999780116718184,5
NegCTL,720012206,NegCTL_206,ADRB2_338_350,6.879409859186412,0.9992814174553966,5
NegCTL,720012206,NegCTL_206,KPB1_1011_1023,6.741212565266392,0.9988522903239437,5
NegCTL,720012206,NegCTL_206,SCN7A_898_910,7.53681534656694,0.9993880171201686,5
NegCTL,720012206,NegCTL_206,KIF2C_105_118_S106G,8.82330714903509,0.9999936570473776,5
NegCTL,720012206,NegCTL_206,VASP_150_162,8.206691873608198,0.9999189372740247,5
NegCTL,720012206,NegCTL_206,VIME_28_40,8.52119299815053,0.9999635627679848,5
NegCTL,720012206,NegCTL_206,MYL9_14_26,9.226003143235191,0.9998733448250369,5
Neg30m,720012206,Neg30m_206,NCF1_296_308,11.017386216842656,0.999979644500042,5
Neg30m,720012206,Neg30m_206,CDN1A_139_151,11.415303301560652,0.9999913304444066,5
Neg30m,720012206,Neg30m_206,RS6_228_240,9.042433725294826,0.9998270623750183,5
Neg30m,720012206,Neg30m_206,MYPC3_268_280,10.878716089016327,0.9999454828042639,5
Neg30m,720012206,Neg30m_206,RYR1_4317_4329,7.349229061026534,0.99989723107638,5
Neg30m,720012206,Neg30m_206,VTNC_390_402,11.00467098140181,0.999997147669328,5
Neg30m,720012206,Neg30m_206,TRPM7_1498_1510,10.032539618085746,0.9999901927387115,5
Neg30m,720012206,Neg30m_206,PTK6_436_448,9.864069313051926,0.9999612504048713,5
Neg30m,720012206,Neg30m_206,STK6_283_295,9.908590884598357,0.999982596824739,5
Neg30m,720012206,Neg30m_206,NFKB1_330_342,7.994673644393385,0.9986720029345393,5
Neg30m,720012206,Neg30m_206,PPR1A_28_40,7.872921659824103,0.9995377497067226,5
Neg30m,720012206,Neg30m_206,GYS2_1_13,8.429268558951652,0.9996602041362734,5
Neg30m,720012206,Neg30m_206,ANDR_785_797,8.004882939830296,0.9999313528749247,5
Neg30m,720012206,Neg30m_206,GPSM2_394_406,7.606073428198161,0.9998690550583907,5
Neg30m,720012206,Neg30m_206,TPH2_10_22,7.186838384378659,0.9997163943386167,5
Neg30m,720012206,Neg30m_206,DESP_2842_2854,6.118353456786708,0.9965513185788928,5
Neg30m,720012206,Neg30m_206,FOXO3_25_37,8.261474045281533,0.9997315682996615,5
Neg30m,720012206,Neg30m_206,CCR5_330_342,4.998297704769,0.9952955049944506,5
Neg30m,720012206,Neg30m_206,MP2K1_287_299,7.53740156967167,0.9995009491492711,5
Neg30m,720012206,Neg30m_206,CFTR_730_742,8.720066756394843,0.9999525569406794,5
Neg30m,720012206,Neg30m_206,LIPS_944_956,10.617831285669457,0.999987494217748,5
Neg30m,720012206,Neg30m_206,ACM4_456_468,6.097833378319915,0.99960097586435,5
Neg30m,720012206,Neg30m_206,PDPK1_235_247,5.920437127446466,0.9931394622602957,5
Neg30m,720012206,Neg30m_206,MARCS_160_172,5.882181608436465,0.9987812506388111,5
Neg30m,720012206,Neg30m_206,ACM1_444_456,6.680939981461561,0.9992823998042786,5
Neg30m,720012206,Neg30m_206,RB_242_254,7.071765906768052,0.9990696530006147,5
Neg30m,720012206,Neg30m_206,CO4A3_1429_1441,4.559791924986251,0.9986833358899626,5
Neg30m,720012206,Neg30m_206,GSUB_61_73,5.558637307044759,0.9974239624559632,5
Neg30m,720012206,Neg30m_206,NEK3_158_170,4.557481764299049,0.9941430285699696,5
Neg30m,720012206,Neg30m_206,RAP1B_172_184,5.981163357987144,0.9951652940988461,5
Neg30m,720012206,Neg30m_206,PLEK_106_118,10.57896006805653,0.9999528075037828,5
Neg30m,720012206,Neg30m_206,PTN12_32_44,8.775532638450269,0.9997570620723418,5
Neg30m,720012206,Neg30m_206,CGHB_109_121,7.316473664795255,0.9998955393509542,5
Neg30m,720012206,Neg30m_206,ADDB_696_708,4.459431618637297,0.9911901081916538,5
Neg30m,720012206,Neg30m_206,CDC2_154_169,4.679347309681533,0.9907615936734431,5
Neg30m,720012206,Neg30m_206,TRPM7_1466_1478,4.0269670476002695,0.9918894499069891,5
Neg30m,720012206,Neg30m_206,MPIP3_208_220,4.111283333533745,0.9700517943026267,5
Neg30m,720012206,Neg30m_206,PP2AB_297_309,3.9690470716710884,0.9937395418614043,5
Neg30m,720012206,Neg30m_206,ERF_519_531,4.566700294328428,0.9921610062893081,5
Neg30m,720012206,Neg30m_206,BCKD_45_57,5.038608454035666,0.994026467505241,5
Neg30m,720012206,Neg30m_206,XPO1_1049_1061,6.219716483388629,0.9976507809842422,5
Neg30m,720012206,Neg30m_206,CAC1C_1974_1986,8.688481253833038,0.9999655246292266,5
Neg30m,720012206,Neg30m_206,KAP3_107_119,10.710416586361124,0.9999906642266785,5
Neg30m,720012206,Neg30m_206,NOS3_1171_1183,9.495704212017612,0.999976696956252,5
Neg30m,720012206,Neg30m_206,FRAP_2443_2455,5.535348745809463,0.9971618891690983,5
Neg30m,720012206,Neg30m_206,LMNB1_16_28,3.5620983923694194,0.9832296266559615,5
Neg30m,720012206,Neg30m_206,VASP_232_244,3.098628032727716,0.9348512336719884,5
Neg30m,720012206,Neg30m_206,RAF1_253_265,6.545292355291135,0.998426314691424,5
Neg30m,720012206,Neg30m_206,RBL2_655_667,7.573861507487906,0.999685534591195,5
Neg30m,720012206,Neg30m_206,EPB42_241_253,8.028218843809729,0.999949938488694,5
Neg30m,720012206,Neg30m_206,TOP2A_1463_1475,10.698442590874915,0.9999840983919207,5
Neg30m,720012206,Neg30m_206,EZH2_305_317,7.949138461148748,0.9999184247276355,5
Neg30m,720012206,Neg30m_206,ANXA1_209_221,5.94803657837855,0.9966434680935837,5
Neg30m,720012206,Neg30m_206,P53_308_323,5.125389100840476,0.999620304924353,5
Neg30m,720012206,Neg30m_206,RB_350_362,5.653622496621386,0.9990041149029096,5
Neg30m,720012206,Neg30m_206,BAD_69_81,5.527108115255531,0.9977043134320381,5
Neg30m,720012206,Neg30m_206,AMOT_744_756,6.383215215671508,0.9983745875765928,5
Neg30m,720012206,Neg30m_206,CENPA_1_14,8.11088953114536,0.9997894249759415,5
Neg30m,720012206,Neg30m_206,TY3H_65_77,9.703315957507863,0.9999416372088507,5
Neg30m,720012206,Neg30m_206,PKP1_167_179,6.744262661626342,0.999332769569637,5
Neg30m,720012206,Neg30m_206,RB_803_815,6.596260092055542,0.9980652331011532,5
Neg30m,720012206,Neg30m_206,C1R_201_213,3.226275855823676,0.9918400258022899,5
Neg30m,720012206,Neg30m_206,K6PL_766_778,3.3381687358945733,0.9964483906770255,5
Neg30m,720012206,Neg30m_206,NEK2_172_184,6.267846696314603,0.997777963891315,5
Neg30m,720012206,Neg30m_206,MPIP1_172_184,7.97922294741771,0.9996534654461389,5
Neg30m,720012206,Neg30m_206,CSF1R_701_713,9.649018867056645,0.9998980284123538,5
Neg30m,720012206,Neg30m_206,CREB1_126_138,9.336064393153135,0.9999595665173403,5
Neg30m,720012206,Neg30m_206,BAD_93_105,8.194106384842698,0.9999683074782232,5
Neg30m,720012206,Neg30m_206,MBP_222_234,7.227002837467121,0.9998502847761187,5
Neg30m,720012206,Neg30m_206,KCNB1_489_501,4.955074129118484,0.9983363129977394,5
Neg30m,720012206,Neg30m_206,RADI_559_569,4.030302760163526,0.9881363971750817,5
Neg30m,720012206,Neg30m_206,KCNA3_461_473,5.0697410712905615,0.9983488990559736,5
Neg30m,720012206,Neg30m_206,KCNA1_438_450,5.166897308744745,0.9965078946211021,5
Neg30m,720012206,Neg30m_206,IRS1_788_800,8.935748827170476,0.9999295725264331,5
Neg30m,720012206,Neg30m_206,KCNH2_277_289,9.302919077578181,0.9999243134414308,5
Neg30m,720012206,Neg30m_206,REL_260_272,7.720970175066063,0.9998097247325544,5
Neg30m,720012206,Neg30m_206,KAPCG_192_206,5.290279724250027,0.9960717296060615,5
Neg30m,720012206,Neg30m_206,TAU_524_536,5.412909316209802,0.997918265090425,5
Neg30m,720012206,Neg30m_206,GBF1_1331_1343,4.2522191230759585,0.99008075161115,5
Neg30m,720012206,Neg30m_206,PRKDC_2618_2630,5.469296238546853,0.9963681052555483,5
Neg30m,720012206,Neg30m_206,KS6A1_374_386,6.112070615976687,0.9975473182607663,5
Neg30m,720012206,Neg30m_206,VASP_271_283,7.759165885708072,0.9999508808975538,5
Neg30m,720012206,Neg30m_206,NMDZ1_890_902,9.637171665783264,0.9999489667060417,5
Neg30m,720012206,Neg30m_206,H2B1B_ 27_40,6.552270337653708,0.9995828855399781,5
Neg30m,720012206,Neg30m_206,IF4E_203_215,6.799067750868808,0.9997532876798824,5
Neg30m,720012206,Neg30m_206,CDK7_163_175,5.683590533448872,0.9994526039028911,5
Neg30m,720012206,Neg30m_206,RBM26_833_845,6.9325211956459745,0.9998042980013779,5
Neg30m,720012206,Neg30m_206,ROA1_186_198,6.077823417588419,0.993014405077728,5
Neg30m,720012206,Neg30m_206,PLM_76_88,5.650374401348693,0.9986758065516289,5
Neg30m,720012206,Neg30m_206,FIBA_569_581,5.0435690149373995,0.9932980507912565,5
Neg30m,720012206,Neg30m_206,KCC2G_278_289,4.559791924986251,0.9986833358899626,5
Neg30m,720012206,Neg30m_206,NR4A1_344_356,6.853750904014945,0.9975211227524722,5
Neg30m,720012206,Neg30m_206,RUNX3_8_20,9.303694604272561,0.9999614543755078,5
Neg30m,720012206,Neg30m_206,NCF1_321_333,9.461518057636372,0.9999960149647099,5
Neg30m,720012206,Neg30m_206,ADDB_706_718,6.317839206819484,0.9991785667174194,5
Neg30m,720012206,Neg30m_206,H32_3_18,7.393936791049455,0.9996492017339127,5
Neg30m,720012206,Neg30m_206,RIT1_202_214,6.175208222249121,0.9974473767954719,5
Neg30m,720012206,Neg30m_206,BUB1_207_219,5.317839206819484,0.9966983362326599,5
Neg30m,720012206,Neg30m_206,BAD_112_124,5.7457852950562165,0.9971910167769679,5
Neg30m,720012206,Neg30m_206,GPR6_349_361,6.573004036413101,0.9995366241238097,5
Neg30m,720012206,Neg30m_206,KCNA2_442_454,7.127337372629997,0.9991916658235146,5
Neg30m,720012206,Neg30m_206,ARHG2_166_178,6,0.9985648574057038,5
Neg30m,720012206,Neg30m_206,MARCS_152_164,5.798578784573367,0.9987719781480972,5
Neg30m,720012206,Neg30m_206,CD27_212_224,5.8237878070574896,0.9974062137538403,5
Neg30m,720012206,Neg30m_206,SV2A_36_48,8.88655934968213,0.9999318808018283,5
Neg30m,720012206,Neg30m_206,ERBB2_679_691,9.489582922704848,0.9999221614591765,5
Neg30m,720012206,Neg30m_206,KAP2_92_104,7.98825595124423,0.9999052860707367,5
Neg30m,720012206,Neg30m_206,ESR1_160_172,8.812934077550437,0.9998828203397027,5
Neg30m,720012206,Neg30m_206,ADRB2_338_350,7.394260446696554,0.9995379961223058,5
Neg30m,720012206,Neg30m_206,KPB1_1011_1023,7.436672262149167,0.9994585251817324,5
Neg30m,720012206,Neg30m_206,SCN7A_898_910,7.953098285338903,0.9998629536718028,5
Neg30m,720012206,Neg30m_206,KIF2C_105_118_S106G,8.724706894538702,0.9999762987361713,5
Neg30m,720012206,Neg30m_206,VASP_150_162,8.552125306737185,0.9999707819541426,5
Neg30m,720012206,Neg30m_206,VIME_28_40,8.515848577398653,0.9997651736599225,5
Neg30m,720012206,Neg30m_206,MYL9_14_26,9.219990386824104,0.9999803755678262,5
Neg30m,720012210,Neg30m_210,NCF1_296_308,10.792974413292367,0.999990929687121,5
Neg30m,720012210,Neg30m_210,CDN1A_139_151,11.284900468795717,0.9999690152752847,5
Neg30m,720012210,Neg30m_210,RS6_228_240,8.700439718141093,0.9998874959119155,5
Neg30m,720012210,Neg30m_210,MYPC3_268_280,10.680707826306838,0.9999743921560622,5
Neg30m,720012210,Neg30m_210,RYR1_4317_4329,7.322608450967356,0.9994703428663472,5
Neg30m,720012210,Neg30m_210,VTNC_390_402,10.688316297105604,0.9999699279543321,5
Neg30m,720012210,Neg30m_210,TRPM7_1498_1510,9.691249710465339,0.9999931328148609,5
Neg30m,720012210,Neg30m_210,PTK6_436_448,9.587016764500143,0.9999280262010722,5
Neg30m,720012210,Neg30m_210,STK6_283_295,9.714310327308365,0.9999732648792631,5
Neg30m,720012210,Neg30m_210,NFKB1_330_342,7.82738764683813,0.999918054346887,5
Neg30m,720012210,Neg30m_210,PPR1A_28_40,7.762679758456394,0.9988589432490517,5
Neg30m,720012210,Neg30m_210,GYS2_1_13,7.78630045479493,0.9999962013439645,5
Neg30m,720012210,Neg30m_210,ANDR_785_797,7.688349289960008,0.9995565801874245,5
Neg30m,720012210,Neg30m_210,GPSM2_394_406,7.238584997342542,0.9999297002646541,5
Neg30m,720012210,Neg30m_210,TPH2_10_22,6.751859809465901,0.9994848632633005,5
Neg30m,720012210,Neg30m_210,DESP_2842_2854,5.710871398015062,0.9978009001496797,5
Neg30m,720012210,Neg30m_210,FOXO3_25_37,7.730486158673334,0.9999161537820452,5
Neg30m,720012210,Neg30m_210,CCR5_330_342,4.881258283578781,0.9870238519045924,5
Neg30m,720012210,Neg30m_210,MP2K1_287_299,7.164242855298767,0.9997295092346752,5
Neg30m,720012210,Neg30m_210,CFTR_730_742,8.490794126504303,0.9997206817604783,5
Neg30m,720012210,Neg30m_210,LIPS_944_956,10.359335183297167,0.9999863932185235,5
Neg30m,720012210,Neg30m_210,ACM4_456_468,5.952439068950514,0.9958658461720524,5
Neg30m,720012210,Neg30m_210,PDPK1_235_247,5.729460424509337,0.9964945886409348,5
Neg30m,720012210,Neg30m_210,MARCS_160_172,5.686764781244016,0.999294732212771,5
Neg30m,720012210,Neg30m_210,ACM1_444_456,6.461904104316819,0.9996145814251695,5
Neg30m,720012210,Neg30m_210,RB_242_254,6.61415421343594,0.9994892223543824,5
Neg30m,720012210,Neg30m_210,CO4A3_1429_1441,4.44700522793748,0.9911119022190579,5
Neg30m,720012210,Neg30m_210,GSUB_61_73,5.670823237374995,0.9975860879846297,5
Neg30m,720012210,Neg30m_210,NEK3_158_170,4.631829105759131,0.9993031600879732,5
Neg30m,720012210,Neg30m_210,RAP1B_172_184,6.097038285965324,0.9981787296001942,5
Neg30m,720012210,Neg30m_210,PLEK_106_118,10.32214074063038,0.9999839042390412,5
Neg30m,720012210,Neg30m_210,PTN12_32_44,8.550529003657282,0.9998222229423956,5
Neg30m,720012210,Neg30m_210,CGHB_109_121,7.445756681740221,0.998127610542993,5
Neg30m,720012210,Neg30m_210,ADDB_696_708,4.729460424509337,0.9888333099901959,5
Neg30m,720012210,Neg30m_210,CDC2_154_169,4.696245834254901,0.9732322919888649,5
Neg30m,720012210,Neg30m_210,TRPM7_1466_1478,4.38060400221497,0.9981132075471698,5
Neg30m,720012210,Neg30m_210,MPIP3_208_220,3.7798741856354976,0.9842222552369633,5
Neg30m,720012210,Neg30m_210,PP2AB_297_309,4.126947928697037,0.9746260513753126,5
Neg30m,720012210,Neg30m_210,ERF_519_531,4.0697410712905615,0.9990162445767329,5
Neg30m,720012210,Neg30m_210,BCKD_45_57,5.186464677592244,0.9971783779153192,5
Neg30m,720012210,Neg30m_210,XPO1_1049_1061,6.009326888464539,0.9904212397562228,5
Neg30m,720012210,Neg30m_210,CAC1C_1974_1986,8.523118072650336,0.9999577156653623,5
Neg30m,720012210,Neg30m_210,KAP3_107_119,10.62784356798404,0.9999856078360072,5
Neg30m,720012210,Neg30m_210,NOS3_1171_1183,9.105463819444292,0.9999910782299377,5
Neg30m,720012210,Neg30m_210,FRAP_2443_2455,5.939191087511829,0.9990877794950668,5
Neg30m,720012210,Neg30m_210,LMNB1_16_28,3.9794386775176838,0.9696115427302997,5
Neg30m,720012210,Neg30m_210,VASP_232_244,3.6514579125080635,0.9915854421890369,5
Neg30m,720012210,Neg30m_210,RAF1_253_265,6.4754275484165635,0.9986554470916814,5
Neg30m,720012210,Neg30m_210,RBL2_655_667,7.320906958800691,0.9985265308982982,5
Neg30m,720012210,Neg30m_210,EPB42_241_253,7.4677593309327825,0.9998501052761671,5
Neg30m,720012210,Neg30m_210,TOP2A_1463_1475,10.393451171395764,0.9999498928974851,5
Neg30m,720012210,Neg30m_210,EZH2_305_317,7.7155411576641955,0.999548309026216,5
Neg30m,720012210,Neg30m_210,ANXA1_209_221,6.1744546599228265,0.9982767077597201,5
Neg30m,720012210,Neg30m_210,P53_308_323,4.858919333398628,0.9971183840018886,5
Neg30m,720012210,Neg30m_210,RB_350_362,5.582692327096329,0.9974459348311411,5
Neg30m,720012210,Neg30m_210,BAD_69_81,5.455714926910019,0.9961034274520202,5
Neg30m,720012210,Neg30m_210,AMOT_744_756,6.145523657952178,0.9960000113201887,5
Neg30m,720012210,Neg30m_210,CENPA_1_14,8.110692589633773,0.9998817598384853,5
Neg30m,720012210,Neg30m_210,TY3H_65_77,9.593162063446842,0.9999342047775217,5
Neg30m,720012210,Neg30m_210,PKP1_167_179,6.619700914004936,0.9997388491993976,5
Neg30m,720012210,Neg30m_210,RB_803_815,6.081043720356062,0.9994273789856782,5
Neg30m,720012210,Neg30m_210,C1R_201_213,3.5008982359326817,0.9703504043126684,5
Neg30m,720012210,Neg30m_210,K6PL_766_778,3.066495411786907,0.9392795883361922,5
Neg30m,720012210,Neg30m_210,NEK2_172_184,5.7243207858676195,0.9968770156682496,5
Neg30m,720012210,Neg30m_210,MPIP1_172_184,7.36582720822247,0.9997886411494069,5
Neg30m,720012210,Neg30m_210,CSF1R_701_713,9.526886735488713,0.9999071190419438,5
Neg30m,720012210,Neg30m_210,CREB1_126_138,9.12996337302496,0.999928096832804,5
Neg30m,720012210,Neg30m_210,BAD_93_105,7.78036953157715,0.9998443481652289,5
Neg30m,720012210,Neg30m_210,MBP_222_234,6.334800312601845,0.9998472471711225,5
Neg30m,720012210,Neg30m_210,KCNB1_489_501,4.733558992722957,0.9965813165440218,5
