Group,Barcode,SampleName,Peptide,slope,r.seq,nobs
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,STAT2_684_696,9.785920274760535,0.9999890059216734,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,TIE2_986_998,9.443397693508322,0.99997032963495,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,TYK2_1048_1060,10.311043928545205,0.9999890584697511,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,VGFR1_1320_1332_C1320K/C1321K,8.20389005700082,0.9999131922860659,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,VISTA_260_270,9.151726202608254,0.9998824054105059,6
HPV+ 0 Gy,720012407,HPV+ 0 Gy_720012407,CD3Z_77_89,4.589835465292728,0.8832541807731709,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,DYR1A_212_224,10.084729587033419,0.9999404411880796,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,EGFR_1062_1074,7.83139555965211,0.9997590889617907,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,EGFR_1118_1130,10.526039678958234,0.9999811202914808,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,EGFR_1190_1202,10.056411258977386,0.9999439558552983,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,EGFR_862_874,9.775150425739868,0.9999747263794558,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,EPHA2_765_777,8.878653472205817,0.9994888314107063,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,EPHA4_589_601,7.969676733455486,0.9997821276526032,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,EPHA4_921_933,7.959914917351244,0.9998492599665643,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,EPHA7_607_619,7.873137885198744,0.999885414336196,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,EPHB1_771_783,8.861715431081532,0.9997925834038373,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,EPHB1_921_933,7.008457161686803,0.9985213891470544,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,EPHB4_583_595,7.447644958796904,0.9995064440122777,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,EPOR_361_373,7.777385276247531,0.999489859756282,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,ERBB2_870_882,5.725447091517397,0.9969000326546119,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,ERBB4_1181_1193,7.6071376769018055,0.9998902994945136,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,FES_706_718,6.516453433231189,0.997275911783279,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,FGFR3_641_653,6.575865547829088,0.9976076190895723,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,FRK_380_392,6.403956204225568,0.9978983249289632,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,INSR_1348_1360,7.027609377121255,0.9995793272805967,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,INSR_992_1004,7.01276333917846,0.9991859253407425,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,JAK1_1027_1039,5.233709739504916,0.987940818917002,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,JAK2_563_577,6.161778803840871,0.9970903380340721,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,K2C6B_53_65,5.386233567494832,0.9637609117799292,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,K2C8_425_437,6.79072216244271,0.9998873282593886,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,LAT_194_206,10.613816074888168,0.9999801801707042,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,MBP_198_210,9.439310403262626,0.9999370906923962,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,MBP_259_271,7.748818109045324,0.9998183865855045,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,MBP_263_275,5.171629693278221,0.9961763892033305,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,MET_1227_1239,5.192621261464762,0.9845678732841966,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,MK01_180_192,4.479473126159566,0.9827378548378263,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,MK01_198_210,4.571636611030955,0.9769060257389248,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,MK10_216_228,4.879670855037977,0.9857739135729654,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,NCF1_313_325,5.406653671588334,0.9934986353231202,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,NPT2A_501_513,5.449639353503169,0.9991329602816142,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,NTRK1_489_501,6.430706569632714,0.9995918486466397,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,NTRK2_509_521,9.726629818177013,0.9995883989164775,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,PAXI_24_36,9.069145809075978,0.9999254668095786,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,PDPK1_2_14,6.561528515254337,0.9979544674350949,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,PECA1_706_718,5.382062418825908,0.9873525575699869,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,PGFRB_771_783,3.927322495513332,0.9736925515055467,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,PLCG1_1246_1258,7.097008936386124,0.9991370881423631,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,PLCG1_764_776,7.350254927763583,0.9993535455331983,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,PRGR_545_557,9.102386838693716,0.9999285818240876,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,PTN11_539_551,8.104504709099848,0.999809598281079,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,RB_804_816,6.669752241403588,0.9997341030459126,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,RBL2_99_111,5.475563381108485,0.9986337120106455,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,STAT3_698_710,6.079486595045362,0.9981689767455199,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,STAT4_686_698,5.955140750253121,0.9977225712672466,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,STAT4_714_726,6.083505918536853,0.9983197192862518,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,STA5A_687_699,8.712632237555985,0.9998518904479524,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,TNNT1_2_14,7.180438347898831,0.9995223435451707,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,TYRO3_679_691,6.235733763343508,0.9975456743375497,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,VGFR1_1040_1052,4.457341696136181,0.963091783025241,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,VGFR2_1046_1058,3.7157430596645167,0.9186488615392822,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,VGFR2_1207_1219_C1208S,5.846753387739531,0.9963204284755757,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,VGFR2_944_956,7.369410280807417,0.9992999266887416,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,VGFR2_989_1001,10.395582873525367,0.9999708118191477,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,ZAP70_485_497,10.178090868093053,0.9999836210819346,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,ZBT16_621_633,7.856369504774018,0.9996632318901892,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,FGFR1_761_773,6.3923381606159335,0.9976711909871885,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,PGFRB_1014_1028,5.478252468636126,0.9978055092698359,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,ERBB2_1241_1253,4.583945981361935,0.9821943023946063,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,TEC_512_524,5.691298869105552,0.9963256918852116,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,VGFR1_1235_1247,6.754879437368508,0.9984362791009679,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,VGFR2_1168_1180,7.917043617367491,0.9999050170454562,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,EPOR_419_431,10.65639019033584,0.9999282386056919,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,ERBB4_1277_1289,8.906781717072496,0.9999409114363663,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,FGFR2_762_774,5.656970211630819,0.9948470139887619,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,FGFR3_753_765,5.7582023448817905,0.9984024809991823,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,AKT1_170_182,4.346647353195274,0.9812491958955674,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,AKT1_309_321_C310S,3.562911069304456,0.9792037258643552,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,ARAF_297_307,5.941918671016831,0.9971567860451069,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,BTLA_252_262,6.354918027028624,0.999268037538373,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,CD28_185_197,8.71905389311043,0.9998298932665373,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,CD3E_193_205,10.639385418147606,0.9999802678435044,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,CD3Z_135_147,7.376700449486706,0.9986529376199933,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,CD3Z_147_159,6.551116910955083,0.9990880603615174,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,CD70_9_21_C17S,5.971022510917628,0.9994051392709383,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,CDK1_9_21,7.345308921852511,0.9997744632797091,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,CDK4_11_23,6.603671405420926,0.9984862128326931,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,ERBB3_1283_1295,4.4247625185398975,0.9748854680041601,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,FYN_525_537,6.7014820235513755,0.9991650460388584,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,GAB2_638_648,5.716157329600138,0.9967336818737029,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,GSK3B_210_222_C218S,4.381017744601484,0.9850795701125683,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,IRS2_626_638,7.253252520958191,0.9994474296095868,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,JAK1_214_226,8.03169243971342,0.9997268426195756,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,KIT_930_942_C942S,10.060128205003199,0.999972039592563,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,LYN_391_403,7.166485311173908,0.9996550015250445,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,LYN_501_512,8.045851640346399,0.9999239827697713,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,MAPK3_198_210_C203S,6.825311968992473,0.99947407941989,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,MET_1228_1240,6.0754560424967305,0.9972064341591972,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,MET_1360_1370_C1361S,7.067847983695854,0.9988935340186662,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,MK01_200_209,7.697029176701355,0.9998197485358119,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,MK03_199_208,7.7601120679304865,0.9995067432381086,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,MK08_181_191,5.845807172029814,0.9878382548409519,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,MK12_180_189_M182B,6.610818450196025,0.9984060530234206,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,MK14_177_187,6.7386589582641685,0.9992810594510569,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,PDCD1_221_229_FS219_220KK,8.495881868255376,0.9999755815596884,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,PTN11_541_551,9.571436286403086,0.9999657922176789,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,PTN11_57_67,8.144299258805304,0.9999446890452636,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,PTN6_531_541,9.205384705029061,0.9999801574437176,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,PTN6_558_570,9.732848865984488,0.9999742847127634,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,SHC1_309_321,8.769573053684267,0.9999786994907631,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,SRC_524_536,9.682925442789845,0.9999576161048941,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,STAT2_684_696,9.81788837326825,0.9999886276530533,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,TIE2_986_998,9.629907485485981,0.999948927805677,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,TYK2_1048_1060,10.130184837425386,0.9999746503548518,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,VGFR1_1320_1332_C1320K/C1321K,7.893427343456571,0.9998722071822708,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,VISTA_260_270,8.431495160297068,0.9998933620213545,6
HPV- 6 Gy 15 min,720012409,HPV- 6 Gy 15 min_720012409,CD3Z_77_89,2.622467913984911,0.8815700106049593,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,DYR1A_212_224,10.178072072845087,0.9999586905385099,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,EGFR_1062_1074,7.681679809496607,0.9993273487490414,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,EGFR_1118_1130,10.640647633536826,0.9999886716496745,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,EGFR_1190_1202,10.25999846551022,0.9998904848440354,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,EGFR_862_874,10.13586654059585,0.999966219073206,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,EPHA2_765_777,9.050745970744,0.999817449984629,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,EPHA4_589_601,8.110229148614078,0.999690186823605,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,EPHA4_921_933,8.117695920689066,0.9996715215054648,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,EPHA7_607_619,7.8508622199974,0.9997846114796313,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,EPHB1_771_783,8.963016220387956,0.9998703743721549,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,EPHB1_921_933,6.871976463247977,0.9986195421379587,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,EPHB4_583_595,7.453185053997869,0.9999604013969434,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,EPOR_361_373,8.157133174810445,0.9997613964041908,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,ERBB2_870_882,5.547164000802984,0.9976484959916742,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,ERBB4_1181_1193,7.602103258482957,0.9998427282533324,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,FES_706_718,6.514072944215082,0.99757350549158,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,FGFR3_641_653,6.490049492764702,0.9973457619196302,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,FRK_380_392,6.323995227383609,0.997417313904683,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,INSR_1348_1360,6.948897401107214,0.9993880944449527,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,INSR_992_1004,6.910044504081497,0.9985438124497342,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,JAK1_1027_1039,4.8422058818753815,0.9902840092064411,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,JAK2_563_577,6.665468383929282,0.9975903149048464,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,K2C6B_53_65,4.932323176571699,0.9083729529846805,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,K2C8_425_437,6.629082758406477,0.9992591877999355,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,LAT_194_206,10.242804553630537,0.9998869689960804,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,MBP_198_210,9.573166745528438,0.9998401617893308,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,MBP_259_271,8.111410684844204,0.9993541845263655,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,MBP_263_275,5.087674170248843,0.9949769044629809,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,MET_1227_1239,5.345041086515088,0.9777547863191428,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,MK01_180_192,4.709098511173585,0.994062348157769,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,MK01_198_210,4.56014463501308,0.950314973310709,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,MK10_216_228,4.571636611030955,0.9924330089294773,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,NCF1_313_325,6.1669399658467885,0.9980961405162434,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,NPT2A_501_513,5.127150613717109,0.9959729483406188,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,NTRK1_489_501,6.41164991212718,0.9992587669709483,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,NTRK2_509_521,9.955820609900224,0.9999225480135315,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,PAXI_24_36,9.104860681065519,0.9999744278815584,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,PDPK1_2_14,6.61526744004787,0.9983618015029749,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,PECA1_706_718,4.864801410955273,0.9938126544486408,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,PGFRB_771_783,5.919608969303925,0.9969638648014942,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,PLCG1_1246_1258,6.898683568431621,0.9998184320533954,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,PLCG1_764_776,7.162690939829668,0.999489062139148,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,PRGR_545_557,9.440031609692486,0.9999463329814302,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,PTN11_539_551,8.339673911273936,0.999667503896858,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,RB_804_816,6.612043290731896,0.9997085071355596,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,RBL2_99_111,5.586214013649336,0.9968487286438346,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,STAT3_698_710,6.061015179796309,0.9992690611438166,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,STAT4_686_698,6.0203312619750955,0.9994206302327182,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,STAT4_714_726,6.022007644967445,0.9974604008630297,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,STA5A_687_699,8.438416233973122,0.9997235677700327,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,TNNT1_2_14,6.9867313408090785,0.9996595641627052,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,TYRO3_679_691,6.242939327422588,0.9986905245527713,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,VGFR1_1040_1052,3.880040634622442,0.98374612202956,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,VGFR2_1046_1058,3.7371288965650322,0.9539541282805941,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,VGFR2_1207_1219_C1208S,5.580537233518993,0.9961780161241564,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,VGFR2_944_956,7.36987111109659,0.9995801190551772,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,VGFR2_989_1001,10.598898662842489,0.9999797153956617,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,ZAP70_485_497,10.200340989919749,0.9999683680215103,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,ZBT16_621_633,7.972280328545165,0.9999394144523214,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,FGFR1_761_773,6.522979597030725,0.9984493430827017,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,PGFRB_1014_1028,5.557604068367621,0.9987791072666785,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,ERBB2_1241_1253,4.68602161162682,0.9910169052363356,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,TEC_512_524,5.655890915522361,0.9962976794304654,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,VGFR1_1235_1247,6.7634229589381425,0.9996125409698252,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,VGFR2_1168_1180,7.872626974727079,0.9998362994088882,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,EPOR_419_431,10.914067499768398,0.9999049583513455,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,ERBB4_1277_1289,9.099233969112754,0.999915726380588,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,FGFR2_762_774,5.442146114492646,0.9950934805499045,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,FGFR3_753_765,5.973450415153634,0.9955233222618748,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,AKT1_170_182,4.38362801316391,0.9769407308403503,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,AKT1_309_321_C310S,3.7444584383635213,0.9483388609925253,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,ARAF_297_307,5.8674146514902565,0.9994059411132387,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,BTLA_252_262,6.487624998385363,0.997343856280567,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,CD28_185_197,8.758554325968046,0.9997777217801913,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,CD3E_193_205,10.53956205840645,0.9999713235375214,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,CD3Z_135_147,7.2450939975710265,0.9996750521257818,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,CD3Z_147_159,6.739678098629303,0.998383256150203,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,CD70_9_21_C17S,6.185159286409665,0.9978574460198854,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,CDK1_9_21,7.29030996099697,0.9998392771449681,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,CDK4_11_23,6.535944021704187,0.9985845336066965,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,ERBB3_1283_1295,3.959171361552672,0.9773125728200909,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,FYN_525_537,6.844386683837775,0.9986110456816877,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,GAB2_638_648,5.659126384563759,0.9987087027447618,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,GSK3B_210_222_C218S,4.515620708797744,0.9876114279178199,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,IRS2_626_638,7.260513349141022,0.9993892151226588,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,JAK1_214_226,7.959302605131647,0.9998527737258507,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,KIT_930_942_C942S,10.468903155504501,0.9999689701142888,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,LYN_391_403,7.006341586563753,0.9992765276306624,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,LYN_501_512,8.03965856624152,0.9997696679678691,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,MAPK3_198_210_C203S,6.780953851756197,0.9981743658018876,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,MET_1228_1240,6.158581778751779,0.9983970076197933,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,MET_1360_1370_C1361S,7.399771584158016,0.9993679572598498,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,MK01_200_209,7.501750833634104,0.999710482261729,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,MK03_199_208,7.798029694633274,0.9994247532937867,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,MK08_181_191,6.196337825529758,0.9981099143775356,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,MK12_180_189_M182B,6.543667121719485,0.9990161440240679,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,MK14_177_187,6.534770239977337,0.9992347217753841,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,PDCD1_221_229_FS219_220KK,8.428812191489179,0.9998714984422385,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,PTN11_541_551,9.496665777805763,0.9999164674191048,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,PTN11_57_67,8.313698255958412,0.9998058565837388,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,PTN6_531_541,9.567911750362823,0.9999830055645021,6
HPV+ 0 Gy,720012409,HPV+ 0 Gy_720012409,PTN6_558_570,9.933036146707726,0.9999585200986386,6
