Group,Barcode,SampleName,Peptide,slope,r.seq,nobs
HPV-_0Gy,720012222,HPV-_0Gy_720012222,PTK6_436_448,8.999893665373758,0.9999614224086532,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,STK6_283_295,9.199764929148342,0.9999642107938532,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,NFKB1_330_342,7.10259475241364,0.9995097459284271,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,PPR1A_28_40,7.634845289590758,0.99969545660608,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,GYS2_1_13,7.8523381129365895,0.9998740538710305,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,ANDR_785_797,7.375039431346925,0.9995264036792685,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,GPSM2_394_406,6.503900724094206,0.9991992965556795,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,TPH2_10_22,6.758914566999851,0.9998276347604851,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,DESP_2842_2854,4.969047071671088,0.9967878226646603,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,FOXO3_25_37,7.755391500436154,0.9997480129798928,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,CCR5_330_342,4.981163357987144,0.9983597446274867,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,MP2K1_287_299,7.216791606480287,0.9995416328701848,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,CFTR_730_742,7.609422692710851,0.9998512205329853,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,LIPS_944_956,9.820419833112949,0.9999232223857327,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,ACM4_456_468,5.874778410454766,0.9991921420838188,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,PDPK1_235_247,5.803461005953113,0.9965831175980818,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,MARCS_160_172,5.849508373472549,0.9986970823370391,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,ACM1_444_456,6.424364387743383,0.9987652749981684,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,RB_242_254,6.65955841127918,0.999895650332484,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,CO4A3_1429_1441,4.668684326618659,0.9806916799792755,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,GSUB_61_73,5.566700294328428,0.9988198049892364,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,NEK3_158_170,4.383215215671508,0.9697447280799112,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,RAP1B_172_184,6.035291912251202,0.9993561812882329,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,PLEK_106_118,10.356182022317265,0.9999711202572793,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,PTN12_32_44,8.154722594798642,0.9997851519222734,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,CGHB_109_121,6.787286575845552,0.9985034096061034,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,ADDB_696_708,4.625226370934884,0.98416014726185,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,CDC2_154_169,4.411630897835594,0.9695979516566587,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,TRPM7_1466_1478,4.063242433991819,0.9900565028755928,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,MPIP3_208_220,3.7558953227010576,0.9595986822401916,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,PP2AB_297_309,3.8719923876239286,0.9727578185577668,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,ERF_519_531,4.187958924272574,0.9759820942977869,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,BCKD_45_57,5.13781281628856,0.9900133064928861,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,XPO1_1049_1061,5.957704385163156,0.9990494219557379,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,CAC1C_1974_1986,7.657133033782952,0.9998431313073777,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,KAP3_107_119,9.953263042381382,0.9999784563543981,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,NOS3_1171_1183,9.05640766301594,0.9998861349498498,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,FRAP_2443_2455,5.758914566999851,0.9972613420634613,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,LMNB1_16_28,4.232081477504882,0.9977229754193989,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,VASP_232_244,3.7798741856354976,0.9842222552369633,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,RAF1_253_265,6.401362562381768,0.9998067178499055,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,RBL2_655_667,7.377660726714237,0.9996077567505111,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,EPB42_241_253,7.077420373853185,0.999602086412566,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,TOP2A_1463_1475,9.796070227921211,0.9998556151274937,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,EZH2_305_317,7.140902100211799,0.9991556793067142,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,ANXA1_209_221,5.813176160786325,0.998300268000072,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,P53_308_323,4.955074129118484,0.9936675539346167,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,RB_350_362,5.500898235932682,0.9996251405722854,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,BAD_69_81,5.424364387743383,0.9989694379734337,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,AMOT_744_756,5.898701197795172,0.9989732747698961,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,CENPA_1_14,7.95638985656115,0.9999876278931918,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,TY3H_65_77,8.845845059363725,0.9997541387253128,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,PKP1_167_179,6.5689957523160905,0.9991533583137877,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,RB_803_815,6.036121762743388,0.9992799788520635,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,NEK2_172_184,5.66868432661866,0.995788008483168,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,MPIP1_172_184,7.333788250097424,0.9996611387706474,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,CSF1R_701_713,8.982240237219715,0.9999928959115191,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,CREB1_126_138,8.870713660216595,0.9996564501652007,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,BAD_93_105,7.556036033101916,0.999804985081419,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,MBP_222_234,6.497286982380303,0.9986749935527041,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,KCNB1_489_501,4.629631550054885,0.9938246229879217,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,RADI_559_569,3.9267155739647683,0.9981500829697006,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,KCNA3_461_473,4.6857074744609735,0.9849522478453296,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,KCNA1_438_450,4.811238356544832,0.9946738544474394,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,IRS1_788_800,7.997232749349793,0.9996385105036695,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,KCNH2_277_289,8.49502534993581,0.9997323955384019,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,REL_260_272,7.184594690239198,0.9984926220112795,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,KAPCG_192_206,4.991468366378883,0.9917508652450597,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,TAU_524_536,5.159300160905186,0.9976960217159131,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,GBF1_1331_1343,4.0697410712905615,0.9654575593583931,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,PRKDC_2618_2630,5.308253157990286,0.9962589459986987,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,KS6A1_374_386,5.647118976783726,0.9974571286367133,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,VASP_271_283,7.615820463909001,0.9998750674435971,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,NMDZ1_890_902,9.34947944922089,0.9999977881216646,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,H2B1B_ 27_40,7.0067891656626395,0.9994564908723855,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,IF4E_203_215,6.25578573809615,0.9988417637344168,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,CDK7_163_175,5.758914566999851,0.9987995343648445,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,RBM26_833_845,6.818491740556153,0.9993722979992626,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,ROA1_186_198,5.793679985160528,0.9980831851458396,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,YAP1_374_386,3.9267155739647683,0.9884905660377359,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,PLM_76_88,4.9533179572146055,0.9927989630742492,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,FIBA_569_581,5.243623099387573,0.9931681363613971,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,KCC2G_278_289,3.9445048874082964,0.9876824492702029,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,NR4A1_344_356,6.698344300138899,0.9992748383691781,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,RUNX3_8_20,8.27910681233077,0.9999534300206379,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,NCF1_321_333,8.753626735640088,0.9999351403390786,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,ADDB_706_718,6.594007640324163,0.9994570820294153,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,H32_3_18,7.714504738768409,0.9995981648646896,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,RIT1_202_214,5.901436165516411,0.995179298828737,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,BUB1_207_219,5.263601391512497,0.9945718727806675,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,BAD_112_124,5.515253528909752,0.9905619917191524,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,GPR6_349_361,6.794170614323865,0.9993738806918624,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,KCNA2_442_454,7.021110927477005,0.9994418752182811,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,ARHG2_166_178,5.7828437133546915,0.9946456773855916,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,MARCS_152_164,6.068930340703961,0.9995644648824149,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,CD27_212_224,6.120702485866139,0.9982461960303085,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,SV2A_36_48,8.428636698636772,0.9999594739845528,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,ERBB2_679_691,9.017858895831505,0.999875000503368,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,KAP2_92_104,7.5282882339641874,0.9990283423794841,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,ESR1_160_172,8.888628389215791,0.9999237476502328,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,ADRB2_338_350,6.908250987072722,0.9996871133318729,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,KPB1_1011_1023,7.249001613287881,0.9993616592063392,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,SCN7A_898_910,7.393613062776833,0.9998940479523658,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,KIF2C_105_118_S106G,8.801998073557126,0.9999592873222893,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,VASP_150_162,8.185155940991613,0.9999374559725176,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,VIME_28_40,7.872689397883508,0.999874835898692,5
HPV-_0Gy,720012222,HPV-_0Gy_720012222,MYL9_14_26,8.488219101861935,0.9998776132237787,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,NCF1_296_308,10.783585141229283,0.9999873164481388,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,CDN1A_139_151,11.231628753667454,0.9999994794065508,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,RS6_228_240,8.813902166860972,0.9999757861963321,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,MYPC3_268_280,10.775501580356538,0.999980938822035,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,RYR1_4317_4329,7.394584029750706,0.9992939040736843,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,VTNC_390_402,10.627981183765218,0.9999693270308259,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,TRPM7_1498_1510,9.730486158673333,0.9999673919050829,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,PTK6_436_448,9.65382525997337,0.9999194898044044,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,STK6_283_295,9.559719788430778,0.9999370751670619,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,NFKB1_330_342,7.984821472512536,0.9998014124541968,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,PPR1A_28_40,7.490945455506476,0.9990683423695609,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,GYS2_1_13,7.792698225993081,0.9998157164558487,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,ANDR_785_797,7.489431450707135,0.999558947663053,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,GPSM2_394_406,7.24721100235814,0.9995557441224282,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,TPH2_10_22,6.590622355139525,0.9985710895939378,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,DESP_2842_2854,5.747812976403199,0.9955744087510249,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,FOXO3_25_37,7.631280030570433,0.9987342752220554,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,CCR5_330_342,5.310998534729103,0.999100839577503,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,MP2K1_287_299,7.116785309848739,0.9999581616247482,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,CFTR_730_742,8.645760378848415,0.9999405842290449,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,LIPS_944_956,10.488673852075594,0.9999628275113414,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,ACM4_456_468,5.668684326618659,0.9989796367154858,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,PDPK1_235_247,5.867337026885837,0.999444152112723,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,MARCS_160_172,5.629631550054885,0.9968750361953739,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,ACM1_444_456,6.4077888315412,0.9993604093380236,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,RB_242_254,6.734581818034065,0.9998548621190131,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,CO4A3_1429_1441,4.655783837910853,0.9789907854322071,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,GSUB_61_73,5.547040017577403,0.9984332013033892,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,NEK3_158_170,4.531822809127583,0.9916057527378281,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,RAP1B_172_184,6.071361166958723,0.9961021973368467,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,PLEK_106_118,10.408469943393976,0.9999893766608314,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,PTN12_32_44,8.542520886284846,0.9999587354087576,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,CGHB_109_121,7.201337954073774,0.9998645811283942,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,ADDB_696_708,4.498491738225587,0.9911903643747065,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,CDC2_154_169,4.580418575576208,0.988797323559076,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,TRPM7_1466_1478,4.411630897835594,0.9903979077152999,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,MPIP3_208_220,3.9655665029361264,0.9919898136358375,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,PP2AB_297_309,3.8343219696578736,0.9911487236403995,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,ERF_519_531,4.498491738225587,0.9926437226802413,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,BCKD_45_57,5.189451624913642,0.9704724246009507,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,XPO1_1049_1061,6.016072406496976,0.9986469555651379,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,CAC1C_1974_1986,8.390047249153934,0.9996525404830813,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,KAP3_107_119,10.53446806918782,0.9999877565287676,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,NOS3_1171_1183,9.005518628336235,0.9999665787291939,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,FRAP_2443_2455,5.895046490227311,0.9968810001964157,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,LMNB1_16_28,3.9794386775176838,0.9811545372866128,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,VASP_232_244,3.255073120131111,0.9899319517476028,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,RAF1_253_265,6.623570954756822,0.9991920436568622,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,RBL2_655_667,7.418648221177587,0.9995126215650371,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,EPB42_241_253,7.743500741861663,0.9996717772784574,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,TOP2A_1463_1475,10.374014192854618,0.9999708503051141,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,EZH2_305_317,7.7828437133546915,0.9999232564851059,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,ANXA1_209_221,6.021110927477004,0.9966790164585373,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,P53_308_323,4.789748933570613,0.9987712612696347,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,RB_350_362,5.43195088221519,0.9993173644464467,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,BAD_69_81,5.4077888315412,0.9920945983021219,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,AMOT_744_756,5.960329854569979,0.9995704325413871,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,CENPA_1_14,8.077621909795525,0.9999537789016002,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,TY3H_65_77,9.702662770082894,0.9999323774109875,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,PKP1_167_179,6.437614686814725,0.9997099137130666,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,RB_803_815,5.796621260472651,0.9984947077772666,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,NEK2_172_184,5.616375453352618,0.9939773208488213,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,MPIP1_172_184,7.442943495848729,0.999668568865409,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,CSF1R_701_713,9.626053367254972,0.9999946178436363,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,CREB1_126_138,9.250790004543159,0.999705897932843,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,BAD_93_105,7.1596809699455095,0.9999178837836145,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,MBP_222_234,6.278405623961735,0.9991850662384584,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,KCNB1_489_501,4.719162771646453,0.9970204231981337,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,RADI_559_569,3.660096830781936,0.9848617814831067,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,KCNA3_461_473,5.168411949346743,0.9968597363539574,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,KCNA1_438_450,5.7867935995752875,0.9988701645984908,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,IRS1_788_800,8.000637843223517,0.9997931321883364,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,KCNH2_277_289,9.498341198752305,0.9999552091738929,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,REL_260_272,8.017123550471265,0.9997996294683211,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,KAPCG_192_206,5.387123195598511,0.9912559541560211,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,TAU_524_536,5.181972629206843,0.9983537762818645,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,GBF1_1331_1343,4.181972629206843,0.9966442663909709,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,PRKDC_2618_2630,5.323288486351566,0.9971839844096022,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,KS6A1_374_386,5.4900372433009155,0.999021741427032,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,VASP_271_283,8.080038147693278,0.9998967694014317,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,NMDZ1_890_902,9.46975699174422,0.9999739997317271,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,H2B1B_ 27_40,6.674558717651765,0.9995756353874526,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,IF4E_203_215,6.0286358679608885,0.9998196055374419,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,CDK7_163_175,5.619700914004936,0.9998168562881304,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,RBM26_833_845,7.062020673827718,0.9991084369798253,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,ROA1_186_198,5.674025669413338,0.9965318076408017,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,YAP1_374_386,4.111283333533745,0.9919326618432874,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,PLM_76_88,5.505699222196503,0.9985850778758257,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,FIBA_569_581,5.294447358465256,0.9969490556820382,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,KCC2G_278_289,4.1577759187761965,0.9862854875683301,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,NR4A1_344_356,6.517037938587935,0.9992652672079476,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,RUNX3_8_20,8.282782470474167,0.9999317200814015,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,NCF1_321_333,9.542009771301833,0.9998949913042756,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,ADDB_706_718,6.168411949346743,0.9987480033760472,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,H32_3_18,7.616652868033001,0.9994613334279204,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,RIT1_202_214,5.820901453895552,0.9938896270705998,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,BUB1_207_219,5.28470408430186,0.9908343856782054,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,BAD_112_124,6.207981227704388,0.9984704284569514,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,GPR6_349_361,6.763932641766476,0.9990941854414401,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,KCNA2_442_454,7.381257248792076,0.9992072369448265,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,ARHG2_166_178,6.178218541632181,0.9916124306959886,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,MARCS_152_164,5.94979918707781,0.9973103171417101,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,CD27_212_224,5.982885979136153,0.9996142431122468,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,SV2A_36_48,8.213677413702897,0.9999229171722316,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,ERBB2_679_691,8.789010667435498,0.9998158634114865,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,KAP2_92_104,8.065886036892572,0.999873905822184,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,ESR1_160_172,9.234523734340915,0.9999594196408232,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,ADRB2_338_350,7.62163723205732,0.9999684641258322,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,KPB1_1011_1023,8.244520912000336,0.9998792436731408,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,SCN7A_898_910,8.329563664235698,0.9998966060079408,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,KIF2C_105_118_S106G,8.83348683502333,0.9999174922572447,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,VASP_150_162,9.271022496879885,0.9997535847900355,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,VIME_28_40,7.650916258647415,0.9997249602454071,5
HPV-_6Gy_1h,720012222,HPV-_6Gy_1h_720012222,MYL9_14_26,8.410671340074321,0.9995903765656948,5
HPV-_0Gy,720012301,HPV-_0Gy_720012301,NCF1_296_308,10.092607569094422,0.9999811466111538,5
HPV-_0Gy,720012301,HPV-_0Gy_720012301,CDN1A_139_151,10.742515999576282,0.9999852038632475,5
HPV-_0Gy,720012301,HPV-_0Gy_720012301,RS6_228_240,7.646303971560532,0.9999652670111819,5
HPV-_0Gy,720012301,HPV-_0Gy_720012301,MYPC3_268_280,9.802607809013093,0.9999781214440541,5
HPV-_0Gy,720012301,HPV-_0Gy_720012301,RYR1_4317_4329,6.497286982380303,0.9993210267247647,5
HPV-_0Gy,720012301,HPV-_0Gy_720012301,VTNC_390_402,9.483891810626991,0.9999040365948967,5
HPV-_0Gy,720012301,HPV-_0Gy_720012301,TRPM7_1498_1510,8.498040072672962,0.9998393535540834,5
HPV-_0Gy,720012301,HPV-_0Gy_720012301,PTK6_436_448,8.820299402791004,0.9996861604265082,5
HPV-_0Gy,720012301,HPV-_0Gy_720012301,STK6_283_295,8.78457311938184,0.9998109356561852,5
HPV-_0Gy,720012301,HPV-_0Gy_720012301,NFKB1_330_342,6.8715275269655205,0.9996251123832305,5
HPV-_0Gy,720012301,HPV-_0Gy_720012301,PPR1A_28_40,6.818009314522269,0.9995326622154046,5
HPV-_0Gy,720012301,HPV-_0Gy_720012301,GYS2_1_13,7.259698857361126,0.9993722609513467,5
HPV-_0Gy,720012301,HPV-_0Gy_720012301,ANDR_785_797,6.893215658711442,0.9993966856994367,5
HPV-_0Gy,720012301,HPV-_0Gy_720012301,GPSM2_394_406,6.366817050484895,0.999276914109263,5
