Group,Barcode,SampleName,Peptide,slope,r.seq,nobs
HPV+_0Gy,720012103,HPV+_0Gy_720012103,PTN12_32_44,8.650780813401022,0.9998827838892409,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,CGHB_109_121,7.602436262394744,0.9998292307883695,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,ADDB_696_708,4.897788388501266,0.9962328001787825,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,CDC2_154_169,4.919537971891721,0.9939332128011373,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,TRPM7_1466_1478,4.729460424509337,0.9930455924608677,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,MPIP3_208_220,4.88678938955201,0.995474937241882,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,PP2AB_297_309,3.9655665029361264,0.9919898136358375,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,ERF_519_531,5.393613062776833,0.9989342520445618,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,BCKD_45_57,5.653622496621386,0.9981132075471698,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,XPO1_1049_1061,6.627430641861614,0.9995136682518557,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,CAC1C_1974_1986,9.04995126526997,0.9998912177379554,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,NOS3_1171_1183,9.308339030139408,0.9999337247266848,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,FRAP_2443_2455,6.591187121261785,0.9992721322316074,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,LMNB1_16_28,4.708791087574015,0.9990410018514281,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,VASP_232_244,4.388423506674269,0.9934687953555879,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,RAF1_253_265,7.1470608930905755,0.9993989807325294,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,RBL2_655_667,7.660365965199448,0.9999450627829058,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,EPB42_241_253,8.189451624913643,0.9999593303917766,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,EZH2_305_317,7.788272023316168,0.9996368628750988,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,ANXA1_209_221,6.483359492918809,0.9982936293007768,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,P53_308_323,5.283306800860055,0.9957776240252819,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,RB_350_362,5.986325063102924,0.9966840761497144,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,BAD_69_81,5.8551623129397345,0.9990812288776048,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,AMOT_744_756,6.4173748803703985,0.9989339330568374,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,CENPA_1_14,8.220811785256414,0.9998868375642338,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,TY3H_65_77,10.123194145575054,0.9999826963106703,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,PKP1_167_179,7.105364981021283,0.9996824939205357,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,RB_803_815,6.403936506045594,0.9992649685270001,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,C1R_201_213,4.17897014104532,0.9660377358490566,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,NEK2_172_184,5.919537971891721,0.9992527400824938,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,MPIP1_172_184,7.89023559321526,0.9999471014049118,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,CSF1R_701_713,10.057736346863994,0.9999931881626413,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,CREB1_126_138,9.282695063546699,0.9999875742612256,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,BAD_93_105,8.097038285965324,0.9999269942404457,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,MBP_222_234,6.909157202580464,0.9996368710404409,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,KCNB1_489_501,5.189451624913642,0.992863741094276,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,RADI_559_569,4.302746681683742,0.9963174765061558,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,KCNA3_461_473,5.843832188940347,0.9983381745778636,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,KCNA1_438_450,6.190197396468574,0.9992327399855888,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,IRS1_788_800,8.441691428041013,0.9999782802377017,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,KCNH2_277_289,9.937804067349145,0.9999080823934866,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,REL_260_272,8.293059484341013,0.9998715451714965,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,KAPCG_192_206,5.443256343088573,0.992607387386042,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,TAU_524_536,5.861730691951586,0.998558098658178,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,GBF1_1331_1343,4.801510099582952,0.996534798000073,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,RB_774_786,3.5200070588803865,0.9633691233190868,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,PRKDC_2618_2630,5.842883983161298,0.9990805719542056,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,KS6A1_374_386,6.530645579326734,0.9981027318333663,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,VASP_271_283,8.50704662595428,0.9999329891600364,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,NMDZ1_890_902,9.811056553880501,0.999972710115304,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,H2B1B_ 27_40,7.179345793967866,0.999798119577725,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,IF4E_203_215,6.695195455583901,0.999324905474839,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,CDK7_163_175,6.436986472112489,0.9986390846404486,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,RBM26_833_845,7.096242755180959,0.999770813990536,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,ROA1_186_198,6.5441260698267385,0.9992302840972218,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,YAP1_374_386,4.003398576461865,0.9994190228517678,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,PLM_76_88,6.041917389066241,0.9998117471114332,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,FIBA_569_581,5.693092401216027,0.9978875781739416,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,KCC2G_278_289,4.871992387623929,0.9845590399267519,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,NR4A1_344_356,7.234252576546509,0.9999309097304223,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,RUNX3_8_20,8.601735754956417,0.9999525907839314,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,NCF1_321_333,9.663054551592335,0.9999221314121243,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,ADDB_706_718,7.343541907993425,0.9999064025715002,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,H32_3_18,8.134910592334798,0.9999196461619915,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,RIT1_202_214,6.680409286204192,0.9998367784450102,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,BUB1_207_219,6.072979445357106,0.9981734243275794,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,BAD_112_124,6.822826330820044,0.9980681835824438,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,GPR6_349_361,7.484575930630749,0.9998844059959728,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,KCNA2_442_454,7.764683849823484,0.9998479403152943,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,ARHG2_166_178,5.8199380514952175,0.995835814395791,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,MARCS_152_164,6.416737788268684,0.9965094825658822,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,CD27_212_224,6.458812834565667,0.9986364588732177,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,SV2A_36_48,8.699916148895321,0.9999948946410364,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,ERBB2_679_691,9.392641441879706,0.9998089799587783,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,KAP2_92_104,8.299640027685578,0.9998623302610993,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,ESR1_160_172,9.647865660661864,0.9999631406853154,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,ADRB2_338_350,8.030094503932073,0.9997414145505413,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,KPB1_1011_1023,8.634434362920743,0.999402901118897,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,SCN7A_898_910,8.729460424509336,0.99995924840657,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,KIF2C_105_118_S106G,9.442630580753502,0.9999514189261277,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,VASP_150_162,9.570428561094987,0.9998722246434416,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,VIME_28_40,8.397977277197128,0.999990125960951,5
HPV+_0Gy,720012103,HPV+_0Gy_720012103,MYL9_14_26,9.157871231103446,0.999857606909366,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,RS6_228_240,9.982078756569507,0.99998815400946,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,RYR1_4317_4329,7.821864213384661,0.9996904053176655,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,TRPM7_1498_1510,11.093131002654793,0.999969735960375,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,PTK6_436_448,10.843358163951397,0.9999863129028598,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,STK6_283_295,10.677786113030667,0.999994348720199,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,NFKB1_330_342,9.383459774797544,0.9997841870263782,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,PPR1A_28_40,8.374055216386033,0.999737246374075,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,GYS2_1_13,8.441847995954877,0.9997023245760523,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,ANDR_785_797,7.963168731673332,0.9996943431887519,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,GPSM2_394_406,9.224365784248846,0.9999884620175907,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,TPH2_10_22,7.381910199715595,0.9969743346623672,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,DESP_2842_2854,7.635119175693315,0.9998841291527593,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,FOXO3_25_37,8.38044064434344,0.9999623154398989,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,CCR5_330_342,5.696245834254901,0.9831714569912353,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,MP2K1_287_299,7.840273199286874,0.999991567620095,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,CFTR_730_742,10.46124776348272,0.9999861655057043,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,ACM4_456_468,6.651999363083339,0.99898796244982,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,PDPK1_235_247,6.6007544727647485,0.9992377908320406,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,MARCS_160_172,6.639494296683629,0.9988715020642382,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,ACM1_444_456,7.29756520224519,0.9995279137052248,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,RB_242_254,7.361530026552708,0.9999238691328295,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,CO4A3_1429_1441,5.442004546879113,0.9956142390937394,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,GSUB_61_73,6.402650108242228,0.9994818230443592,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,NEK3_158_170,5.628531515658556,0.9832837511585066,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,RAP1B_172_184,7.125389100840476,0.999658991417829,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,PLEK_106_118,10.354311765610545,0.9999597821087719,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,PTN12_32_44,9.525483874210956,0.9999611992270256,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,CGHB_109_121,8.065276404497746,0.9997752462498212,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,ADDB_696_708,5.295833898736218,0.9969191282669292,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,CDC2_154_169,5.187958924272574,0.9981132075471698,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,TRPM7_1466_1478,4.712948713047671,0.9863289226496773,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,MPIP3_208_220,5.035291912251202,0.9936067471908634,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,PP2AB_297_309,4.578141234865142,0.9947591857000992,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,ERF_519_531,5.820901453895552,0.9985777856888574,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,BCKD_45_57,5.980301275475154,0.9981096415058679,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,XPO1_1049_1061,7.039022486192587,0.9995428277032421,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,CAC1C_1974_1986,9.866054164714102,0.9998510783673894,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,NOS3_1171_1183,9.672558770414678,0.9999132095868322,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,FRAP_2443_2455,7.089063168692182,0.9998628206260634,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,LMNB1_16_28,5.1744546599228265,0.9954014868272324,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,VASP_232_244,4.548203950711039,0.9962678830603359,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,RAF1_253_265,7.291670273794682,0.9996807118282176,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,RBL2_655_667,7.567848479857309,0.9995304566621305,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,EPB42_241_253,9.21018887165604,0.9998247456653123,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,EZH2_305_317,8.878021985062169,0.9998084908233041,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,ANXA1_209_221,6.961203950350059,0.9993239589462705,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,P53_308_323,5.579280354577611,0.9943687359853318,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,RB_350_362,6.432581292992488,0.9978690500903687,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,BAD_69_81,6.442630580753502,0.9993595326186934,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,AMOT_744_756,6.450744396443272,0.9988147597360348,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,CENPA_1_14,8.663054551592335,0.9998348837817853,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,TY3H_65_77,11.309605050990244,0.9999871338975422,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,PKP1_167_179,7.340857823422213,0.9996531257143043,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,RB_803_815,6.5253361252179545,0.9997702962322877,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,C1R_201_213,4.0435690149373995,0.9926139612245959,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,NEK2_172_184,6.277002224005846,0.9957475253828053,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,MPIP1_172_184,7.8523381129365895,0.99984579766649,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,CSF1R_701_713,10.86829842546039,0.9999898730173112,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,CREB1_126_138,10.178688337149339,0.9999462222053235,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,BAD_93_105,8.540621545736924,0.999885653920748,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,MBP_222_234,7.112464096148467,0.9994283730893123,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,KCNB1_489_501,5.664396968215561,0.9988807538322017,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,RADI_559_569,4.912324481659147,0.9946332625265525,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,KCNA3_461_473,6.153193506111897,0.9993021452571723,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,KCNA1_438_450,7.101009373088288,0.9999511925709955,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,IRS1_788_800,8.588219629558917,0.9999459842526649,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,KCNH2_277_289,11.195151639343626,0.9999745400205073,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,REL_260_272,9.48723331771638,0.9999077305587466,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,KAPCG_192_206,5.565551194274936,0.9952261497049123,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,TAU_524_536,5.975983118881465,0.996484291056002,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,GBF1_1331_1343,3.860794181019065,0.9643786597267404,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,RB_774_786,3.266432982295659,0.9737196765498651,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,PRKDC_2618_2630,6.079434467494405,0.9993383934100747,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,KS6A1_374_386,6.7848200082403,0.9985490889995778,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,VASP_271_283,9.07510068472814,0.9998457772599008,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,NMDZ1_890_902,10.477376439467044,0.9999925318625469,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,H2B1B_ 27_40,7.552270337653708,0.9997113281089001,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,IF4E_203_215,6.958142295332215,0.9996073210456584,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,CDK7_163_175,6.719679403716751,0.9991570849818698,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,RBM26_833_845,7.403293450523074,0.9998731042021191,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,ROA1_186_198,6.749331869374753,0.9993632413584512,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,YAP1_374_386,4.013546531837948,0.9417716312785975,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,PLM_76_88,7.048101260689613,0.9992142968562124,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,FIBA_569_581,6.021110927477005,0.9981030979251685,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,KCC2G_278_289,4.884948042727841,0.9946446243449764,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,NR4A1_344_356,7.614709844115208,0.9998467854406883,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,RUNX3_8_20,8.711261122489331,0.9998238795959191,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,NCF1_321_333,10.652709708717524,0.9999786049434092,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,ADDB_706_718,7.6967707369497544,0.9997715885378855,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,H32_3_18,8.359873850224702,0.999806830527425,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,RIT1_202_214,7.167654827817485,0.9995207621534304,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,BUB1_207_219,6.2564980042379394,0.9989257962225213,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,BAD_112_124,7.860794181019065,0.9998529689985924,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,GPR6_349_361,7.812449789180367,0.9995585822804207,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,KCNA2_442_454,8.333956976492667,0.9999819613867003,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,ARHG2_166_178,6.103386789238852,0.9950047207277415,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,MARCS_152_164,7.1539582530372465,0.9995063897752369,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,CD27_212_224,6.991468366378883,0.9996996606235383,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,SV2A_36_48,9.246135568062432,0.9998251490601753,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,ERBB2_679_691,9.78309089831904,0.9999644940756138,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,KAP2_92_104,9.381991797806219,0.9999420763842612,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,ESR1_160_172,10.274323205366814,0.9999951638298816,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,ADRB2_338_350,8.998191244595473,0.9999565502878006,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,KPB1_1011_1023,9.91537207236361,0.999957472861845,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,SCN7A_898_910,9.9319639768986,0.9999709836275671,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,KIF2C_105_118_S106G,9.644536545854718,0.9999165817647738,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,VASP_150_162,10.7295886811695,0.9999935870492376,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,VIME_28_40,8.724320785867619,0.9999556138738167,5
HPV+_6Gy_5m,720012103,HPV+_6Gy_5m_720012103,MYL9_14_26,9.22099425474896,0.9999532816184361,5
HPV+_0Gy,720012113,HPV+_0Gy_720012113,RS6_228_240,9.000106326789368,0.999669076843898,5
HPV+_0Gy,720012113,HPV+_0Gy_720012113,RYR1_4317_4329,7.402650108242228,0.9996398438859473,5
HPV+_0Gy,720012113,HPV+_0Gy_720012113,TRPM7_1498_1510,10.210786194324303,0.9999803253277272,5
HPV+_0Gy,720012113,HPV+_0Gy_720012113,PTK6_436_448,9.966219749513233,0.9999314579816266,5
HPV+_0Gy,720012113,HPV+_0Gy_720012113,STK6_283_295,9.80808386272535,0.9999968742762683,5
HPV+_0Gy,720012113,HPV+_0Gy_720012113,NFKB1_330_342,8.192990611360255,0.9974398115645585,5
HPV+_0Gy,720012113,HPV+_0Gy_720012113,PPR1A_28_40,8.115411781654378,0.9998382162204391,5
HPV+_0Gy,720012113,HPV+_0Gy_720012113,GYS2_1_13,8.477872794833958,0.9998573435797441,5
HPV+_0Gy,720012113,HPV+_0Gy_720012113,ANDR_785_797,7.495176235784496,0.9996807821122523,5
HPV+_0Gy,720012113,HPV+_0Gy_720012113,GPSM2_394_406,7.670823237374995,0.9998703871720334,5
HPV+_0Gy,720012113,HPV+_0Gy_720012113,TPH2_10_22,7.116785309848739,0.9990970397882999,5
HPV+_0Gy,720012113,HPV+_0Gy_720012113,DESP_2842_2854,5.90598295478532,0.9997905323803679,5
HPV+_0Gy,720012113,HPV+_0Gy_720012113,FOXO3_25_37,8.195964091822136,0.9993374150731575,5
HPV+_0Gy,720012113,HPV+_0Gy_720012113,CCR5_330_342,5.184968881666762,0.992858821769696,5
HPV+_0Gy,720012113,HPV+_0Gy_720012113,MP2K1_287_299,7.843121093037892,0.9997951926849362,5
HPV+_0Gy,720012113,HPV+_0Gy_720012113,CFTR_730_742,8.962514101831855,0.9999172115665568,5
HPV+_0Gy,720012113,HPV+_0Gy_720012113,ACM4_456_468,6.424998121573424,0.9958777916288111,5
